series_id,series_url,config_url
448,https://www.autohome.com.cn/series/448.html,https://www.autohome.com.cn/config/series/448.html#pvareaid=3454437
6428,https://www.autohome.com.cn/series/6428.html,https://www.autohome.com.cn/config/series/6428.html#pvareaid=3454437
614,https://www.autohome.com.cn/series/614.html,https://www.autohome.com.cn/config/series/614.html#pvareaid=3454437
442,https://www.autohome.com.cn/series/442.html,https://www.autohome.com.cn/config/series/442.html#pvareaid=3454437
528,https://www.autohome.com.cn/series/528.html,https://www.autohome.com.cn/config/series/528.html#pvareaid=3454437
110,https://www.autohome.com.cn/series/110.html,https://www.autohome.com.cn/config/series/110.html#pvareaid=3454437
4274,https://www.autohome.com.cn/series/4274.html,https://www.autohome.com.cn/config/series/4274.html#pvareaid=3454437
18,https://www.autohome.com.cn/series/18.html,https://www.autohome.com.cn/config/series/18.html#pvareaid=3454437
6414,https://www.autohome.com.cn/series/6414.html,https://www.autohome.com.cn/config/series/6414.html#pvareaid=3454437
78,https://www.autohome.com.cn/series/78.html,https://www.autohome.com.cn/config/series/78.html#pvareaid=3454437
496,https://www.autohome.com.cn/series/496.html,https://www.autohome.com.cn/config/series/496.html#pvareaid=3454437
314,https://www.autohome.com.cn/series/314.html,https://www.autohome.com.cn/config/series/314.html#pvareaid=3454437
6664,https://www.autohome.com.cn/series/6664.html,https://www.autohome.com.cn/config/series/6664.html#pvareaid=3454437
4693,https://www.autohome.com.cn/series/4693.html,https://www.autohome.com.cn/config/series/4693.html#pvareaid=3454437
2429,https://www.autohome.com.cn/series/2429.html,https://www.autohome.com.cn/config/series/2429.html#pvareaid=3454437
4744,https://www.autohome.com.cn/series/4744.html,https://www.autohome.com.cn/config/series/4744.html#pvareaid=3454437
4962,https://www.autohome.com.cn/series/4962.html,https://www.autohome.com.cn/config/series/4962.html#pvareaid=3454437
4410,https://www.autohome.com.cn/series/4410.html,https://www.autohome.com.cn/config/series/4410.html#pvareaid=3454437
4851,https://www.autohome.com.cn/series/4851.html,https://www.autohome.com.cn/config/series/4851.html#pvareaid=3454437
6814,https://www.autohome.com.cn/series/6814.html,https://www.autohome.com.cn/config/series/6814.html#pvareaid=3454437
66,https://www.autohome.com.cn/series/66.html,https://www.autohome.com.cn/config/series/66.html#pvareaid=3454437
3862,https://www.autohome.com.cn/series/3862.html,https://www.autohome.com.cn/config/series/3862.html#pvareaid=3454437
197,https://www.autohome.com.cn/series/197.html,https://www.autohome.com.cn/config/series/197.html#pvareaid=3454437
4745,https://www.autohome.com.cn/series/4745.html,https://www.autohome.com.cn/config/series/4745.html#pvareaid=3454437
5179,https://www.autohome.com.cn/series/5179.html,https://www.autohome.com.cn/config/series/5179.html#pvareaid=3454437
4701,https://www.autohome.com.cn/series/4701.html,https://www.autohome.com.cn/config/series/4701.html#pvareaid=3454437
65,https://www.autohome.com.cn/series/65.html,https://www.autohome.com.cn/config/series/65.html#pvareaid=3454437
5770,https://www.autohome.com.cn/series/5770.html,https://www.autohome.com.cn/config/series/5770.html#pvareaid=3454437
5393,https://www.autohome.com.cn/series/5393.html,https://www.autohome.com.cn/config/series/5393.html#pvareaid=3454437
3554,https://www.autohome.com.cn/series/3554.html,https://www.autohome.com.cn/config/series/3554.html#pvareaid=3454437
588,https://www.autohome.com.cn/series/588.html,https://www.autohome.com.cn/config/series/588.html#pvareaid=3454437
6672,https://www.autohome.com.cn/series/6672.html,https://www.autohome.com.cn/config/series/6672.html#pvareaid=3454437
6272,https://www.autohome.com.cn/series/6272.html,https://www.autohome.com.cn/config/series/6272.html#pvareaid=3454437
771,https://www.autohome.com.cn/series/771.html,https://www.autohome.com.cn/config/series/771.html#pvareaid=3454437
6030,https://www.autohome.com.cn/series/6030.html,https://www.autohome.com.cn/config/series/6030.html#pvareaid=3454437
5771,https://www.autohome.com.cn/series/5771.html,https://www.autohome.com.cn/config/series/5771.html#pvareaid=3454437
5273,https://www.autohome.com.cn/series/5273.html,https://www.autohome.com.cn/config/series/5273.html#pvareaid=3454437
770,https://www.autohome.com.cn/series/770.html,https://www.autohome.com.cn/config/series/770.html#pvareaid=3454437
7855,https://www.autohome.com.cn/series/7855.html,https://www.autohome.com.cn/config/series/7855.html#pvareaid=3454437
6548,https://www.autohome.com.cn/series/6548.html,https://www.autohome.com.cn/config/series/6548.html#pvareaid=3454437
634,https://www.autohome.com.cn/series/634.html,https://www.autohome.com.cn/config/series/634.html#pvareaid=3454437
4658,https://www.autohome.com.cn/series/4658.html,https://www.autohome.com.cn/config/series/4658.html#pvareaid=3454437
3556,https://www.autohome.com.cn/series/3556.html,https://www.autohome.com.cn/config/series/3556.html#pvareaid=3454437
7552,https://www.autohome.com.cn/series/7552.html,https://www.autohome.com.cn/config/series/7552.html#pvareaid=3454437
51,https://www.autohome.com.cn/series/51.html,https://www.autohome.com.cn/config/series/51.html#pvareaid=3454437
3170,https://www.autohome.com.cn/series/3170.html,https://www.autohome.com.cn/config/series/3170.html#pvareaid=3454437
6004,https://www.autohome.com.cn/series/6004.html,https://www.autohome.com.cn/config/series/6004.html#pvareaid=3454437
633,https://www.autohome.com.cn/series/633.html,https://www.autohome.com.cn/config/series/633.html#pvareaid=3454437
532,https://www.autohome.com.cn/series/532.html,https://www.autohome.com.cn/config/series/532.html#pvareaid=3454437
5048,https://www.autohome.com.cn/series/5048.html,https://www.autohome.com.cn/config/series/5048.html#pvareaid=3454437
