series_id,series_url,config_url
8183,https://www.autohome.com.cn/series/8183.html,https://www.autohome.com.cn/config/series/8183.html#pvareaid=3454437
7538,https://www.autohome.com.cn/series/7538.html,https://www.autohome.com.cn/config/series/7538.html#pvareaid=3454437
6139,https://www.autohome.com.cn/series/6139.html,https://www.autohome.com.cn/config/series/6139.html#pvareaid=3454437
5714,https://www.autohome.com.cn/series/5714.html,https://www.autohome.com.cn/config/series/5714.html#pvareaid=3454437
4427,https://www.autohome.com.cn/series/4427.html,https://www.autohome.com.cn/config/series/4427.html#pvareaid=3454437
6762,https://www.autohome.com.cn/series/6762.html,https://www.autohome.com.cn/config/series/6762.html#pvareaid=3454437
6651,https://www.autohome.com.cn/series/6651.html,https://www.autohome.com.cn/config/series/6651.html#pvareaid=3454437
8087,https://www.autohome.com.cn/series/8087.html,https://www.autohome.com.cn/config/series/8087.html#pvareaid=3454437
7793,https://www.autohome.com.cn/series/7793.html,https://www.autohome.com.cn/config/series/7793.html#pvareaid=3454437
7740,https://www.autohome.com.cn/series/7740.html,https://www.autohome.com.cn/config/series/7740.html#pvareaid=3454437
7231,https://www.autohome.com.cn/series/7231.html,https://www.autohome.com.cn/config/series/7231.html#pvareaid=3454437
6924,https://www.autohome.com.cn/series/6924.html,https://www.autohome.com.cn/config/series/6924.html#pvareaid=3454437
6298,https://www.autohome.com.cn/series/6298.html,https://www.autohome.com.cn/config/series/6298.html#pvareaid=3454437
7777,https://www.autohome.com.cn/series/7777.html,https://www.autohome.com.cn/config/series/7777.html#pvareaid=3454437
7578,https://www.autohome.com.cn/series/7578.html,https://www.autohome.com.cn/config/series/7578.html#pvareaid=3454437
7650,https://www.autohome.com.cn/series/7650.html,https://www.autohome.com.cn/config/series/7650.html#pvareaid=3454437
7990,https://www.autohome.com.cn/series/7990.html,https://www.autohome.com.cn/config/series/7990.html#pvareaid=3454437
7982,https://www.autohome.com.cn/series/7982.html,https://www.autohome.com.cn/config/series/7982.html#pvareaid=3454437
7860,https://www.autohome.com.cn/series/7860.html,https://www.autohome.com.cn/config/series/7860.html#pvareaid=3454437
5964,https://www.autohome.com.cn/series/5964.html,https://www.autohome.com.cn/config/series/5964.html#pvareaid=3454437
7356,https://www.autohome.com.cn/series/7356.html,https://www.autohome.com.cn/config/series/7356.html#pvareaid=3454437
8244,https://www.autohome.com.cn/series/8244.html,https://www.autohome.com.cn/config/series/8244.html#pvareaid=3454437
8140,https://www.autohome.com.cn/series/8140.html,https://www.autohome.com.cn/config/series/8140.html#pvareaid=3454437
7045,https://www.autohome.com.cn/series/7045.html,https://www.autohome.com.cn/config/series/7045.html#pvareaid=3454437
5026,https://www.autohome.com.cn/series/5026.html,https://www.autohome.com.cn/config/series/5026.html#pvareaid=3454437
8006,https://www.autohome.com.cn/series/8006.html,https://www.autohome.com.cn/config/series/8006.html#pvareaid=3454437
8433,https://www.autohome.com.cn/series/8433.html,https://www.autohome.com.cn/config/series/8433.html#pvareaid=3454437
7491,https://www.autohome.com.cn/series/7491.html,https://www.autohome.com.cn/config/series/7491.html#pvareaid=3454437
7554,https://www.autohome.com.cn/series/7554.html,https://www.autohome.com.cn/config/series/7554.html#pvareaid=3454437
7877,https://www.autohome.com.cn/series/7877.html,https://www.autohome.com.cn/config/series/7877.html#pvareaid=3454437
7687,https://www.autohome.com.cn/series/7687.html,https://www.autohome.com.cn/config/series/7687.html#pvareaid=3454437
8045,https://www.autohome.com.cn/series/8045.html,https://www.autohome.com.cn/config/series/8045.html#pvareaid=3454437
7327,https://www.autohome.com.cn/series/7327.html,https://www.autohome.com.cn/config/series/7327.html#pvareaid=3454437
5205,https://www.autohome.com.cn/series/5205.html,https://www.autohome.com.cn/config/series/5205.html#pvareaid=3454437
7305,https://www.autohome.com.cn/series/7305.html,https://www.autohome.com.cn/config/series/7305.html#pvareaid=3454437
6674,https://www.autohome.com.cn/series/6674.html,https://www.autohome.com.cn/config/series/6674.html#pvareaid=3454437
7918,https://www.autohome.com.cn/series/7918.html,https://www.autohome.com.cn/config/series/7918.html#pvareaid=3454437
7125,https://www.autohome.com.cn/series/7125.html,https://www.autohome.com.cn/config/series/7125.html#pvareaid=3454437
7162,https://www.autohome.com.cn/series/7162.html,https://www.autohome.com.cn/config/series/7162.html#pvareaid=3454437
