series_id,series_url,config_url
7793,https://www.autohome.com.cn/series/7793.html,https://www.autohome.com.cn/config/series/7793.html#pvareaid=3454437
7806,https://www.autohome.com.cn/series/7806.html,https://www.autohome.com.cn/config/series/7806.html#pvareaid=3454437
4427,https://www.autohome.com.cn/series/4427.html,https://www.autohome.com.cn/config/series/4427.html#pvareaid=3454437
8183,https://www.autohome.com.cn/series/8183.html,https://www.autohome.com.cn/config/series/8183.html#pvareaid=3454437
6643,https://www.autohome.com.cn/series/6643.html,https://www.autohome.com.cn/config/series/6643.html#pvareaid=3454437
6651,https://www.autohome.com.cn/series/6651.html,https://www.autohome.com.cn/config/series/6651.html#pvareaid=3454437
5714,https://www.autohome.com.cn/series/5714.html,https://www.autohome.com.cn/config/series/5714.html#pvareaid=3454437
6998,https://www.autohome.com.cn/series/6998.html,https://www.autohome.com.cn/config/series/6998.html#pvareaid=3454437
7777,https://www.autohome.com.cn/series/7777.html,https://www.autohome.com.cn/config/series/7777.html#pvareaid=3454437
8189,https://www.autohome.com.cn/series/8189.html,https://www.autohome.com.cn/config/series/8189.html#pvareaid=3454437
6139,https://www.autohome.com.cn/series/6139.html,https://www.autohome.com.cn/config/series/6139.html#pvareaid=3454437
6762,https://www.autohome.com.cn/series/6762.html,https://www.autohome.com.cn/config/series/6762.html#pvareaid=3454437
5976,https://www.autohome.com.cn/series/5976.html,https://www.autohome.com.cn/config/series/5976.html#pvareaid=3454437
7538,https://www.autohome.com.cn/series/7538.html,https://www.autohome.com.cn/config/series/7538.html#pvareaid=3454437
8140,https://www.autohome.com.cn/series/8140.html,https://www.autohome.com.cn/config/series/8140.html#pvareaid=3454437
8241,https://www.autohome.com.cn/series/8241.html,https://www.autohome.com.cn/config/series/8241.html#pvareaid=3454437
7740,https://www.autohome.com.cn/series/7740.html,https://www.autohome.com.cn/config/series/7740.html#pvareaid=3454437
8086,https://www.autohome.com.cn/series/8086.html,https://www.autohome.com.cn/config/series/8086.html#pvareaid=3454437
8245,https://www.autohome.com.cn/series/8245.html,https://www.autohome.com.cn/config/series/8245.html#pvareaid=3454437
8087,https://www.autohome.com.cn/series/8087.html,https://www.autohome.com.cn/config/series/8087.html#pvareaid=3454437
