series_id,series_url,config_url
7855,https://www.autohome.com.cn/series/7855.html,https://www.autohome.com.cn/config/series/7855.html#pvareaid=3454437
166,https://www.autohome.com.cn/series/166.html,https://www.autohome.com.cn/config/series/166.html#pvareaid=3454437
3411,https://www.autohome.com.cn/series/3411.html,https://www.autohome.com.cn/config/series/3411.html#pvareaid=3454437
3989,https://www.autohome.com.cn/series/3989.html,https://www.autohome.com.cn/config/series/3989.html#pvareaid=3454437
6672,https://www.autohome.com.cn/series/6672.html,https://www.autohome.com.cn/config/series/6672.html#pvareaid=3454437
2561,https://www.autohome.com.cn/series/2561.html,https://www.autohome.com.cn/config/series/2561.html#pvareaid=3454437
51,https://www.autohome.com.cn/series/51.html,https://www.autohome.com.cn/config/series/51.html#pvareaid=3454437
5138,https://www.autohome.com.cn/series/5138.html,https://www.autohome.com.cn/config/series/5138.html#pvareaid=3454437
2987,https://www.autohome.com.cn/series/2987.html,https://www.autohome.com.cn/config/series/2987.html#pvareaid=3454437
8138,https://www.autohome.com.cn/series/8138.html,https://www.autohome.com.cn/config/series/8138.html#pvareaid=3454437
5349,https://www.autohome.com.cn/series/5349.html,https://www.autohome.com.cn/config/series/5349.html#pvareaid=3454437
164,https://www.autohome.com.cn/series/164.html,https://www.autohome.com.cn/config/series/164.html#pvareaid=3454437
656,https://www.autohome.com.cn/series/656.html,https://www.autohome.com.cn/config/series/656.html#pvareaid=3454437
2951,https://www.autohome.com.cn/series/2951.html,https://www.autohome.com.cn/config/series/2951.html#pvareaid=3454437
3158,https://www.autohome.com.cn/series/3158.html,https://www.autohome.com.cn/config/series/3158.html#pvareaid=3454437
5137,https://www.autohome.com.cn/series/5137.html,https://www.autohome.com.cn/config/series/5137.html#pvareaid=3454437
8243,https://www.autohome.com.cn/series/8243.html,https://www.autohome.com.cn/config/series/8243.html#pvareaid=3454437
7873,https://www.autohome.com.cn/series/7873.html,https://www.autohome.com.cn/config/series/7873.html#pvareaid=3454437
7658,https://www.autohome.com.cn/series/7658.html,https://www.autohome.com.cn/config/series/7658.html#pvareaid=3454437
7925,https://www.autohome.com.cn/series/7925.html,https://www.autohome.com.cn/config/series/7925.html#pvareaid=3454437
6825,https://www.autohome.com.cn/series/6825.html,https://www.autohome.com.cn/config/series/6825.html#pvareaid=3454437
7717,https://www.autohome.com.cn/series/7717.html,https://www.autohome.com.cn/config/series/7717.html#pvareaid=3454437
692,https://www.autohome.com.cn/series/692.html,https://www.autohome.com.cn/config/series/692.html#pvareaid=3454437
5348,https://www.autohome.com.cn/series/5348.html,https://www.autohome.com.cn/config/series/5348.html#pvareaid=3454437
4232,https://www.autohome.com.cn/series/4232.html,https://www.autohome.com.cn/config/series/4232.html#pvareaid=3454437
117,https://www.autohome.com.cn/series/117.html,https://www.autohome.com.cn/config/series/117.html#pvareaid=3454437
4824,https://www.autohome.com.cn/series/4824.html,https://www.autohome.com.cn/config/series/4824.html#pvareaid=3454437
6738,https://www.autohome.com.cn/series/6738.html,https://www.autohome.com.cn/config/series/6738.html#pvareaid=3454437
3457,https://www.autohome.com.cn/series/3457.html,https://www.autohome.com.cn/config/series/3457.html#pvareaid=3454437
3615,https://www.autohome.com.cn/series/3615.html,https://www.autohome.com.cn/config/series/3615.html#pvareaid=3454437
4674,https://www.autohome.com.cn/series/4674.html,https://www.autohome.com.cn/config/series/4674.html#pvareaid=3454437
4809,https://www.autohome.com.cn/series/4809.html,https://www.autohome.com.cn/config/series/4809.html#pvareaid=3454437
4031,https://www.autohome.com.cn/series/4031.html,https://www.autohome.com.cn/config/series/4031.html#pvareaid=3454437
358,https://www.autohome.com.cn/series/358.html,https://www.autohome.com.cn/config/series/358.html#pvareaid=3454437
135,https://www.autohome.com.cn/series/135.html,https://www.autohome.com.cn/config/series/135.html#pvareaid=3454437
6120,https://www.autohome.com.cn/series/6120.html,https://www.autohome.com.cn/config/series/6120.html#pvareaid=3454437
4206,https://www.autohome.com.cn/series/4206.html,https://www.autohome.com.cn/config/series/4206.html#pvareaid=3454437
46,https://www.autohome.com.cn/series/46.html,https://www.autohome.com.cn/config/series/46.html#pvareaid=3454437
6118,https://www.autohome.com.cn/series/6118.html,https://www.autohome.com.cn/config/series/6118.html#pvareaid=3454437
871,https://www.autohome.com.cn/series/871.html,https://www.autohome.com.cn/config/series/871.html#pvareaid=3454437
8160,https://www.autohome.com.cn/series/8160.html,https://www.autohome.com.cn/config/series/8160.html#pvareaid=3454437
81,https://www.autohome.com.cn/series/81.html,https://www.autohome.com.cn/config/series/81.html#pvareaid=3454437
7817,https://www.autohome.com.cn/series/7817.html,https://www.autohome.com.cn/config/series/7817.html#pvareaid=3454437
7935,https://www.autohome.com.cn/series/7935.html,https://www.autohome.com.cn/config/series/7935.html#pvareaid=3454437
6150,https://www.autohome.com.cn/series/6150.html,https://www.autohome.com.cn/config/series/6150.html#pvareaid=3454437
