series_id,series_url,config_url
5769,https://www.autohome.com.cn/5769,https://www.autohome.com.cn/config/series/5769.html#pvareaid=3454437
5964,https://www.autohome.com.cn/5964,https://www.autohome.com.cn/config/series/5964.html#pvareaid=3454437
7793,https://www.autohome.com.cn/7793,https://www.autohome.com.cn/config/series/7793.html#pvareaid=3454437
7806,https://www.autohome.com.cn/7806,https://www.autohome.com.cn/config/series/7806.html#pvareaid=3454437
8171,https://www.autohome.com.cn/8171,https://www.autohome.com.cn/config/series/8171.html#pvareaid=3454437
6643,https://www.autohome.com.cn/6643,https://www.autohome.com.cn/config/series/6643.html#pvareaid=3454437
5714,https://www.autohome.com.cn/5714,https://www.autohome.com.cn/config/series/5714.html#pvareaid=3454437
5346,https://www.autohome.com.cn/5346,https://www.autohome.com.cn/config/series/5346.html#pvareaid=3454437
8087,https://www.autohome.com.cn/8087,https://www.autohome.com.cn/config/series/8087.html#pvareaid=3454437
448,https://www.autohome.com.cn/448,https://www.autohome.com.cn/config/series/448.html#pvareaid=3454437
6428,https://www.autohome.com.cn/6428,https://www.autohome.com.cn/config/series/6428.html#pvareaid=3454437
4427,https://www.autohome.com.cn/4427,https://www.autohome.com.cn/config/series/4427.html#pvareaid=3454437
614,https://www.autohome.com.cn/614,https://www.autohome.com.cn/config/series/614.html#pvareaid=3454437
442,https://www.autohome.com.cn/442,https://www.autohome.com.cn/config/series/442.html#pvareaid=3454437
528,https://www.autohome.com.cn/528,https://www.autohome.com.cn/config/series/528.html#pvareaid=3454437
110,https://www.autohome.com.cn/110,https://www.autohome.com.cn/config/series/110.html#pvareaid=3454437
4274,https://www.autohome.com.cn/4274,https://www.autohome.com.cn/config/series/4274.html#pvareaid=3454437
18,https://www.autohome.com.cn/18,https://www.autohome.com.cn/config/series/18.html#pvareaid=3454437
6414,https://www.autohome.com.cn/6414,https://www.autohome.com.cn/config/series/6414.html#pvareaid=3454437
78,https://www.autohome.com.cn/78,https://www.autohome.com.cn/config/series/78.html#pvareaid=3454437
