category_id,category,month,rank,series_id,name,units,price,link,image_url,series_url,manufacturer
1,燃油车,2025-11,1,448,轩逸,38434.0,7.99-17.49万,https://www.autohome.com.cn/448/#pvareaid=6861512,public/autohome_energy/hezi/images/1/1_0_轩逸.png,https://www.autohome.com.cn/448/#pvareaid=6861512,日产
1,燃油车,2025-11,2,442,速腾,28861.0,9.38-16.49万,https://www.autohome.com.cn/442/#pvareaid=6861512,public/autohome_energy/hezi/images/1/2_1_速腾.png,https://www.autohome.com.cn/442/#pvareaid=6861512,大众
1,燃油车,2025-11,3,528,帕萨特,19508.0,16.45-30.98万,https://www.autohome.com.cn/528/#pvareaid=6861512,public/autohome_energy/hezi/images/1/3_2_帕萨特.png,https://www.autohome.com.cn/528/#pvareaid=6861512,大众
1,燃油车,2025-11,4,614,朗逸,19201.0,8.00-15.19万,https://www.autohome.com.cn/614/#pvareaid=6861512,public/autohome_energy/hezi/images/1/4_3_朗逸.png,https://www.autohome.com.cn/614/#pvareaid=6861512,大众
1,燃油车,2025-11,5,110,凯美瑞,17809.0,17.18-25.98万,https://www.autohome.com.cn/110/#pvareaid=6861512,public/autohome_energy/hezi/images/1/5_4_凯美瑞.png,https://www.autohome.com.cn/110/#pvareaid=6861512,丰田
1,燃油车,2025-11,6,496,迈腾,17396.0,17.49-24.69万,https://www.autohome.com.cn/496/#pvareaid=6861512,public/autohome_energy/hezi/images/1/6_5_迈腾.png,https://www.autohome.com.cn/496/#pvareaid=6861512,大众
1,燃油车,2025-11,7,18,奥迪A6L,15350.0,32.29-55.89万,https://www.autohome.com.cn/18/#pvareaid=6861512,public/autohome_energy/hezi/images/1/7_6_奥迪A6L.png,https://www.autohome.com.cn/18/#pvareaid=6861512,奥迪
1,燃油车,2025-11,8,78,雅阁,13441.0,17.98-23.88万,https://www.autohome.com.cn/78/#pvareaid=6861512,public/autohome_energy/hezi/images/1/8_7_雅阁.png,https://www.autohome.com.cn/78/#pvareaid=6861512,本田
1,燃油车,2025-11,9,66,宝马3系,13397.0,25.80-33.80万,https://www.autohome.com.cn/66/#pvareaid=6861512,public/autohome_energy/hezi/images/1/9_8_宝马3系.png,https://www.autohome.com.cn/66/#pvareaid=6861512,宝马
1,燃油车,2025-11,10,4962,亚洲龙,11500.0,17.88-25.68万,https://www.autohome.com.cn/4962/#pvareaid=6861512,public/autohome_energy/hezi/images/1/10_9_亚洲龙.png,https://www.autohome.com.cn/4962/#pvareaid=6861512,丰田
1,燃油车,2025-11,11,197,奔驰E级,9314.0,37.88-59.98万,https://www.autohome.com.cn/197/#pvareaid=6861512,public/autohome_energy/hezi/images/1/11_10_奔驰E级.png,https://www.autohome.com.cn/197/#pvareaid=6861512,奔驰
1,燃油车,2025-11,12,526,卡罗拉,9290.0,11.68-15.58万,https://www.autohome.com.cn/526/#pvareaid=6861512,public/autohome_energy/hezi/images/1/12_11_卡罗拉.png,https://www.autohome.com.cn/526/#pvareaid=6861512,丰田
1,燃油车,2025-11,13,588,奔驰C级,9126.0,29.99-34.56万,https://www.autohome.com.cn/588/#pvareaid=6861512,public/autohome_energy/hezi/images/1/13_12_奔驰C级.png,https://www.autohome.com.cn/588/#pvareaid=6861512,奔驰
1,燃油车,2025-11,14,65,宝马5系,9098.0,36.80-44.80万,https://www.autohome.com.cn/65/#pvareaid=6861512,public/autohome_energy/hezi/images/1/14_13_宝马5系.png,https://www.autohome.com.cn/65/#pvareaid=6861512,宝马
1,燃油车,2025-11,15,51,伊兰特,6727.0,9.98-14.98万,https://www.autohome.com.cn/51/#pvareaid=6861512,public/autohome_energy/hezi/images/1/15_14_伊兰特.png,https://www.autohome.com.cn/51/#pvareaid=6861512,现代
