category_id,category,month,rank,series_id,name,units,price,link,image_url,series_url
1,燃油车,2026-01,1,442,速腾,25316,9.38-16.49万,https://www.autohome.com.cn/442/#pvareaid=6861512,public/autohome_energy/hezi/images/1/1_0_速腾.png,https://www.autohome.com.cn/442/#pvareaid=6861512
1,燃油车,2026-01,2,448,轩逸,24209,7.99-17.49万,https://www.autohome.com.cn/448/#pvareaid=6861512,public/autohome_energy/hezi/images/1/2_1_轩逸.png,https://www.autohome.com.cn/448/#pvareaid=6861512
1,燃油车,2026-01,3,614,朗逸,23481,8.00-15.19万,https://www.autohome.com.cn/614/#pvareaid=6861512,public/autohome_energy/hezi/images/1/3_2_朗逸.png,https://www.autohome.com.cn/614/#pvareaid=6861512
1,燃油车,2026-01,4,528,帕萨特,20799,16.45-30.98万,https://www.autohome.com.cn/528/#pvareaid=6861512,public/autohome_energy/hezi/images/1/4_3_帕萨特.png,https://www.autohome.com.cn/528/#pvareaid=6861512
1,燃油车,2026-01,5,496,迈腾,19306,17.49-24.69万,https://www.autohome.com.cn/496/#pvareaid=6861512,public/autohome_energy/hezi/images/1/5_4_迈腾.png,https://www.autohome.com.cn/496/#pvareaid=6861512
1,燃油车,2026-01,6,110,凯美瑞,17426,17.18-25.98万,https://www.autohome.com.cn/110/#pvareaid=6861512,public/autohome_energy/hezi/images/1/6_5_凯美瑞.png,https://www.autohome.com.cn/110/#pvareaid=6861512
1,燃油车,2026-01,7,18,奥迪A6L,15660,32.29-55.89万,https://www.autohome.com.cn/18/#pvareaid=6861512,public/autohome_energy/hezi/images/1/7_6_奥迪A6L.png,https://www.autohome.com.cn/18/#pvareaid=6861512
1,燃油车,2026-01,8,66,宝马3系,14626,25.80-33.80万,https://www.autohome.com.cn/66/#pvareaid=6861512,public/autohome_energy/hezi/images/1/8_7_宝马3系.png,https://www.autohome.com.cn/66/#pvareaid=6861512
1,燃油车,2026-01,9,78,雅阁,13825,17.98-23.88万,https://www.autohome.com.cn/78/#pvareaid=6861512,public/autohome_energy/hezi/images/1/9_8_雅阁.png,https://www.autohome.com.cn/78/#pvareaid=6861512
1,燃油车,2026-01,10,4962,亚洲龙,13349,17.88-25.68万,https://www.autohome.com.cn/4962/#pvareaid=6861512,public/autohome_energy/hezi/images/1/10_9_亚洲龙.png,https://www.autohome.com.cn/4962/#pvareaid=6861512
1,燃油车,2026-01,11,65,宝马5系,12976,36.80-44.80万,https://www.autohome.com.cn/65/#pvareaid=6861512,public/autohome_energy/hezi/images/1/11_10_宝马5系.png,https://www.autohome.com.cn/65/#pvareaid=6861512
1,燃油车,2026-01,12,197,奔驰E级,12119,37.88-59.98万,https://www.autohome.com.cn/197/#pvareaid=6861512,public/autohome_energy/hezi/images/1/12_11_奔驰E级.png,https://www.autohome.com.cn/197/#pvareaid=6861512
1,燃油车,2026-01,13,588,奔驰C级,7362,29.99-34.56万,https://www.autohome.com.cn/588/#pvareaid=6861512,public/autohome_energy/hezi/images/1/13_12_奔驰C级.png,https://www.autohome.com.cn/588/#pvareaid=6861512
