category_id,category,month,rank,series_id,name,units,price,link,image_url,series_url
1,燃油车,2026-05,1,614,朗逸,13033,8.00-15.19万,https://www.autohome.com.cn/614/#pvareaid=6861512,public/autohome_energy/hezi/images/1/1_0_朗逸.png,https://www.autohome.com.cn/614/#pvareaid=6861512
1,燃油车,2026-05,2,448,轩逸,12936,7.99-17.49万,https://www.autohome.com.cn/448/#pvareaid=6861512,public/autohome_energy/hezi/images/1/2_1_轩逸.png,https://www.autohome.com.cn/448/#pvareaid=6861512
1,燃油车,2026-05,3,110,凯美瑞,12237,17.18-25.98万,https://www.autohome.com.cn/110/#pvareaid=6861512,public/autohome_energy/hezi/images/1/3_2_凯美瑞.png,https://www.autohome.com.cn/110/#pvareaid=6861512
1,燃油车,2026-05,4,496,迈腾,12170,17.49-24.69万,https://www.autohome.com.cn/496/#pvareaid=6861512,public/autohome_energy/hezi/images/1/4_3_迈腾.png,https://www.autohome.com.cn/496/#pvareaid=6861512
1,燃油车,2026-05,5,528,帕萨特,10727,16.45-30.98万,https://www.autohome.com.cn/528/#pvareaid=6861512,public/autohome_energy/hezi/images/1/5_4_帕萨特.png,https://www.autohome.com.cn/528/#pvareaid=6861512
1,燃油车,2026-05,6,66,宝马3系,9754,25.80-33.80万,https://www.autohome.com.cn/66/#pvareaid=6861512,public/autohome_energy/hezi/images/1/6_5_宝马3系.png,https://www.autohome.com.cn/66/#pvareaid=6861512
1,燃油车,2026-05,7,442,速腾,9554,9.38-16.49万,https://www.autohome.com.cn/442/#pvareaid=6861512,public/autohome_energy/hezi/images/1/7_6_速腾.png,https://www.autohome.com.cn/442/#pvareaid=6861512
1,燃油车,2026-05,8,197,奔驰E级,8928,37.88-59.98万,https://www.autohome.com.cn/197/#pvareaid=6861512,public/autohome_energy/hezi/images/1/8_7_奔驰E级.png,https://www.autohome.com.cn/197/#pvareaid=6861512
1,燃油车,2026-05,9,18,奥迪A6L,8709,32.29-55.89万,https://www.autohome.com.cn/18/#pvareaid=6861512,public/autohome_energy/hezi/images/1/9_8_奥迪A6L.png,https://www.autohome.com.cn/18/#pvareaid=6861512
1,燃油车,2026-05,10,588,奔驰C级,6839,29.99-34.56万,https://www.autohome.com.cn/588/#pvareaid=6861512,public/autohome_energy/hezi/images/1/10_9_奔驰C级.png,https://www.autohome.com.cn/588/#pvareaid=6861512
1,燃油车,2026-05,11,65,宝马5系,6491,36.80-44.80万,https://www.autohome.com.cn/65/#pvareaid=6861512,public/autohome_energy/hezi/images/1/11_10_宝马5系.png,https://www.autohome.com.cn/65/#pvareaid=6861512
1,燃油车,2026-05,12,3170,奥迪A3,5801,16.59-20.99万,https://www.autohome.com.cn/3170/#pvareaid=6861512,public/autohome_energy/hezi/images/1/12_11_奥迪A3.png,https://www.autohome.com.cn/3170/#pvareaid=6861512
