category_id,category,month,rank,series_id,name,units,price,link,image_url,series_url
1,燃油车,2026-07,1,614,朗逸,12982,8.00-15.19万,https://www.autohome.com.cn/614/#pvareaid=6861512,public/autohome_energy/hezi/images/1/1_0_朗逸.png,https://www.autohome.com.cn/614/#pvareaid=6861512
1,燃油车,2026-07,2,110,凯美瑞,11532,17.18-25.98万,https://www.autohome.com.cn/110/#pvareaid=6861512,public/autohome_energy/hezi/images/1/2_1_凯美瑞.png,https://www.autohome.com.cn/110/#pvareaid=6861512
1,燃油车,2026-07,3,442,速腾,11352,9.38-16.49万,https://www.autohome.com.cn/442/#pvareaid=6861512,public/autohome_energy/hezi/images/1/3_2_速腾.png,https://www.autohome.com.cn/442/#pvareaid=6861512
1,燃油车,2026-07,4,66,宝马3系,10355,25.80-33.80万,https://www.autohome.com.cn/66/#pvareaid=6861512,public/autohome_energy/hezi/images/1/4_3_宝马3系.png,https://www.autohome.com.cn/66/#pvareaid=6861512
1,燃油车,2026-07,5,496,迈腾,10269,17.49-24.69万,https://www.autohome.com.cn/496/#pvareaid=6861512,public/autohome_energy/hezi/images/1/5_4_迈腾.png,https://www.autohome.com.cn/496/#pvareaid=6861512
1,燃油车,2026-07,6,528,帕萨特,9466,16.45-30.98万,https://www.autohome.com.cn/528/#pvareaid=6861512,public/autohome_energy/hezi/images/1/6_5_帕萨特.png,https://www.autohome.com.cn/528/#pvareaid=6861512
1,燃油车,2026-07,7,197,奔驰E级,9200,37.88-59.98万,https://www.autohome.com.cn/197/#pvareaid=6861512,public/autohome_energy/hezi/images/1/7_6_奔驰E级.png,https://www.autohome.com.cn/197/#pvareaid=6861512
1,燃油车,2026-07,8,4962,亚洲龙,8237,17.88-25.68万,https://www.autohome.com.cn/4962/#pvareaid=6861512,public/autohome_energy/hezi/images/1/8_7_亚洲龙.png,https://www.autohome.com.cn/4962/#pvareaid=6861512
1,燃油车,2026-07,9,448,轩逸,8051,7.99-17.49万,https://www.autohome.com.cn/448/#pvareaid=6861512,public/autohome_energy/hezi/images/1/9_8_轩逸.png,https://www.autohome.com.cn/448/#pvareaid=6861512
1,燃油车,2026-07,10,18,奥迪A6L,6992,33.69-55.89万,https://www.autohome.com.cn/18/#pvareaid=6861512,public/autohome_energy/hezi/images/1/10_9_奥迪A6L.png,https://www.autohome.com.cn/18/#pvareaid=6861512
1,燃油车,2026-07,11,78,雅阁,6277,17.98-21.48万,https://www.autohome.com.cn/78/#pvareaid=6861512,public/autohome_energy/hezi/images/1/11_10_雅阁.png,https://www.autohome.com.cn/78/#pvareaid=6861512
1,燃油车,2026-07,12,65,宝马5系,5874,36.80-44.80万,https://www.autohome.com.cn/65/#pvareaid=6861512,public/autohome_energy/hezi/images/1/12_11_宝马5系.png,https://www.autohome.com.cn/65/#pvareaid=6861512
1,燃油车,2026-07,13,526,卡罗拉,5543,11.68-15.58万,https://www.autohome.com.cn/526/#pvareaid=6861512,public/autohome_energy/hezi/images/1/13_12_卡罗拉.png,https://www.autohome.com.cn/526/#pvareaid=6861512
1,燃油车,2026-07,14,3170,奥迪A3,5140,16.59-20.99万,https://www.autohome.com.cn/3170/#pvareaid=6861512,public/autohome_energy/hezi/images/1/14_13_奥迪A3.png,https://www.autohome.com.cn/3170/#pvareaid=6861512
1,燃油车,2026-07,15,588,奔驰C级,4048,29.99-34.56万,https://www.autohome.com.cn/588/#pvareaid=6861512,public/autohome_energy/hezi/images/1/15_14_奔驰C级.png,https://www.autohome.com.cn/588/#pvareaid=6861512
1,燃油车,2026-07,16,51,伊兰特,3852,9.98-12.38万,https://www.autohome.com.cn/51/#pvareaid=6861512,public/autohome_energy/hezi/images/1/16_15_伊兰特.png,https://www.autohome.com.cn/51/#pvareaid=6861512
1,燃油车,2026-07,17,834,君越,3207,20.99-23.99万,https://www.autohome.com.cn/834/#pvareaid=6861512,public/autohome_energy/hezi/images/1/17_16_君越.png,https://www.autohome.com.cn/834/#pvareaid=6861512
1,燃油车,2026-07,18,633,宝来,3061,8.29-11.39万,https://www.autohome.com.cn/633/#pvareaid=6861512,public/autohome_energy/hezi/images/1/18_17_宝来.png,https://www.autohome.com.cn/633/#pvareaid=6861512
1,燃油车,2026-07,19,7855,奥迪A5L,2735,25.58-34.68万,https://www.autohome.com.cn/7855/#pvareaid=6861512,public/autohome_energy/hezi/images/1/19_18_奥迪A5L.png,https://www.autohome.com.cn/7855/#pvareaid=6861512
1,燃油车,2026-07,20,634,天籁,2376,13.99-23.98万,https://www.autohome.com.cn/634/#pvareaid=6861512,public/autohome_energy/hezi/images/1/20_19_天籁.png,https://www.autohome.com.cn/634/#pvareaid=6861512
456,新能源,2026-07,1,7692,马自达EZ-6,2586,11.98-16.28万,https://www.autohome.com.cn/7692/#pvareaid=6861512,public/autohome_energy/hezi/images/456/1_0_马自达EZ-6.png,https://www.autohome.com.cn/7692/#pvareaid=6861512
456,新能源,2026-07,2,7724,铂智7,2108,16.98-22.98万,https://www.autohome.com.cn/7724/#pvareaid=6861512,public/autohome_energy/hezi/images/456/2_1_铂智7.png,https://www.autohome.com.cn/7724/#pvareaid=6861512
456,新能源,2026-07,3,6903,丰田bZ3,1774,10.98-19.98万,https://www.autohome.com.cn/6903/#pvareaid=6861512,public/autohome_energy/hezi/images/456/3_2_丰田bZ3.png,https://www.autohome.com.cn/6903/#pvareaid=6861512
456,新能源,2026-07,4,8243,日产N6,1388,10.39-12.99万,https://www.autohome.com.cn/8243/#pvareaid=6861512,public/autohome_energy/hezi/images/456/4_3_日产N6.png,https://www.autohome.com.cn/8243/#pvareaid=6861512
456,新能源,2026-07,5,7935,日产N7,1260,11.99-15.89万,https://www.autohome.com.cn/7935/#pvareaid=6861512,public/autohome_energy/hezi/images/456/5_4_日产N7.png,https://www.autohome.com.cn/7935/#pvareaid=6861512
456,新能源,2026-07,6,6544,宝马i3,1000,27.80-33.80万,https://www.autohome.com.cn/6544/#pvareaid=6861512,public/autohome_energy/hezi/images/456/6_5_宝马i3.png,https://www.autohome.com.cn/6544/#pvareaid=6861512
