category_id,category,month,rank,series_id,name,global_name,units,price,link,image_url,series_url,manufacturer,manufacturer_ja
1,燃油车,2026-04,1,614.0,朗逸,ラヴィーダ (Lavida),12457.0,8.00-15.19万,https://www.autohome.com.cn/614/#pvareaid=6861512,public/autohome_energy/hezi/images/1/1_0_朗逸.png,https://www.autohome.com.cn/614/#pvareaid=6861512,大众,Volkswagen
1,燃油车,2026-04,2,110.0,凯美瑞,カムリ,10963.0,17.18-25.98万,https://www.autohome.com.cn/110/#pvareaid=6861512,public/autohome_energy/hezi/images/1/2_1_凯美瑞.png,https://www.autohome.com.cn/110/#pvareaid=6861512,丰田,トヨタ
1,燃油车,2026-04,3,448.0,轩逸,シルフィ,10564.0,7.99-17.49万,https://www.autohome.com.cn/448/#pvareaid=6861512,public/autohome_energy/hezi/images/1/3_2_轩逸.png,https://www.autohome.com.cn/448/#pvareaid=6861512,日产,日産
1,燃油车,2026-04,4,588.0,奔驰C级,Cクラス,9950.0,29.99-34.56万,https://www.autohome.com.cn/588/#pvareaid=6861512,public/autohome_energy/hezi/images/1/4_3_奔驰C级.png,https://www.autohome.com.cn/588/#pvareaid=6861512,奔驰,Mercedes-Benz
1,燃油车,2026-04,5,442.0,速腾,サギター (Sagitar),9806.0,9.38-16.49万,https://www.autohome.com.cn/442/#pvareaid=6861512,public/autohome_energy/hezi/images/1/5_4_速腾.png,https://www.autohome.com.cn/442/#pvareaid=6861512,大众,Volkswagen
1,燃油车,2026-04,6,18.0,奥迪A6L,A6L,9449.0,32.29-55.89万,https://www.autohome.com.cn/18/#pvareaid=6861512,public/autohome_energy/hezi/images/1/6_5_奥迪A6L.png,https://www.autohome.com.cn/18/#pvareaid=6861512,奥迪,Audi
1,燃油车,2026-04,7,66.0,宝马3系,3シリーズ,9107.0,25.80-33.80万,https://www.autohome.com.cn/66/#pvareaid=6861512,public/autohome_energy/hezi/images/1/7_6_宝马3系.png,https://www.autohome.com.cn/66/#pvareaid=6861512,宝马,BMW
1,燃油车,2026-04,8,528.0,帕萨特,パサート (Passat),8129.0,16.45-30.98万,https://www.autohome.com.cn/528/#pvareaid=6861512,public/autohome_energy/hezi/images/1/8_7_帕萨特.png,https://www.autohome.com.cn/528/#pvareaid=6861512,大众,Volkswagen
1,燃油车,2026-04,9,496.0,迈腾,マゴタン (Magotan),8124.0,17.49-24.69万,https://www.autohome.com.cn/496/#pvareaid=6861512,public/autohome_energy/hezi/images/1/9_8_迈腾.png,https://www.autohome.com.cn/496/#pvareaid=6861512,大众,Volkswagen
1,燃油车,2026-04,10,197.0,奔驰E级,Eクラス,7450.0,37.88-59.98万,https://www.autohome.com.cn/197/#pvareaid=6861512,public/autohome_energy/hezi/images/1/10_9_奔驰E级.png,https://www.autohome.com.cn/197/#pvareaid=6861512,奔驰,Mercedes-Benz
1,燃油车,2026-04,11,65.0,宝马5系,5シリーズ,6622.0,36.80-44.80万,https://www.autohome.com.cn/65/#pvareaid=6861512,public/autohome_energy/hezi/images/1/11_10_宝马5系.png,https://www.autohome.com.cn/65/#pvareaid=6861512,宝马,BMW
1,燃油车,2026-04,12,4962.0,亚洲龙,アバロン,6113.0,17.88-25.68万,https://www.autohome.com.cn/4962/#pvareaid=6861512,public/autohome_energy/hezi/images/1/12_11_亚洲龙.png,https://www.autohome.com.cn/4962/#pvareaid=6861512,丰田,トヨタ
1,燃油车,2026-04,13,3170.0,奥迪A3,A3,5936.0,16.59-20.99万,https://www.autohome.com.cn/3170/#pvareaid=6861512,public/autohome_energy/hezi/images/1/13_12_奥迪A3.png,https://www.autohome.com.cn/3170/#pvareaid=6861512,奥迪,Audi
1,燃油车,2026-04,14,634.0,天籁,ティアナ,5285.0,13.99-23.98万,https://www.autohome.com.cn/634/#pvareaid=6861512,public/autohome_energy/hezi/images/1/14_13_天籁.png,https://www.autohome.com.cn/634/#pvareaid=6861512,日产,日産
1,燃油车,2026-04,15,633.0,宝来,Bora,3896.0,8.29-11.39万,https://www.autohome.com.cn/633/#pvareaid=6861512,public/autohome_energy/hezi/images/1/15_14_宝来.png,https://www.autohome.com.cn/633/#pvareaid=6861512,大众,Volkswagen
1,燃油车,2026-04,16,526.0,卡罗拉,カローラ,3670.0,11.68-15.58万,https://www.autohome.com.cn/526/#pvareaid=6861512,public/autohome_energy/hezi/images/1/16_15_卡罗拉.png,https://www.autohome.com.cn/526/#pvareaid=6861512,丰田,トヨタ
1,燃油车,2026-04,17,834.0,君越,ラクロス (LaCrosse),3248.0,20.99-23.99万,https://www.autohome.com.cn/834/#pvareaid=6861512,public/autohome_energy/hezi/images/1/17_16_君越.png,https://www.autohome.com.cn/834/#pvareaid=6861512,别克,Buick
1,燃油车,2026-04,18,,奥迪A5L,A5L,3196.0,25.58-34.68万,,public/autohome_energy/hezi/images/1/18_17_奥迪A5L.png,,,
1,燃油车,2026-04,19,,捷达VA3,VA3,2660.0,6.78-9.48万,,public/autohome_energy/hezi/images/1/19_18_捷达VA3.png,,,
1,燃油车,2026-04,20,78.0,雅阁,アコード,2593.0,17.98-23.88万,https://www.autohome.com.cn/78/#pvareaid=6861512,public/autohome_energy/hezi/images/1/20_19_雅阁.png,https://www.autohome.com.cn/78/#pvareaid=6861512,本田,ホンダ
1,燃油车,2026-04,21,,沃尔沃S60,S60,2510.0,30.69-38.49万,,public/autohome_energy/hezi/images/1/21_20_沃尔沃S60.png,,,
1,燃油车,2026-04,22,,伊兰特,エラントラ (Elantra),2198.0,9.98-14.98万,,public/autohome_energy/hezi/images/1/22_21_伊兰特.png,,,
1,燃油车,2026-04,23,5349.0,凯迪拉克CT5,CT5,2195.0,28.99-34.59万,https://www.autohome.com.cn/5349/#pvareaid=6861512,public/autohome_energy/hezi/images/1/23_22_凯迪拉克CT5.png,https://www.autohome.com.cn/5349/#pvareaid=6861512,凯迪拉克,Cadillac
1,燃油车,2026-04,24,,英仕派,インスパイア,1729.0,18.28-21.38万,,public/autohome_energy/hezi/images/1/24_23_英仕派.png,,,
1,燃油车,2026-04,25,,君威,リーガル (Regal),1532.0,15.98-17.58万,,public/autohome_energy/hezi/images/1/25_24_君威.png,,,
