category_id,category,month,rank,series_id,name,global_name,units,price,link,image_url,series_url,manufacturer,manufacturer_ja
1,燃油车,2026-08,1,614,朗逸,ラヴィーダ (Lavida),14226,8.00-15.19万,https://www.autohome.com.cn/614/#pvareaid=6861512,public/autohome_energy/hezi/images/1/1_0_朗逸.png,https://www.autohome.com.cn/614/#pvareaid=6861512,大众,Volkswagen
1,燃油车,2026-08,2,448,轩逸,シルフィ,12227,7.99-17.49万,https://www.autohome.com.cn/448/#pvareaid=6861512,public/autohome_energy/hezi/images/1/2_1_轩逸.png,https://www.autohome.com.cn/448/#pvareaid=6861512,日产,日産
1,燃油车,2026-08,3,442,速腾,サギター (Sagitar),12097,9.38-16.49万,https://www.autohome.com.cn/442/#pvareaid=6861512,public/autohome_energy/hezi/images/1/3_2_速腾.png,https://www.autohome.com.cn/442/#pvareaid=6861512,大众,Volkswagen
1,燃油车,2026-08,4,496,迈腾,マゴタン (Magotan),11085,17.49-24.69万,https://www.autohome.com.cn/496/#pvareaid=6861512,public/autohome_energy/hezi/images/1/4_3_迈腾.png,https://www.autohome.com.cn/496/#pvareaid=6861512,大众,Volkswagen
1,燃油车,2026-08,5,110,凯美瑞,カムリ,10593,17.18-25.98万,https://www.autohome.com.cn/110/#pvareaid=6861512,public/autohome_energy/hezi/images/1/5_4_凯美瑞.png,https://www.autohome.com.cn/110/#pvareaid=6861512,丰田,トヨタ
1,燃油车,2026-08,6,528,帕萨特,パサート (Passat),10252,16.45-30.98万,https://www.autohome.com.cn/528/#pvareaid=6861512,public/autohome_energy/hezi/images/1/6_5_帕萨特.png,https://www.autohome.com.cn/528/#pvareaid=6861512,大众,Volkswagen
1,燃油车,2026-08,7,66,宝马3系,3シリーズ,9725,25.80-33.80万,https://www.autohome.com.cn/66/#pvareaid=6861512,public/autohome_energy/hezi/images/1/7_6_宝马3系.png,https://www.autohome.com.cn/66/#pvareaid=6861512,宝马,BMW
1,燃油车,2026-08,8,197,奔驰E级,Eクラス,9200,37.88-50.98万,https://www.autohome.com.cn/197/#pvareaid=6861512,public/autohome_energy/hezi/images/1/8_7_奔驰E级.png,https://www.autohome.com.cn/197/#pvareaid=6861512,奔驰,Mercedes-Benz
1,燃油车,2026-08,9,4962,亚洲龙,アバロン,8101,17.88-25.68万,https://www.autohome.com.cn/4962/#pvareaid=6861512,public/autohome_energy/hezi/images/1/9_8_亚洲龙.png,https://www.autohome.com.cn/4962/#pvareaid=6861512,丰田,トヨタ
1,燃油车,2026-08,10,526,卡罗拉,カローラ,7311,11.68-15.58万,https://www.autohome.com.cn/526/#pvareaid=6861512,public/autohome_energy/hezi/images/1/10_9_卡罗拉.png,https://www.autohome.com.cn/526/#pvareaid=6861512,丰田,トヨタ
1,燃油车,2026-08,11,18,奥迪A6L,A6L,7228,32.29-55.89万,https://www.autohome.com.cn/18/#pvareaid=6861512,public/autohome_energy/hezi/images/1/11_10_奥迪A6L.png,https://www.autohome.com.cn/18/#pvareaid=6861512,奥迪,Audi
1,燃油车,2026-08,12,588,奔驰C级,Cクラス,6742,29.99-34.56万,https://www.autohome.com.cn/588/#pvareaid=6861512,public/autohome_energy/hezi/images/1/12_11_奔驰C级.png,https://www.autohome.com.cn/588/#pvareaid=6861512,奔驰,Mercedes-Benz
1,燃油车,2026-08,13,65,宝马5系,5シリーズ,6302,36.80-44.80万,https://www.autohome.com.cn/65/#pvareaid=6861512,public/autohome_energy/hezi/images/1/13_12_宝马5系.png,https://www.autohome.com.cn/65/#pvareaid=6861512,宝马,BMW
1,燃油车,2026-08,14,78,雅阁,アコード,5514,17.98-21.48万,https://www.autohome.com.cn/78/#pvareaid=6861512,public/autohome_energy/hezi/images/1/14_13_雅阁.png,https://www.autohome.com.cn/78/#pvareaid=6861512,本田,ホンダ
1,燃油车,2026-08,15,3170,奥迪A3,A3,4848,16.59-20.99万,https://www.autohome.com.cn/3170/#pvareaid=6861512,public/autohome_energy/hezi/images/1/15_14_奥迪A3.png,https://www.autohome.com.cn/3170/#pvareaid=6861512,奥迪,Audi
1,燃油车,2026-08,16,834,君越,ラクロス (LaCrosse),3977,20.99-23.99万,https://www.autohome.com.cn/834/#pvareaid=6861512,public/autohome_energy/hezi/images/1/16_15_君越.png,https://www.autohome.com.cn/834/#pvareaid=6861512,别克,Buick
1,燃油车,2026-08,17,633,宝来,Bora,3863,8.29-11.39万,https://www.autohome.com.cn/633/#pvareaid=6861512,public/autohome_energy/hezi/images/1/17_16_宝来.png,https://www.autohome.com.cn/633/#pvareaid=6861512,大众,Volkswagen
1,燃油车,2026-08,18,7855,奥迪A5L,A5L,3024,25.58-34.68万,https://www.autohome.com.cn/7855/#pvareaid=6861512,public/autohome_energy/hezi/images/1/18_17_奥迪A5L.png,https://www.autohome.com.cn/7855/#pvareaid=6861512,奥迪,Audi
1,燃油车,2026-08,19,51,伊兰特,エラントラ (Elantra),2187,9.98-12.38万,https://www.autohome.com.cn/51/#pvareaid=6861512,public/autohome_energy/hezi/images/1/19_18_伊兰特.png,https://www.autohome.com.cn/51/#pvareaid=6861512,现代,Hyundai
1,燃油车,2026-08,20,634,天籁,ティアナ,2082,13.99-23.98万,https://www.autohome.com.cn/634/#pvareaid=6861512,public/autohome_energy/hezi/images/1/20_19_天籁.png,https://www.autohome.com.cn/634/#pvareaid=6861512,日产,日産
1,燃油车,2026-08,21,5137,捷达VA3,VA3,1922,6.78-9.48万,https://www.autohome.com.cn/5137/#pvareaid=6861512,public/autohome_energy/hezi/images/1/21_20_捷达VA3.png,https://www.autohome.com.cn/5137/#pvareaid=6861512,捷达,Jetta
1,燃油车,2026-08,22,692,奥迪A4L,A4L,1891,28.98-36.28万,https://www.autohome.com.cn/692/#pvareaid=6861512,public/autohome_energy/hezi/images/1/22_21_奥迪A4L.png,https://www.autohome.com.cn/692/#pvareaid=6861512,奥迪,Audi
1,燃油车,2026-08,23,4809,英仕派,インスパイア,1732,18.28-21.38万,https://www.autohome.com.cn/4809/#pvareaid=6861512,public/autohome_energy/hezi/images/1/23_22_英仕派.png,https://www.autohome.com.cn/4809/#pvareaid=6861512,本田,ホンダ
1,燃油车,2026-08,24,5349,凯迪拉克CT5,CT5,1616,28.99-34.59万,https://www.autohome.com.cn/5349/#pvareaid=6861512,public/autohome_energy/hezi/images/1/24_23_凯迪拉克CT5.png,https://www.autohome.com.cn/5349/#pvareaid=6861512,凯迪拉克,Cadillac
1,燃油车,2026-08,25,4206,沃尔沃S90,S90,1554,40.69-50.59万,https://www.autohome.com.cn/4206/#pvareaid=6861512,public/autohome_energy/hezi/images/1/25_24_沃尔沃S90.png,https://www.autohome.com.cn/4206/#pvareaid=6861512,沃尔沃,Volvo
1,燃油车,2026-08,26,117,蒙迪欧,モンデオ (Mondeo),1399,14.98-22.98万,https://www.autohome.com.cn/117/#pvareaid=6861512,public/autohome_energy/hezi/images/1/26_25_蒙迪欧.png,https://www.autohome.com.cn/117/#pvareaid=6861512,福特,Ford
1,燃油车,2026-08,27,135,思域,シビック,1337,9.79-17.79万,https://www.autohome.com.cn/135/#pvareaid=6861512,public/autohome_energy/hezi/images/1/27_26_思域.png,https://www.autohome.com.cn/135/#pvareaid=6861512,本田,ホンダ
1,燃油车,2026-08,28,164,君威,リーガル (Regal),1259,15.98-17.58万,https://www.autohome.com.cn/164/#pvareaid=6861512,public/autohome_energy/hezi/images/1/28_27_君威.png,https://www.autohome.com.cn/164/#pvareaid=6861512,别克,Buick
1,燃油车,2026-08,29,7817,奥迪A5L Sportback,A5L Sportback,1255,27.99-39.99万,https://www.autohome.com.cn/7817/#pvareaid=6861512,public/autohome_energy/hezi/images/1/29_28_奥迪A5L_Sportback.png,https://www.autohome.com.cn/7817/#pvareaid=6861512,奥迪,Audi
1,燃油车,2026-08,30,3158,沃尔沃S60,S60,1145,30.69-38.49万,https://www.autohome.com.cn/3158/#pvareaid=6861512,public/autohome_energy/hezi/images/1/30_29_沃尔沃S60.png,https://www.autohome.com.cn/3158/#pvareaid=6861512,沃尔沃,Volvo
1,燃油车,2026-08,31,871,高尔夫,ゴルフ (Golf),1047,12.99-15.89万,https://www.autohome.com.cn/871/#pvareaid=6861512,public/autohome_energy/hezi/images/1/31_30_高尔夫.png,https://www.autohome.com.cn/871/#pvareaid=6861512,大众,Volkswagen
1,燃油车,2026-08,32,3457,凌渡,ラモンド (Lamando),962,15.09-19.59万,https://www.autohome.com.cn/3457/#pvareaid=6861512,public/autohome_energy/hezi/images/1/32_31_凌渡.png,https://www.autohome.com.cn/3457/#pvareaid=6861512,大众,Volkswagen
1,燃油车,2026-08,33,2886,起亚K3,K3,830,9.73-11.53万,https://www.autohome.com.cn/2886/#pvareaid=6861512,public/autohome_energy/hezi/images/1/33_32_起亚K3.png,https://www.autohome.com.cn/2886/#pvareaid=6861512,起亚,Kia
1,燃油车,2026-08,34,2649,索纳塔,ソナタ (Sonata),629,13.98-17.38万,https://www.autohome.com.cn/2649/#pvareaid=6861512,public/autohome_energy/hezi/images/1/34_33_索纳塔.png,https://www.autohome.com.cn/2649/#pvareaid=6861512,现代,Hyundai
1,燃油车,2026-08,35,6477,林肯Z,Lincoln Zephyr,624,23.58-36.58万,https://www.autohome.com.cn/6477/#pvareaid=6861512,public/autohome_energy/hezi/images/1/35_34_林肯Z.png,https://www.autohome.com.cn/6477/#pvareaid=6861512,林肯,Lincoln
1,燃油车,2026-08,36,6120,凡尔赛C5 X,C5 X,522,10.17-18.67万,https://www.autohome.com.cn/6120/#pvareaid=6861512,public/autohome_energy/hezi/images/1/36_35_凡尔赛C5_X.png,https://www.autohome.com.cn/6120/#pvareaid=6861512,雪铁龙,Citroën
1,燃油车,2026-08,37,905,一汽-大众CC,CC,512,22.49-24.99万,https://www.autohome.com.cn/905/#pvareaid=6861512,public/autohome_energy/hezi/images/1/37_36_一汽-大众CC.png,https://www.autohome.com.cn/905/#pvareaid=6861512,大众,Volkswagen
1,燃油车,2026-08,38,987,标致408,Peugeot 408,454,10.97-11.87万,https://www.autohome.com.cn/987/#pvareaid=6861512,public/autohome_energy/hezi/images/1/38_37_标致408.png,https://www.autohome.com.cn/987/#pvareaid=6861512,标致,标致
