category_id,category,month,rank,series_id,name,global_name,units,price,link,image_url,series_url,manufacturer,manufacturer_ja
1,燃油车,2026-04,1,4701.0,缤越,Coolray,14923.0,6.68-9.78万,https://www.autohome.com.cn/4701/#pvareaid=6861512,public/autohome_energy/all/images/1/1_0_缤越.png,https://www.autohome.com.cn/4701/#pvareaid=6861512,吉利汽车,Geely（吉利）
1,燃油车,2026-04,2,614.0,朗逸,ラヴィーダ (Lavida),12457.0,8.00-15.19万,https://www.autohome.com.cn/614/#pvareaid=6861512,public/autohome_energy/all/images/1/2_1_朗逸.png,https://www.autohome.com.cn/614/#pvareaid=6861512,大众,Volkswagen
1,燃油车,2026-04,3,770.0,RAV4荣放,RAV4,11452.0,16.98-23.88万,https://www.autohome.com.cn/770/#pvareaid=6861512,public/autohome_energy/all/images/1/3_2_RAV4荣放.png,https://www.autohome.com.cn/770/#pvareaid=6861512,丰田,トヨタ
1,燃油车,2026-04,4,6814.0,博越L,Boyue L,11315.0,9.99-12.99万,https://www.autohome.com.cn/6814/#pvareaid=6861512,public/autohome_energy/all/images/1/4_3_博越L.png,https://www.autohome.com.cn/6814/#pvareaid=6861512,吉利汽车,Geely（吉利）
1,燃油车,2026-04,5,110.0,凯美瑞,カムリ,10963.0,17.18-25.98万,https://www.autohome.com.cn/110/#pvareaid=6861512,public/autohome_energy/all/images/1/5_4_凯美瑞.png,https://www.autohome.com.cn/110/#pvareaid=6861512,丰田,トヨタ
1,燃油车,2026-04,6,6414.0,锋兰达,フロントランダー,10876.0,13.28-17.28万,https://www.autohome.com.cn/6414/#pvareaid=6861512,public/autohome_energy/all/images/1/6_5_锋兰达.png,https://www.autohome.com.cn/6414/#pvareaid=6861512,丰田,トヨタ
1,燃油车,2026-04,7,448.0,轩逸,シルフィ,10564.0,7.99-17.49万,https://www.autohome.com.cn/448/#pvareaid=6861512,public/autohome_energy/all/images/1/7_6_轩逸.png,https://www.autohome.com.cn/448/#pvareaid=6861512,日产,日産
1,燃油车,2026-04,8,5770.0,哈弗大狗,Big Dog,10226.0,12.39-14.99万,https://www.autohome.com.cn/5770/#pvareaid=6861512,public/autohome_energy/all/images/1/8_7_哈弗大狗.png,https://www.autohome.com.cn/5770/#pvareaid=6861512,哈弗,Haval（哈弗）
1,燃油车,2026-04,9,588.0,奔驰C级,Cクラス,9950.0,29.99-34.56万,https://www.autohome.com.cn/588/#pvareaid=6861512,public/autohome_energy/all/images/1/9_8_奔驰C级.png,https://www.autohome.com.cn/588/#pvareaid=6861512,奔驰,Mercedes-Benz
1,燃油车,2026-04,10,442.0,速腾,サギター (Sagitar),9806.0,9.38-16.49万,https://www.autohome.com.cn/442/#pvareaid=6861512,public/autohome_energy/all/images/1/10_9_速腾.png,https://www.autohome.com.cn/442/#pvareaid=6861512,大众,Volkswagen
1,燃油车,2026-04,11,18.0,奥迪A6L,A6L,9449.0,32.29-55.89万,https://www.autohome.com.cn/18/#pvareaid=6861512,public/autohome_energy/all/images/1/11_10_奥迪A6L.png,https://www.autohome.com.cn/18/#pvareaid=6861512,奥迪,Audi
1,燃油车,2026-04,12,6428.0,卡罗拉锐放,カローラクロス,9184.0,12.68-18.48万,https://www.autohome.com.cn/6428/#pvareaid=6861512,public/autohome_energy/all/images/1/12_11_卡罗拉锐放.png,https://www.autohome.com.cn/6428/#pvareaid=6861512,丰田,トヨタ
1,燃油车,2026-04,13,7552.0,长安X5 PLUS,X5 Plus,9147.0,6.99-10.39万,https://www.autohome.com.cn/7552/#pvareaid=6861512,public/autohome_energy/all/images/1/13_12_长安X5_PLUS.png,https://www.autohome.com.cn/7552/#pvareaid=6861512,长安,長安
