rank,name,global_name,units,delta_vs_last_month,link,price,image_url,manufacturer,manufacturer_ja
1,Model Y,モデルY,39827,1,https://www.autohome.com.cn/5769/#pvareaid=6861512,26.35-31.35万,/autohome_images/001_Model_Y.png,特斯拉,Tesla
2,星愿,Geely Xingyuan,30953,-1,https://www.autohome.com.cn/7806/#pvareaid=6861512,6.88-8.78万,/autohome_images/002_星愿.png,吉利银河,Geely Galaxy（吉利銀河）
3,轩逸,シルフィ,28093,25,https://www.autohome.com.cn/448/#pvareaid=6861512,7.99-17.49万,/autohome_images/003_轩逸.png,日产,日産
4,理想i6,Li Xiang i6,24198,2,https://www.autohome.com.cn/8183/#pvareaid=6861512,24.98-26.98万,/autohome_images/004_理想i6.png,理想汽车,Li Auto
5,元UP,Atto 2,21538,47,https://www.autohome.com.cn/7538/#pvareaid=6861512,7.48-11.98万,/autohome_images/005_元UP.png,比亚迪,BYD
6,朗逸,ラヴィーダ (Lavida),19939,-1,https://www.autohome.com.cn/614/#pvareaid=6861512,8.00-15.19万,/autohome_images/006_朗逸.png,大众,Volkswagen
7,海狮06,シーライオン06 (Sealion 06),18237,35,https://www.autohome.com.cn/8087/#pvareaid=6861512,13.98-19.98万,/autohome_images/007_海狮06.png,比亚迪,BYD
8,博越L,Boyue L,17402,-4,https://www.autohome.com.cn/6814/#pvareaid=6861512,9.99-12.99万,/autohome_images/008_博越L.png,吉利汽车,Geely（吉利）
9,海豚,ドルフィン (Dolphin),17291,36,https://www.autohome.com.cn/6139/#pvareaid=6861512,9.98-12.98万,/autohome_images/009_海豚.png,比亚迪,BYD
10,凯美瑞,カムリ,17069,9,https://www.autohome.com.cn/110/#pvareaid=6861512,17.18-25.98万,/autohome_images/010_凯美瑞.png,丰田,トヨタ
11,速腾,サギター (Sagitar),16891,-2,https://www.autohome.com.cn/442/#pvareaid=6861512,9.38-16.49万,/autohome_images/011_速腾.png,大众,Volkswagen
12,宏光MINIEV,ウーリンMINIEV,16806,50,https://www.autohome.com.cn/5714/#pvareaid=6861512,3.58-5.58万,/autohome_images/012_宏光MINIEV.png,五菱汽车,Wuling（五菱）
13,Model 3,モデル3,16280,-2,https://www.autohome.com.cn/5346/#pvareaid=6861512,23.55-33.95万,/autohome_images/013_Model_3.png,特斯拉,Tesla
14,蔚来ES8,NIO ES8,16255,3,https://www.autohome.com.cn/4427/#pvareaid=6861512,40.68-45.68万,/autohome_images/014_蔚来ES8.png,蔚来,NIO（蔚来）
15,帕萨特,パサート (Passat),16067,-7,https://www.autohome.com.cn/528/#pvareaid=6861512,16.45-30.98万,/autohome_images/015_帕萨特.png,大众,Volkswagen
16,探岳,タイロン (Tayron),15897,5,https://www.autohome.com.cn/4744/#pvareaid=6861512,19.89-25.99万,/autohome_images/016_探岳.png,大众,Volkswagen
17,锋兰达,フロントランダー,15470,-2,https://www.autohome.com.cn/6414/#pvareaid=6861512,13.28-17.28万,/autohome_images/017_锋兰达.png,丰田,トヨタ
18,秦PLUS,Qin PLUS,15363,26,https://www.autohome.com.cn/5964/#pvareaid=6861512,7.98-17.98万,/autohome_images/018_秦PLUS.png,比亚迪,BYD
19,RAV4荣放,RAV4,14662,12,https://www.autohome.com.cn/770/#pvareaid=6861512,16.98-23.88万,/autohome_images/019_RAV4荣放.png,丰田,トヨタ
20,途观L,ティグアンL (Tiguan L),14581,-8,https://www.autohome.com.cn/4274/#pvareaid=6861512,18.68-26.68万,/autohome_images/020_途观L.png,大众,Volkswagen
21,奔驰GLC,GLC,14550,20,https://www.autohome.com.cn/3862/#pvareaid=6861512,35.18-46.28万,/autohome_images/021_奔驰GLC.png,奔驰,Mercedes-Benz
22,奔驰E级,Eクラス,14545,7,https://www.autohome.com.cn/197/#pvareaid=6861512,37.88-59.98万,/autohome_images/022_奔驰E级.png,奔驰,Mercedes-Benz
23,海鸥,シーガル (Seagull),14409,24,https://www.autohome.com.cn/6762/#pvareaid=6861512,6.98-8.59万,/autohome_images/023_海鸥.png,比亚迪,BYD
24,钛7,レオパード7 (Leopard 7),14187,-8,https://www.autohome.com.cn/8171/#pvareaid=6861512,17.98-23.98万,/autohome_images/024_钛7.png,方程豹,Fangchengbao（方程豹）
25,深蓝S05,Deepal S05,14069,21,https://www.autohome.com.cn/7740/#pvareaid=6861512,11.99-14.99万,/autohome_images/025_深蓝S05.png,深蓝汽车,Deepal（深藍）
26,宋Pro新能源,Sealion 5 DM-i,14043,1,https://www.autohome.com.cn/5279/#pvareaid=6861512,10.28-13.38万,/autohome_images/026_宋Pro新能源.png,比亚迪,BYD
27,MG4,MG4,14007,47,https://www.autohome.com.cn/6651/#pvareaid=6861512,6.88-10.28万,/autohome_images/027_MG4.png,名爵,MG（名爵）
28,海豹06,シール06 (Seal 06),13912,10,https://www.autohome.com.cn/7588/#pvareaid=6861512,9.68-13.98万,/autohome_images/028_海豹06.png,比亚迪,BYD
29,长安CS75PLUS,CS75 Plus,13802,-22,https://www.autohome.com.cn/5179/#pvareaid=6861512,10.89-14.29万,/autohome_images/029_长安CS75PLUS.png,长安,長安
30,小米YU7,YU7,13558,-27,https://www.autohome.com.cn/7793/#pvareaid=6861512,23.35-38.99万,/autohome_images/030_小米YU7.png,小米汽车,Xiaomi（小米）
31,卡罗拉锐放,カローラクロス,13555,4,https://www.autohome.com.cn/6428/#pvareaid=6861512,12.68-18.48万,/autohome_images/031_卡罗拉锐放.png,丰田,トヨタ
32,迈腾,マゴタン (Magotan),13048,-14,https://www.autohome.com.cn/496/#pvareaid=6861512,17.49-24.69万,/autohome_images/032_迈腾.png,大众,Volkswagen
33,星越L,Monjaro,12940,-10,https://www.autohome.com.cn/6004/#pvareaid=6861512,13.97-17.97万,/autohome_images/033_星越L.png,吉利汽车,Geely（吉利）
