rank,series_id,name,global_name,units,price,link,image_url,series_url,manufacturer,manufacturer_ja
1,614.0,朗逸,ラヴィーダ (Lavida),12457.0,8.00-15.19万,https://www.autohome.com.cn/614/#pvareaid=6861512,./images/by_series/614_1df4af70.png,https://www.autohome.com.cn/614/#pvareaid=6861512,大众,Volkswagen
2,770.0,RAV4荣放,RAV4,11452.0,16.98-23.88万,https://www.autohome.com.cn/770/#pvareaid=6861512,./images/by_series/770_fa38d088.png,https://www.autohome.com.cn/770/#pvareaid=6861512,丰田,トヨタ
3,110.0,凯美瑞,カムリ,10963.0,17.18-25.98万,https://www.autohome.com.cn/110/#pvareaid=6861512,./images/by_series/110_9fe9828c.png,https://www.autohome.com.cn/110/#pvareaid=6861512,丰田,トヨタ
4,6414.0,锋兰达,フロントランダー,10876.0,13.28-17.28万,https://www.autohome.com.cn/6414/#pvareaid=6861512,./images/by_series/6414_b149dd8b.png,https://www.autohome.com.cn/6414/#pvareaid=6861512,丰田,トヨタ
5,448.0,轩逸,シルフィ,10564.0,7.99-17.49万,https://www.autohome.com.cn/448/#pvareaid=6861512,./images/by_series/448_1c5dc236.png,https://www.autohome.com.cn/448/#pvareaid=6861512,日产,日産
6,7712.0,铂智3X,bZ3X,10027.0,10.98-15.98万,https://www.autohome.com.cn/7712/#pvareaid=6861512,./images/by_series/7712_17b0f5a9.png,https://www.autohome.com.cn/7712/#pvareaid=6861512,丰田,トヨタ
7,588.0,奔驰C级,Cクラス,9950.0,29.99-34.56万,https://www.autohome.com.cn/588/#pvareaid=6861512,./images/by_series/588_7509f242.png,https://www.autohome.com.cn/588/#pvareaid=6861512,奔驰,Mercedes-Benz
8,442.0,速腾,サギター (Sagitar),9806.0,9.38-16.49万,https://www.autohome.com.cn/442/#pvareaid=6861512,./images/by_series/442_fffabf8a.png,https://www.autohome.com.cn/442/#pvareaid=6861512,大众,Volkswagen
9,18.0,奥迪A6L,A6L,9449.0,32.29-55.89万,https://www.autohome.com.cn/18/#pvareaid=6861512,./images/by_series/18_41287a14.png,https://www.autohome.com.cn/18/#pvareaid=6861512,奥迪,Audi
10,6428.0,卡罗拉锐放,カローラクロス,9184.0,12.68-18.48万,https://www.autohome.com.cn/6428/#pvareaid=6861512,./images/by_series/6428_aae9086a.png,https://www.autohome.com.cn/6428/#pvareaid=6861512,丰田,トヨタ
11,4274.0,途观L,ティグアンL (Tiguan L),9109.0,18.68-26.68万,https://www.autohome.com.cn/4274/#pvareaid=6861512,./images/by_series/4274_39847c63.png,https://www.autohome.com.cn/4274/#pvareaid=6861512,大众,Volkswagen
12,66.0,宝马3系,3シリーズ,9107.0,25.80-33.80万,https://www.autohome.com.cn/66/#pvareaid=6861512,./images/by_series/66_42d48ffb.png,https://www.autohome.com.cn/66/#pvareaid=6861512,宝马,BMW
13,3862.0,奔驰GLC,GLC,8200.0,35.18-46.28万,https://www.autohome.com.cn/3862/#pvareaid=6861512,./images/by_series/3862_4dc3db90.png,https://www.autohome.com.cn/3862/#pvareaid=6861512,奔驰,Mercedes-Benz
14,528.0,帕萨特,パサート (Passat),8129.0,16.45-30.98万,https://www.autohome.com.cn/528/#pvareaid=6861512,./images/by_series/528_d809c87e.png,https://www.autohome.com.cn/528/#pvareaid=6861512,大众,Volkswagen
15,496.0,迈腾,マゴタン (Magotan),8124.0,17.49-24.69万,https://www.autohome.com.cn/496/#pvareaid=6861512,./images/by_series/496_5ac1491c.png,https://www.autohome.com.cn/496/#pvareaid=6861512,大众,Volkswagen
16,314.0,本田CR-V,CR-V,8042.0,18.59-24.99万,https://www.autohome.com.cn/314/#pvareaid=6861512,./images/by_series/314_0aee31f9.png,https://www.autohome.com.cn/314/#pvareaid=6861512,本田,ホンダ
17,197.0,奔驰E级,Eクラス,7450.0,37.88-59.98万,https://www.autohome.com.cn/197/#pvareaid=6861512,./images/by_series/197_101e5d1c.png,https://www.autohome.com.cn/197/#pvareaid=6861512,奔驰,Mercedes-Benz
18,4851.0,奥迪Q5L,Q5L,7358.0,30.98-39.98万,https://www.autohome.com.cn/4851/#pvareaid=6861512,./images/by_series/4851_2af5fea6.png,https://www.autohome.com.cn/4851/#pvareaid=6861512,奥迪,Audi
19,4744.0,探岳,タイロン (Tayron),6667.0,19.89-25.99万,https://www.autohome.com.cn/4744/#pvareaid=6861512,./images/by_series/4744_746b217e.png,https://www.autohome.com.cn/4744/#pvareaid=6861512,大众,Volkswagen
20,65.0,宝马5系,5シリーズ,6622.0,36.80-44.80万,https://www.autohome.com.cn/65/#pvareaid=6861512,./images/by_series/65_b36d38a9.png,https://www.autohome.com.cn/65/#pvareaid=6861512,宝马,BMW
21,6272.0,赛那SIENNA,シエナ,6542.0,29.98-39.38万,https://www.autohome.com.cn/6272/#pvareaid=6861512,./images/by_series/6272_c7f60705.png,https://www.autohome.com.cn/6272/#pvareaid=6861512,丰田,トヨタ
22,4745.0,途岳,トゥアレ (Tharu),6289.0,12.59-21.66万,https://www.autohome.com.cn/4745/#pvareaid=6861512,./images/by_series/4745_2e242b08.png,https://www.autohome.com.cn/4745/#pvareaid=6861512,大众,Volkswagen
23,4962.0,亚洲龙,アバロン,6113.0,17.88-25.68万,https://www.autohome.com.cn/4962/#pvareaid=6861512,./images/by_series/4962_3f11ec49.png,https://www.autohome.com.cn/4962/#pvareaid=6861512,丰田,トヨタ
