series_id,series_url,config_url
6643,https://www.autohome.com.cn/series/6643.html,https://www.autohome.com.cn/config/series/6643.html#pvareaid=3454437
6950,https://www.autohome.com.cn/series/6950.html,https://www.autohome.com.cn/config/series/6950.html#pvareaid=3454437
8003,https://www.autohome.com.cn/series/8003.html,https://www.autohome.com.cn/config/series/8003.html#pvareaid=3454437
7207,https://www.autohome.com.cn/series/7207.html,https://www.autohome.com.cn/config/series/7207.html#pvareaid=3454437
7696,https://www.autohome.com.cn/series/7696.html,https://www.autohome.com.cn/config/series/7696.html#pvareaid=3454437
6949,https://www.autohome.com.cn/series/6949.html,https://www.autohome.com.cn/config/series/6949.html#pvareaid=3454437
7652,https://www.autohome.com.cn/series/7652.html,https://www.autohome.com.cn/config/series/7652.html#pvareaid=3454437
8215,https://www.autohome.com.cn/series/8215.html,https://www.autohome.com.cn/config/series/8215.html#pvareaid=3454437
7411,https://www.autohome.com.cn/series/7411.html,https://www.autohome.com.cn/config/series/7411.html#pvareaid=3454437
8205,https://www.autohome.com.cn/series/8205.html,https://www.autohome.com.cn/config/series/8205.html#pvareaid=3454437
7927,https://www.autohome.com.cn/series/7927.html,https://www.autohome.com.cn/config/series/7927.html#pvareaid=3454437
7717,https://www.autohome.com.cn/series/7717.html,https://www.autohome.com.cn/config/series/7717.html#pvareaid=3454437
6910,https://www.autohome.com.cn/series/6910.html,https://www.autohome.com.cn/config/series/6910.html#pvareaid=3454437
7382,https://www.autohome.com.cn/series/7382.html,https://www.autohome.com.cn/config/series/7382.html#pvareaid=3454437
7781,https://www.autohome.com.cn/series/7781.html,https://www.autohome.com.cn/config/series/7781.html#pvareaid=3454437
6576,https://www.autohome.com.cn/series/6576.html,https://www.autohome.com.cn/config/series/6576.html#pvareaid=3454437
8100,https://www.autohome.com.cn/series/8100.html,https://www.autohome.com.cn/config/series/8100.html#pvareaid=3454437
5924,https://www.autohome.com.cn/series/5924.html,https://www.autohome.com.cn/config/series/5924.html#pvareaid=3454437
7302,https://www.autohome.com.cn/series/7302.html,https://www.autohome.com.cn/config/series/7302.html#pvareaid=3454437
8210,https://www.autohome.com.cn/series/8210.html,https://www.autohome.com.cn/config/series/8210.html#pvareaid=3454437
8207,https://www.autohome.com.cn/series/8207.html,https://www.autohome.com.cn/config/series/8207.html#pvareaid=3454437
8245,https://www.autohome.com.cn/series/8245.html,https://www.autohome.com.cn/config/series/8245.html#pvareaid=3454437
7692,https://www.autohome.com.cn/series/7692.html,https://www.autohome.com.cn/config/series/7692.html#pvareaid=3454437
5205,https://www.autohome.com.cn/series/5205.html,https://www.autohome.com.cn/config/series/5205.html#pvareaid=3454437
6388,https://www.autohome.com.cn/series/6388.html,https://www.autohome.com.cn/config/series/6388.html#pvareaid=3454437
7630,https://www.autohome.com.cn/series/7630.html,https://www.autohome.com.cn/config/series/7630.html#pvareaid=3454437
6817,https://www.autohome.com.cn/series/6817.html,https://www.autohome.com.cn/config/series/6817.html#pvareaid=3454437
7730,https://www.autohome.com.cn/series/7730.html,https://www.autohome.com.cn/config/series/7730.html#pvareaid=3454437
7752,https://www.autohome.com.cn/series/7752.html,https://www.autohome.com.cn/config/series/7752.html#pvareaid=3454437
7125,https://www.autohome.com.cn/series/7125.html,https://www.autohome.com.cn/config/series/7125.html#pvareaid=3454437
6161,https://www.autohome.com.cn/series/6161.html,https://www.autohome.com.cn/config/series/6161.html#pvareaid=3454437
8266,https://www.autohome.com.cn/series/8266.html,https://www.autohome.com.cn/config/series/8266.html#pvareaid=3454437
7740,https://www.autohome.com.cn/series/7740.html,https://www.autohome.com.cn/config/series/7740.html#pvareaid=3454437
7738,https://www.autohome.com.cn/series/7738.html,https://www.autohome.com.cn/config/series/7738.html#pvareaid=3454437
7035,https://www.autohome.com.cn/series/7035.html,https://www.autohome.com.cn/config/series/7035.html#pvareaid=3454437
7979,https://www.autohome.com.cn/series/7979.html,https://www.autohome.com.cn/config/series/7979.html#pvareaid=3454437
7174,https://www.autohome.com.cn/series/7174.html,https://www.autohome.com.cn/config/series/7174.html#pvareaid=3454437
8436,https://www.autohome.com.cn/series/8436.html,https://www.autohome.com.cn/config/series/8436.html#pvareaid=3454437
7513,https://www.autohome.com.cn/series/7513.html,https://www.autohome.com.cn/config/series/7513.html#pvareaid=3454437
7209,https://www.autohome.com.cn/series/7209.html,https://www.autohome.com.cn/config/series/7209.html#pvareaid=3454437
7569,https://www.autohome.com.cn/series/7569.html,https://www.autohome.com.cn/config/series/7569.html#pvareaid=3454437
7929,https://www.autohome.com.cn/series/7929.html,https://www.autohome.com.cn/config/series/7929.html#pvareaid=3454437
8214,https://www.autohome.com.cn/series/8214.html,https://www.autohome.com.cn/config/series/8214.html#pvareaid=3454437
8246,https://www.autohome.com.cn/series/8246.html,https://www.autohome.com.cn/config/series/8246.html#pvareaid=3454437
6353,https://www.autohome.com.cn/series/6353.html,https://www.autohome.com.cn/config/series/6353.html#pvareaid=3454437
7003,https://www.autohome.com.cn/series/7003.html,https://www.autohome.com.cn/config/series/7003.html#pvareaid=3454437
6907,https://www.autohome.com.cn/series/6907.html,https://www.autohome.com.cn/config/series/6907.html#pvareaid=3454437
