series_id,series_url,config_url
5279,https://www.autohome.com.cn/series/5279.html,https://www.autohome.com.cn/config/series/5279.html#pvareaid=3454437
8171,https://www.autohome.com.cn/series/8171.html,https://www.autohome.com.cn/config/series/8171.html#pvareaid=3454437
5964,https://www.autohome.com.cn/series/5964.html,https://www.autohome.com.cn/config/series/5964.html#pvareaid=3454437
7807,https://www.autohome.com.cn/series/7807.html,https://www.autohome.com.cn/config/series/7807.html#pvareaid=3454437
8283,https://www.autohome.com.cn/series/8283.html,https://www.autohome.com.cn/config/series/8283.html#pvareaid=3454437
8087,https://www.autohome.com.cn/series/8087.html,https://www.autohome.com.cn/config/series/8087.html#pvareaid=3454437
8511,https://www.autohome.com.cn/series/8511.html,https://www.autohome.com.cn/config/series/8511.html#pvareaid=3454437
7298,https://www.autohome.com.cn/series/7298.html,https://www.autohome.com.cn/config/series/7298.html#pvareaid=3454437
8468,https://www.autohome.com.cn/series/8468.html,https://www.autohome.com.cn/config/series/8468.html#pvareaid=3454437
6337,https://www.autohome.com.cn/series/6337.html,https://www.autohome.com.cn/config/series/6337.html#pvareaid=3454437
7076,https://www.autohome.com.cn/series/7076.html,https://www.autohome.com.cn/config/series/7076.html#pvareaid=3454437
7578,https://www.autohome.com.cn/series/7578.html,https://www.autohome.com.cn/config/series/7578.html#pvareaid=3454437
7588,https://www.autohome.com.cn/series/7588.html,https://www.autohome.com.cn/config/series/7588.html#pvareaid=3454437
8510,https://www.autohome.com.cn/series/8510.html,https://www.autohome.com.cn/config/series/8510.html#pvareaid=3454437
6669,https://www.autohome.com.cn/series/6669.html,https://www.autohome.com.cn/config/series/6669.html#pvareaid=3454437
8148,https://www.autohome.com.cn/series/8148.html,https://www.autohome.com.cn/config/series/8148.html#pvareaid=3454437
6459,https://www.autohome.com.cn/series/6459.html,https://www.autohome.com.cn/config/series/6459.html#pvareaid=3454437
8466,https://www.autohome.com.cn/series/8466.html,https://www.autohome.com.cn/config/series/8466.html#pvareaid=3454437
8159,https://www.autohome.com.cn/series/8159.html,https://www.autohome.com.cn/config/series/8159.html#pvareaid=3454437
8313,https://www.autohome.com.cn/series/8313.html,https://www.autohome.com.cn/config/series/8313.html#pvareaid=3454437
