rank,name,global_name,units,delta_vs_last_month,link,price,image_url,manufacturer,manufacturer_ja
1,星愿,Geely Xingyuan,38751,,https://www.autohome.com.cn/7806/#pvareaid=6861512,6.48-9.48万,/autohome_images/001_星愿.png,吉利银河,Geely Galaxy（吉利銀河）
2,Model Y,モデルY,28911,1.0,https://www.autohome.com.cn/5769/#pvareaid=6861512,26.35-31.35万,/autohome_images/002_Model_Y.png,特斯拉,Tesla
3,小米SU7,SU7,24023,-1.0,https://www.autohome.com.cn/6962/#pvareaid=6861512,21.99-30.39万,/autohome_images/003_小米SU7.png,小米汽车,Xiaomi（小米）
4,零跑A10,Leapmotor A10,22306,5.0,https://www.autohome.com.cn/8433/#pvareaid=6861512,6.58-8.68万,/autohome_images/004_零跑A10.png,零跑汽车,Leapmotor
5,理想i6,Li Xiang i6,20878,-1.0,https://www.autohome.com.cn/8183/#pvareaid=6861512,24.98-26.98万,/autohome_images/005_理想i6.png,理想汽车,Li Auto
6,海狮06,シーライオン06 (Sealion 06),18856,-1.0,https://www.autohome.com.cn/8087/#pvareaid=6861512,12.99-19.98万,/autohome_images/006_海狮06.png,比亚迪,BYD
7,Model 3,モデル3,18370,131.0,https://www.autohome.com.cn/5346/#pvareaid=6861512,23.55-33.95万,/autohome_images/007_Model_3.png,特斯拉,Tesla
8,宏光MINIEV,ウーリンMINIEV,18308,6.0,https://www.autohome.com.cn/5714/#pvareaid=6861512,3.58-5.58万,/autohome_images/008_宏光MINIEV.png,五菱汽车,Wuling（五菱）
9,问界M6,AITO M6,18148,102.0,https://www.autohome.com.cn/8529/#pvareaid=6861512,25.98-29.98万,/autohome_images/009_问界M6.png,AITO 问界,AITO（問界）
10,钛7,レオパード7 (Leopard 7),17510,1.0,https://www.autohome.com.cn/8171/#pvareaid=6861512,17.98-23.98万,/autohome_images/010_钛7.png,方程豹,Fangchengbao（方程豹）
11,元UP,Atto 2,17043,-4.0,https://www.autohome.com.cn/7538/#pvareaid=6861512,7.48-11.98万,/autohome_images/011_元UP.png,比亚迪,BYD
