rank,name,global_name,units,delta_vs_last_month,link,price,image_url,manufacturer,manufacturer_ja
1,宏光MINIEV,ウーリンMINIEV,61506,,,3.28-9.99万,/autohome_images/001_宏光MINIEV.png,,nan
2,星愿,星願,44239,1.0,,6.88-9.88万,/autohome_images/002_星愿.png,,nan
3,秦PLUS,秦PLUS,35338,1.0,,7.98-17.98万,/autohome_images/003_秦PLUS.png,,nan
4,轩逸,シルフィ,33903,1.0,,7.99-17.49万,/autohome_images/004_轩逸.png,,nan
5,小米YU7,YU7,33662,9.0,,25.35-32.99万,/autohome_images/005_小米YU7.png,,nan
6,博越L,Boyue L,32942,1.0,,9.99-14.97万,/autohome_images/006_博越L.png,,nan
7,海狮06,シーライオン06 (Sealion 06),26011,-1.0,,13.98-16.38万,/autohome_images/007_海狮06.png,,nan
8,速腾,サギター (Sagitar),25038,4.0,,13.99-17.29万,/autohome_images/008_速腾.png,,nan
9,海鸥,シーガル (Seagull),24706,2.0,,6.98-8.58万,/autohome_images/009_海鸥.png,,nan
10,RAV4荣放,RAV4,23213,10.0,,16.98-23.88万,/autohome_images/010_RAV4荣放.png,,nan
11,朗逸,ラヴィーダ (Lavida),22422,4.0,,8.00-15.19万,/autohome_images/011_朗逸.png,,nan
12,星越L,Monjaro,21704,13.0,,14.77-17.97万,/autohome_images/012_星越L.png,,nan
13,长安Lumin,Lumin,20520,,,3.79-6.59万,/autohome_images/013_长安Lumin.png,,nan
14,钛7,レオパード7 (Leopard 7),20024,70.0,,17.98-21.98万,/autohome_images/014_钛7.png,,nan
15,元UP,Atto 2,19813,-5.0,,7.48-11.98万,/autohome_images/015_元UP.png,,nan
16,Model Y,モデルY,19488,-14.0,,26.35-31.35万,/autohome_images/016_Model_Y.png,,nan
17,凯美瑞,カムリ,19303,1.0,,17.18-25.98万,/autohome_images/017_凯美瑞.png,,nan
18,途观L,ティグアンL (Tiguan L),19230,4.0,,18.68-26.68万,/autohome_images/018_途观L.png,,nan
19,哈弗大狗,Big Dog,18875,8.0,,12.39-14.99万,/autohome_images/019_哈弗大狗.png,,nan
