rank,name,global_name,units,delta_vs_last_month,link,price,image_url,manufacturer,manufacturer_ja
1,,nan,56756,,https://www.autohome.com.cn/5714/#pvareaid=6861512,3.28-9.99万,/autohome_images/001_car.png,五菱汽车,Wuling（五菱）
2,,nan,47132,14.0,https://www.autohome.com.cn/5769/#pvareaid=6861512,26.35-31.35万,/autohome_images/002_car.png,特斯拉,Tesla
3,,nan,42038,-1.0,https://www.autohome.com.cn/7806/#pvareaid=6861512,6.88-9.88万,/autohome_images/003_car.png,吉利银河,Geely Galaxy（吉利銀河）
4,,nan,38434,,https://www.autohome.com.cn/448/#pvareaid=6861512,7.99-17.49万,/autohome_images/004_car.png,日产,日産
5,,nan,35368,-2.0,https://www.autohome.com.cn/5964/#pvareaid=6861512,7.98-17.98万,/autohome_images/005_car.png,比亚迪,BYD
6,,nan,33729,-1.0,https://www.autohome.com.cn/7793/#pvareaid=6861512,25.35-32.99万,/autohome_images/006_car.png,小米汽车,Xiaomi（小米）
7,,nan,31348,-1.0,https://www.autohome.com.cn/6814/#pvareaid=6861512,9.99-14.97万,/autohome_images/007_car.png,吉利汽车,Geely（吉利）
8,,nan,28861,,https://www.autohome.com.cn/442/#pvareaid=6861512,13.99-17.29万,/autohome_images/008_car.png,大众,Volkswagen
9,,nan,26013,101.0,https://www.autohome.com.cn/5346/#pvareaid=6861512,23.55-33.95万,/autohome_images/009_car.png,特斯拉,Tesla
10,,nan,25264,20.0,https://www.autohome.com.cn/6643/#pvareaid=6861512,24.98-37.98万,/autohome_images/010_car.png,AITO 问界,AITO（問界）
11,,nan,25093,-4.0,https://www.autohome.com.cn/8087/#pvareaid=6861512,13.98-16.38万,/autohome_images/011_car.png,比亚迪,BYD
12,,nan,24019,2.0,https://www.autohome.com.cn/8171/#pvareaid=6861512,17.98-21.98万,/autohome_images/012_car.png,方程豹,Fangchengbao（方程豹）
13,,nan,21807,-4.0,https://www.autohome.com.cn/6762/#pvareaid=6861512,6.98-8.58万,/autohome_images/013_car.png,比亚迪,BYD
14,,nan,21002,18.0,https://www.autohome.com.cn/7981/#pvareaid=6861512,7.98-10.38万,/autohome_images/014_car.png,比亚迪,BYD
15,,nan,20628,,https://www.autohome.com.cn/7538/#pvareaid=6861512,7.48-11.98万,/autohome_images/015_car.png,比亚迪,BYD
16,,nan,19508,5.0,https://www.autohome.com.cn/528/#pvareaid=6861512,16.45-30.98万,/autohome_images/016_car.png,大众,Volkswagen
17,,nan,19252,-7.0,https://www.autohome.com.cn/770/#pvareaid=6861512,16.98-23.88万,/autohome_images/017_car.png,丰田,トヨタ
18,,nan,19201,-7.0,https://www.autohome.com.cn/614/#pvareaid=6861512,8.00-15.19万,/autohome_images/018_car.png,大众,Volkswagen
19,,nan,18480,-1.0,https://www.autohome.com.cn/4274/#pvareaid=6861512,18.68-26.68万,/autohome_images/019_car.png,大众,Volkswagen
