rank,name,global_name,units,delta_vs_last_month,link,price,image_url,manufacturer,manufacturer_ja
1,星愿,Geely Xingyuan,32306,1.0,https://www.autohome.com.cn/7806/#pvareaid=6861512,6.48-9.48万,/autohome_images/001_星愿.png,吉利银河,Geely Galaxy（吉利銀河）
2,零跑A10,Leapmotor A10,26424,1.0,https://www.autohome.com.cn/8433/#pvareaid=6861512,6.58-8.68万,/autohome_images/002_零跑A10.png,零跑汽车,Leapmotor
3,Model Y,モデルY,25158,-2.0,https://www.autohome.com.cn/5769/#pvareaid=6861512,26.35-31.35万,/autohome_images/003_Model_Y.png,特斯拉,Tesla
4,小米SU7,SU7,21044,1.0,https://www.autohome.com.cn/6962/#pvareaid=6861512,21.99-30.39万,/autohome_images/004_小米SU7.png,小米汽车,Xiaomi（小米）
5,钛7,レオパード7 (Leopard 7),20320,1.0,https://www.autohome.com.cn/8171/#pvareaid=6861512,17.98-23.98万,/autohome_images/005_钛7.png,方程豹,Fangchengbao（方程豹）
6,元UP,Atto 2,20275,2.0,https://www.autohome.com.cn/7538/#pvareaid=6861512,7.48-11.98万,/autohome_images/006_元UP.png,比亚迪,BYD
7,长安启源Q05,Qiyuan Q05,18871,,https://www.autohome.com.cn/8241/#pvareaid=6861512,7.99-11.49万,/autohome_images/007_长安启源Q05.png,长安启源,長安啓源
8,理想i6,Li Xiang i6,15420,-4.0,https://www.autohome.com.cn/8183/#pvareaid=6861512,24.98-26.98万,/autohome_images/008_理想i6.png,理想汽车,Li Auto
9,海狮06,シーライオン06 (Sealion 06),15395,2.0,https://www.autohome.com.cn/8087/#pvareaid=6861512,12.99-19.98万,/autohome_images/009_海狮06.png,比亚迪,BYD
10,卡罗拉锐放,カローラクロス,14510,27.0,https://www.autohome.com.cn/6428/#pvareaid=6861512,12.68-15.98万,/autohome_images/010_卡罗拉锐放.png,丰田,トヨタ
11,宋Ultra,宋Ultra,13955,20.0,https://www.autohome.com.cn/8511/#pvareaid=6861512,12.99-17.99万,/autohome_images/011_宋Ultra.png,比亚迪,BYD
12,海豚,ドルフィン (Dolphin),13910,11.0,https://www.autohome.com.cn/6139/#pvareaid=6861512,9.98-12.98万,/autohome_images/012_海豚.png,比亚迪,BYD
13,宋Pro新能源,Sealion 5 DM-i,13757,-4.0,https://www.autohome.com.cn/5279/#pvareaid=6861512,10.28-13.38万,/autohome_images/013_宋Pro新能源.png,比亚迪,BYD
