rank,name,global_name,units,delta_vs_last_month,link,price,image_url,manufacturer,manufacturer_ja
1,星愿,Geely Xingyuan,34727,1.0,https://www.autohome.com.cn/7806/#pvareaid=6861512,6.48-9.48万,/autohome_images/001_星愿.png,吉利银河,Geely Galaxy（吉利銀河）
2,小米SU7,SU7,26826,63.0,https://www.autohome.com.cn/6962/#pvareaid=6861512,21.99-30.39万,/autohome_images/002_小米SU7.png,小米汽车,Xiaomi（小米）
3,Model Y,モデルY,22990,-2.0,https://www.autohome.com.cn/5769/#pvareaid=6861512,26.35-31.35万,/autohome_images/003_Model_Y.png,特斯拉,Tesla
4,理想i6,Li Xiang i6,21024,,https://www.autohome.com.cn/8183/#pvareaid=6861512,24.98-26.98万,/autohome_images/004_理想i6.png,理想汽车,Li Auto
5,海狮06,シーライオン06 (Sealion 06),19649,2.0,https://www.autohome.com.cn/8087/#pvareaid=6861512,12.99-19.98万,/autohome_images/005_海狮06.png,比亚迪,BYD
6,长安启源Q05,Qiyuan Q05,15814,30.0,https://www.autohome.com.cn/8241/#pvareaid=6861512,7.99-11.49万,/autohome_images/006_长安启源Q05.png,长安启源,長安啓源
7,元UP,Atto 2,15658,-2.0,https://www.autohome.com.cn/7538/#pvareaid=6861512,7.48-11.98万,/autohome_images/007_元UP.png,比亚迪,BYD
8,缤越,Coolray,14923,29.0,https://www.autohome.com.cn/4701/#pvareaid=6861512,6.68-9.78万,/autohome_images/008_缤越.png,吉利汽车,Geely（吉利）
9,零跑A10,Leapmotor A10,14372,116.0,https://www.autohome.com.cn/8433/#pvareaid=6861512,6.58-8.68万,/autohome_images/009_零跑A10.png,零跑汽车,Leapmotor
10,海豚,ドルフィン (Dolphin),14218,-1.0,https://www.autohome.com.cn/6139/#pvareaid=6861512,9.98-12.98万,/autohome_images/010_海豚.png,比亚迪,BYD
11,钛7,レオパード7 (Leopard 7),14201,13.0,https://www.autohome.com.cn/8171/#pvareaid=6861512,17.98-23.98万,/autohome_images/011_钛7.png,方程豹,Fangchengbao（方程豹）
12,深蓝S05,Deepal S05,13722,13.0,https://www.autohome.com.cn/7740/#pvareaid=6861512,11.99-14.99万,/autohome_images/012_深蓝S05.png,深蓝汽车,Deepal（深藍）
13,小鹏MONA M03,MONA M03,13595,40.0,https://www.autohome.com.cn/6998/#pvareaid=6861512,11.98-15.18万,/autohome_images/013_小鹏MONA_M03.png,小鹏,Xpeng
14,宏光MINIEV,ウーリンMINIEV,13229,-2.0,https://www.autohome.com.cn/5714/#pvareaid=6861512,3.58-5.58万,/autohome_images/014_宏光MINIEV.png,五菱汽车,Wuling（五菱）
15,秦PLUS,Qin PLUS,13228,3.0,https://www.autohome.com.cn/5964/#pvareaid=6861512,7.98-17.98万,/autohome_images/015_秦PLUS.png,比亚迪,BYD
16,MG4,MG4,13189,11.0,https://www.autohome.com.cn/6651/#pvareaid=6861512,6.88-10.28万,/autohome_images/016_MG4.png,名爵,MG（名爵）
17,蔚来ES8,NIO ES8,13020,-3.0,https://www.autohome.com.cn/4427/#pvareaid=6861512,40.68-45.68万,/autohome_images/017_蔚来ES8.png,蔚来,NIO（蔚来）
18,宋Pro新能源,Sealion 5 DM-i,12543,8.0,https://www.autohome.com.cn/5279/#pvareaid=6861512,10.28-13.38万,/autohome_images/018_宋Pro新能源.png,比亚迪,BYD
19,朗逸,ラヴィーダ (Lavida),12457,-13.0,https://www.autohome.com.cn/614/#pvareaid=6861512,8.00-15.19万,/autohome_images/019_朗逸.png,大众,Volkswagen
20,RAV4荣放,RAV4,11452,-1.0,https://www.autohome.com.cn/770/#pvareaid=6861512,16.98-22.88万,/autohome_images/020_RAV4荣放.png,丰田,トヨタ
21,博越L,Boyue L,11315,-13.0,https://www.autohome.com.cn/6814/#pvareaid=6861512,9.99-12.99万,/autohome_images/021_博越L.png,吉利汽车,Geely（吉利）
22,凯美瑞,カムリ,10963,-12.0,https://www.autohome.com.cn/110/#pvareaid=6861512,17.18-25.98万,/autohome_images/022_凯美瑞.png,丰田,トヨタ
23,锋兰达,フロントランダー,10876,-6.0,https://www.autohome.com.cn/6414/#pvareaid=6861512,13.28-17.28万,/autohome_images/023_锋兰达.png,丰田,トヨタ
24,零跑C10,C10,10728,17.0,https://www.autohome.com.cn/7382/#pvareaid=6861512,12.28-14.28万,/autohome_images/024_零跑C10.png,零跑汽车,Leapmotor
25,轩逸,シルフィ,10564,-22.0,https://www.autohome.com.cn/448/#pvareaid=6861512,7.99-17.49万,/autohome_images/025_轩逸.png,日产,日産
