rank,name,global_name,units,delta_vs_last_month,link,price,image_url,manufacturer,manufacturer_ja
1,星愿,星願,27362,2.0,https://www.autohome.com.cn/7806/#pvareaid=6861512,6.88-9.88万,/autohome_images/001_星愿.png,吉利银河,Geely Galaxy（吉利銀河）
2,Model Y,モデルY,25286,18.0,https://www.autohome.com.cn/5769/#pvareaid=6861512,26.35-31.35万,/autohome_images/002_Model_Y.png,特斯拉,Tesla
3,小米YU7,YU7,20196,-2.0,https://www.autohome.com.cn/7793/#pvareaid=6861512,25.35-32.99万,/autohome_images/003_小米YU7.png,小米汽车,Xiaomi（小米）
4,博越L,Boyue L,19363,-2.0,https://www.autohome.com.cn/6814/#pvareaid=6861512,9.99-12.69万,/autohome_images/004_博越L.png,吉利汽车,Geely（吉利）
5,朗逸,ラヴィーダ (Lavida),16111,3.0,https://www.autohome.com.cn/614/#pvareaid=6861512,8.00-15.19万,/autohome_images/005_朗逸.png,大众,Volkswagen
6,理想i6,理想i6 - リーサンi6（Li Xiang i6）,16007,13.0,https://www.autohome.com.cn/8183/#pvareaid=6861512,24.98-26.98万,/autohome_images/006_理想i6.png,理想汽车,Li Auto
7,长安CS75PLUS,CS75 Plus,14219,20.0,https://www.autohome.com.cn/5179/#pvareaid=6861512,10.89-13.99万,/autohome_images/007_长安CS75PLUS.png,长安,長安
8,帕萨特,パサート (Passat),13988,2.0,https://www.autohome.com.cn/528/#pvareaid=6861512,16.45-30.98万,/autohome_images/008_帕萨特.png,大众,Volkswagen
9,速腾,サギター (Sagitar),13803,-4.0,https://www.autohome.com.cn/442/#pvareaid=6861512,13.99-17.29万,/autohome_images/009_速腾.png,大众,Volkswagen
10,瑞虎8,Tiggo 8,13488,14.0,https://www.autohome.com.cn/4693/#pvareaid=6861512,10.99-12.99万,/autohome_images/010_瑞虎8.png,奇瑞,Chery（奇瑞）
11,Model 3,モデル3,12920,197.0,https://www.autohome.com.cn/5346/#pvareaid=6861512,23.55-33.95万,/autohome_images/011_Model_3.png,特斯拉,Tesla
12,途观L,ティグアンL (Tiguan L),12477,-3.0,https://www.autohome.com.cn/4274/#pvareaid=6861512,18.68-26.68万,/autohome_images/012_途观L.png,大众,Volkswagen
13,星瑞,Preface,12411,,https://www.autohome.com.cn/5273/#pvareaid=6861512,9.87-14.67万,/autohome_images/013_星瑞.png,吉利汽车,Geely（吉利）
