rank,name,global_name,units,delta_vs_last_month,link,price,image_url,manufacturer,manufacturer_ja
1,Model Y,モデルY,65874,1.0,https://www.autohome.com.cn/5769/#pvareaid=6861512,26.35-31.35万,/autohome_images/001_Model_Y.png,特斯拉,Tesla
2,秦PLUS,Qin PLUS,46837,3.0,https://www.autohome.com.cn/5964/#pvareaid=6861512,7.98-17.98万,/autohome_images/002_秦PLUS.png,比亚迪,BYD
3,小米YU7,YU7,39089,3.0,https://www.autohome.com.cn/7793/#pvareaid=6861512,23.35-38.99万,/autohome_images/003_小米YU7.png,小米汽车,Xiaomi（小米）
4,星愿,Geely Xingyuan,36147,-1.0,https://www.autohome.com.cn/7806/#pvareaid=6861512,6.88-8.78万,/autohome_images/004_星愿.png,吉利银河,Geely Galaxy（吉利銀河）
5,钛7,レオパード7 (Leopard 7),34086,7.0,https://www.autohome.com.cn/8171/#pvareaid=6861512,17.98-23.98万,/autohome_images/005_钛7.png,方程豹,Fangchengbao（方程豹）
6,问界M7,Wenjie M7,29368,4.0,https://www.autohome.com.cn/6643/#pvareaid=6861512,24.98-38.98万,/autohome_images/006_问界M7.png,AITO 问界,AITO（問界）
7,宏光MINIEV,ウーリンMINIEV,29365,-6.0,https://www.autohome.com.cn/5714/#pvareaid=6861512,3.58-5.58万,/autohome_images/007_宏光MINIEV.png,五菱汽车,Wuling（五菱）
8,Model 3,モデル3,27969,1.0,https://www.autohome.com.cn/5346/#pvareaid=6861512,23.55-33.95万,/autohome_images/008_Model_3.png,特斯拉,Tesla
9,海狮06,シーライオン06 (Sealion 06),24380,2.0,https://www.autohome.com.cn/8087/#pvareaid=6861512,13.98-19.98万,/autohome_images/009_海狮06.png,比亚迪,BYD
10,轩逸,シルフィ,23964,-6.0,https://www.autohome.com.cn/448/#pvareaid=6861512,7.99-17.49万,/autohome_images/010_轩逸.png,日产,日産
11,卡罗拉锐放,カローラクロス,22956,22.0,https://www.autohome.com.cn/6428/#pvareaid=6861512,12.68-18.48万,/autohome_images/011_卡罗拉锐放.png,丰田,トヨタ
12,蔚来ES8,NIO ES8,22258,49.0,https://www.autohome.com.cn/4427/#pvareaid=6861512,40.68-45.68万,/autohome_images/012_蔚来ES8.png,蔚来,NIO（蔚来）
13,朗逸,ラヴィーダ (Lavida),22181,5.0,https://www.autohome.com.cn/614/#pvareaid=6861512,8.00-15.19万,/autohome_images/013_朗逸.png,大众,Volkswagen
14,速腾,サギター (Sagitar),21543,-6.0,https://www.autohome.com.cn/442/#pvareaid=6861512,9.38-16.49万,/autohome_images/014_速腾.png,大众,Volkswagen
15,帕萨特,パサート (Passat),19816,1.0,https://www.autohome.com.cn/528/#pvareaid=6861512,16.45-30.98万,/autohome_images/015_帕萨特.png,大众,Volkswagen
16,凯美瑞,カムリ,19653,6.0,https://www.autohome.com.cn/110/#pvareaid=6861512,17.18-25.98万,/autohome_images/016_凯美瑞.png,丰田,トヨタ
17,途观L,ティグアンL (Tiguan L),19557,2.0,https://www.autohome.com.cn/4274/#pvareaid=6861512,18.68-26.68万,/autohome_images/017_途观L.png,大众,Volkswagen
18,奥迪A6L,A6L,19138,13.0,https://www.autohome.com.cn/18/#pvareaid=6861512,32.29-55.89万,/autohome_images/018_奥迪A6L.png,奥迪,Audi
19,锋兰达,フロントランダー,19083,19.0,https://www.autohome.com.cn/6414/#pvareaid=6861512,13.28-17.28万,/autohome_images/019_锋兰达.png,丰田,トヨタ
20,雅阁,アコード,18960,20.0,https://www.autohome.com.cn/78/#pvareaid=6861512,17.98-23.88万,/autohome_images/020_雅阁.png,本田,ホンダ
21,元UP,Atto 2,18766,-6.0,https://www.autohome.com.cn/7538/#pvareaid=6861512,7.48-11.98万,/autohome_images/021_元UP.png,比亚迪,BYD
