rank,name,global_name,units,delta_vs_last_month,link,price,image_url,manufacturer,manufacturer_ja
1,宏光MINIEV,ウーリンMINIEV,61506,,,3.28-9.99万,/autohome_images/001_宏光MINIEV.png,,nan
2,星愿,星願,44239,1.0,https://www.autohome.com.cn/7806/#pvareaid=6861512,6.88-9.88万,/autohome_images/002_星愿.png,吉利银河,Geely Galaxy（吉利銀河）
3,秦PLUS,秦PLUS,35338,1.0,https://www.autohome.com.cn/5964/#pvareaid=6861512,7.98-17.98万,/autohome_images/003_秦PLUS.png,比亚迪,BYD
4,轩逸,シルフィ,33903,1.0,https://www.autohome.com.cn/448/#pvareaid=6861512,7.99-17.49万,/autohome_images/004_轩逸.png,日产,日産
5,小米YU7,YU7,33662,9.0,https://www.autohome.com.cn/7793/#pvareaid=6861512,25.35-32.99万,/autohome_images/005_小米YU7.png,小米汽车,Xiaomi（小米）
6,博越L,Boyue L,32942,1.0,https://www.autohome.com.cn/6814/#pvareaid=6861512,9.99-14.97万,/autohome_images/006_博越L.png,吉利汽车,Geely（吉利）
7,海狮06,シーライオン06 (Sealion 06),26011,-1.0,https://www.autohome.com.cn/8087/#pvareaid=6861512,13.98-16.38万,/autohome_images/007_海狮06.png,比亚迪,BYD
8,速腾,サギター (Sagitar),25038,4.0,https://www.autohome.com.cn/442/#pvareaid=6861512,13.99-17.29万,/autohome_images/008_速腾.png,大众,Volkswagen
9,海鸥,シーガル (Seagull),24706,2.0,https://www.autohome.com.cn/6762/#pvareaid=6861512,6.98-8.58万,/autohome_images/009_海鸥.png,比亚迪,BYD
10,RAV4荣放,RAV4,23213,10.0,https://www.autohome.com.cn/770/#pvareaid=6861512,16.98-23.88万,/autohome_images/010_RAV4荣放.png,丰田,トヨタ
11,朗逸,ラヴィーダ (Lavida),22422,4.0,https://www.autohome.com.cn/614/#pvareaid=6861512,8.00-15.19万,/autohome_images/011_朗逸.png,大众,Volkswagen
12,星越L,Monjaro,21704,13.0,https://www.autohome.com.cn/6004/#pvareaid=6861512,14.77-17.97万,/autohome_images/012_星越L.png,吉利汽车,Geely（吉利）
13,长安Lumin,Lumin,20520,,https://www.autohome.com.cn/6674/#pvareaid=6861512,3.79-6.59万,/autohome_images/013_长安Lumin.png,长安启源,長安啓源
14,钛7,レオパード7 (Leopard 7),20024,70.0,https://www.autohome.com.cn/8171/#pvareaid=6861512,17.98-21.98万,/autohome_images/014_钛7.png,方程豹,Fangchengbao（方程豹）
15,元UP,Atto 2,19813,-5.0,https://www.autohome.com.cn/7538/#pvareaid=6861512,7.48-11.98万,/autohome_images/015_元UP.png,比亚迪,BYD
16,Model Y,モデルY,19488,-14.0,https://www.autohome.com.cn/5769/#pvareaid=6861512,26.35-31.35万,/autohome_images/016_Model_Y.png,特斯拉,Tesla
17,凯美瑞,カムリ,19303,1.0,https://www.autohome.com.cn/110/#pvareaid=6861512,17.18-25.98万,/autohome_images/017_凯美瑞.png,丰田,トヨタ
18,途观L,ティグアンL (Tiguan L),19230,4.0,https://www.autohome.com.cn/4274/#pvareaid=6861512,18.68-26.68万,/autohome_images/018_途观L.png,大众,Volkswagen
19,哈弗大狗,Big Dog,18875,8.0,https://www.autohome.com.cn/5770/#pvareaid=6861512,12.39-14.99万,/autohome_images/019_哈弗大狗.png,哈弗,Haval（哈弗）
20,秦L,秦L,18855,-11.0,https://www.autohome.com.cn/7578/#pvareaid=6861512,9.68-15.38万,/autohome_images/020_秦L.png,比亚迪,BYD
21,帕萨特,パサート (Passat),18779,2.0,https://www.autohome.com.cn/528/#pvareaid=6861512,16.45-30.98万,/autohome_images/021_帕萨特.png,大众,Volkswagen
22,海豹06,シール06 (Seal 06),17903,-14.0,https://www.autohome.com.cn/7588/#pvareaid=6861512,9.68-13.98万,/autohome_images/022_海豹06.png,比亚迪,BYD
23,探岳,タイロン (Tayron),17721,6.0,https://www.autohome.com.cn/4744/#pvareaid=6861512,19.89-25.99万,/autohome_images/023_探岳.png,大众,Volkswagen
24,迈腾,マゴタン (Magotan),17698,2.0,https://www.autohome.com.cn/496/#pvareaid=6861512,17.49-24.69万,/autohome_images/024_迈腾.png,大众,Volkswagen
25,问界M8,AITO M8,17484,-8.0,https://www.autohome.com.cn/8003/#pvareaid=6861512,35.98-44.98万,/autohome_images/025_问界M8.png,AITO 问界,AITO（問界）
26,缤果S,Binguo S,17248,81.0,https://www.autohome.com.cn/8189/#pvareaid=6861512,6.68-7.98万,/autohome_images/026_缤果S.png,五菱汽车,Wuling（五菱）
27,零跑C10,C10,16841,18.0,https://www.autohome.com.cn/7382/#pvareaid=6861512,12.28-14.28万,/autohome_images/027_零跑C10.png,零跑汽车,Leapmotor
28,小鹏MONA M03,MONA M03,16309,4.0,https://www.autohome.com.cn/6998/#pvareaid=6861512,11.98-13.98万,/autohome_images/028_小鹏MONA_M03.png,小鹏,Xpeng
29,海豚,ドルフィン (Dolphin),16197,-13.0,https://www.autohome.com.cn/6139/#pvareaid=6861512,9.98-12.98万,/autohome_images/029_海豚.png,比亚迪,BYD
30,问界M7,問界M7（WenJie M7）,16071,83.0,https://www.autohome.com.cn/6643/#pvareaid=6861512,24.98-37.98万,/autohome_images/030_问界M7.png,AITO 问界,AITO（問界）
31,银河A7,Galaxy A7,15888,12.0,https://www.autohome.com.cn/8158/#pvareaid=6861512,8.98-12.58万,/autohome_images/031_银河A7.png,吉利银河,Geely Galaxy（吉利銀河）
32,海豹05 DM-i,シール05 DM-i (Seal 05 DM-i),15661,15.0,https://www.autohome.com.cn/7981/#pvareaid=6861512,7.98-10.38万,/autohome_images/032_海豹05_DM-i.png,比亚迪,BYD
33,熊猫,Panda,15534,9.0,https://www.autohome.com.cn/6924/#pvareaid=6861512,2.99-5.39万,/autohome_images/033_熊猫.png,吉利银河,Geely Galaxy（吉利銀河）
