rank,name,global_name,units,delta_vs_last_month,link,price,image_url,manufacturer,manufacturer_ja
1,宏光MINIEV,ウーリンMINIEV,56756,,https://www.autohome.com.cn/5714/#pvareaid=6861512,3.28-9.99万,/autohome_images/001_宏光MINIEV.png,五菱汽车,Wuling（五菱）
2,Model Y,モデルY,47132,14.0,https://www.autohome.com.cn/5769/#pvareaid=6861512,26.35-31.35万,/autohome_images/002_Model_Y.png,特斯拉,Tesla
3,星愿,星願,42038,-1.0,https://www.autohome.com.cn/7806/#pvareaid=6861512,6.88-9.88万,/autohome_images/003_星愿.png,吉利银河,Geely Galaxy（吉利銀河）
4,轩逸,シルフィ,38434,,https://www.autohome.com.cn/448/#pvareaid=6861512,7.99-17.49万,/autohome_images/004_轩逸.png,日产,日産
5,秦PLUS,秦PLUS,35368,-2.0,https://www.autohome.com.cn/5964/#pvareaid=6861512,7.98-17.98万,/autohome_images/005_秦PLUS.png,比亚迪,BYD
6,小米YU7,YU7,33729,-1.0,https://www.autohome.com.cn/7793/#pvareaid=6861512,25.35-32.99万,/autohome_images/006_小米YU7.png,小米汽车,Xiaomi（小米）
7,博越L,Boyue L,31348,-1.0,https://www.autohome.com.cn/6814/#pvareaid=6861512,9.99-14.97万,/autohome_images/007_博越L.png,吉利汽车,Geely（吉利）
8,速腾,サギター (Sagitar),28861,,https://www.autohome.com.cn/442/#pvareaid=6861512,13.99-17.29万,/autohome_images/008_速腾.png,大众,Volkswagen
9,Model 3,モデル3,26013,101.0,https://www.autohome.com.cn/5346/#pvareaid=6861512,23.55-33.95万,/autohome_images/009_Model_3.png,特斯拉,Tesla
10,问界M7,問界M7（Weltmeister M7）,25264,20.0,https://www.autohome.com.cn/6643/#pvareaid=6861512,24.98-37.98万,/autohome_images/010_问界M7.png,AITO 问界,AITO（問界）
11,海狮06,シーライオン06 (Sealion 06),25093,-4.0,https://www.autohome.com.cn/8087/#pvareaid=6861512,13.98-16.38万,/autohome_images/011_海狮06.png,比亚迪,BYD
12,钛7,レオパード7 (Leopard 7),24019,2.0,https://www.autohome.com.cn/8171/#pvareaid=6861512,17.98-21.98万,/autohome_images/012_钛7.png,方程豹,Fangchengbao（方程豹）
13,海鸥,シーガル (Seagull),21807,-4.0,https://www.autohome.com.cn/6762/#pvareaid=6861512,6.98-8.58万,/autohome_images/013_海鸥.png,比亚迪,BYD
14,海豹05 DM-i,シール05 DM-i (Seal 05 DM-i),21002,18.0,https://www.autohome.com.cn/7981/#pvareaid=6861512,7.98-10.38万,/autohome_images/014_海豹05_DM-i.png,比亚迪,BYD
15,元UP,Atto 2,20628,,https://www.autohome.com.cn/7538/#pvareaid=6861512,7.48-11.98万,/autohome_images/015_元UP.png,比亚迪,BYD
16,帕萨特,パサート (Passat),19508,5.0,https://www.autohome.com.cn/528/#pvareaid=6861512,16.45-30.98万,/autohome_images/016_帕萨特.png,大众,Volkswagen
17,RAV4荣放,RAV4,19252,-7.0,https://www.autohome.com.cn/770/#pvareaid=6861512,16.98-23.88万,/autohome_images/017_RAV4荣放.png,丰田,トヨタ
18,朗逸,ラヴィーダ (Lavida),19201,-7.0,https://www.autohome.com.cn/614/#pvareaid=6861512,8.00-15.19万,/autohome_images/018_朗逸.png,大众,Volkswagen
19,途观L,ティグアンL (Tiguan L),18480,-1.0,https://www.autohome.com.cn/4274/#pvareaid=6861512,18.68-26.68万,/autohome_images/019_途观L.png,大众,Volkswagen
20,缤果S,Binguo S,17959,6.0,https://www.autohome.com.cn/8189/#pvareaid=6861512,6.68-7.98万,/autohome_images/020_缤果S.png,五菱汽车,Wuling（五菱）
21,秦L,秦L,17864,-1.0,https://www.autohome.com.cn/7578/#pvareaid=6861512,9.68-15.38万,/autohome_images/021_秦L.png,比亚迪,BYD
22,凯美瑞,カムリ,17809,-5.0,https://www.autohome.com.cn/110/#pvareaid=6861512,17.18-25.98万,/autohome_images/022_凯美瑞.png,丰田,トヨタ
23,迈腾,マゴタン (Magotan),17396,1.0,https://www.autohome.com.cn/496/#pvareaid=6861512,17.49-24.69万,/autohome_images/023_迈腾.png,大众,Volkswagen
24,海豚,ドルフィン (Dolphin),17320,5.0,https://www.autohome.com.cn/6139/#pvareaid=6861512,9.98-12.98万,/autohome_images/024_海豚.png,比亚迪,BYD
25,熊猫,Panda,17301,8.0,https://www.autohome.com.cn/6924/#pvareaid=6861512,2.99-5.39万,/autohome_images/025_熊猫.png,吉利银河,Geely Galaxy（吉利銀河）
26,海豹06,シール06 (Seal 06),16764,-4.0,https://www.autohome.com.cn/7588/#pvareaid=6861512,9.68-13.98万,/autohome_images/026_海豹06.png,比亚迪,BYD
27,星越L,Monjaro,16618,-15.0,https://www.autohome.com.cn/6004/#pvareaid=6861512,14.77-17.97万,/autohome_images/027_星越L.png,吉利汽车,Geely（吉利）
28,问界M8,AITO M8,16284,-3.0,https://www.autohome.com.cn/8003/#pvareaid=6861512,35.98-44.98万,/autohome_images/028_问界M8.png,AITO 问界,AITO（問界）
29,哈弗大狗,Big Dog,16252,-10.0,https://www.autohome.com.cn/5770/#pvareaid=6861512,12.39-14.99万,/autohome_images/029_哈弗大狗.png,哈弗,Haval（哈弗）
30,零跑C10,C10,15390,-3.0,https://www.autohome.com.cn/7382/#pvareaid=6861512,12.28-14.28万,/autohome_images/030_零跑C10.png,零跑汽车,Leapmotor
31,奥迪A6L,A6L,15350,21.0,https://www.autohome.com.cn/18/#pvareaid=6861512,42.79-65.68万,/autohome_images/031_奥迪A6L.png,奥迪,Audi
32,红旗H5,H5,15121,8.0,https://www.autohome.com.cn/4410/#pvareaid=6861512,15.98-21.58万,/autohome_images/032_红旗H5.png,红旗,紅旗
33,卡罗拉锐放,カローラクロス,15064,9.0,https://www.autohome.com.cn/6428/#pvareaid=6861512,12.68-18.48万,/autohome_images/033_卡罗拉锐放.png,丰田,トヨタ
34,小鹏MONA M03,MONA M03,14846,-6.0,https://www.autohome.com.cn/6998/#pvareaid=6861512,11.98-13.98万,/autohome_images/034_小鹏MONA_M03.png,小鹏,Xpeng
35,银河E5,Galaxy E5,14223,13.0,https://www.autohome.com.cn/7650/#pvareaid=6861512,10.78-17.98万,/autohome_images/035_银河E5.png,吉利银河,Geely Galaxy（吉利銀河）
36,极狐T1,ARCFOX T1,14162,1.0,https://www.autohome.com.cn/8086/#pvareaid=6861512,6.28-8.78万,/autohome_images/036_极狐T1.png,ARCFOX极狐,ARCFOX（極狐）
37,探岳,タイロン (Tayron),13999,-14.0,https://www.autohome.com.cn/4744/#pvareaid=6861512,19.89-25.99万,/autohome_images/037_探岳.png,大众,Volkswagen
38,锋兰达,フロントランダー,13595,-3.0,https://www.autohome.com.cn/6414/#pvareaid=6861512,12.88-18.48万,/autohome_images/038_锋兰达.png,丰田,トヨタ
39,MG4,MG4,13574,17.0,https://www.autohome.com.cn/6651/#pvareaid=6861512,6.88-10.28万,/autohome_images/039_MG4.png,名爵,MG（名爵）
40,雅阁,アコード,13441,-4.0,https://www.autohome.com.cn/78/#pvareaid=6861512,17.98-23.88万,/autohome_images/040_雅阁.png,本田,ホンダ
41,零跑B01,B01,13401,2.0,https://www.autohome.com.cn/8006/#pvareaid=6861512,8.98-14.97万,/autohome_images/041_零跑B01.png,零跑汽车,Leapmotor
42,宝马3系,3シリーズ,13397,5.0,https://www.autohome.com.cn/66/#pvareaid=6861512,31.99-39.99万,/autohome_images/042_宝马3系.png,宝马,BMW
43,逸动,Eado,13300,-4.0,https://www.autohome.com.cn/2429/#pvareaid=6861512,7.29-9.99万,/autohome_images/043_逸动.png,长安,長安
44,艾瑞泽8,Arrizo 8,13055,,https://www.autohome.com.cn/6664/#pvareaid=6861512,9.99-14.89万,/autohome_images/044_艾瑞泽8.png,奇瑞,Chery（奇瑞）
45,瑞虎8,Tiggo 8,13034,1.0,https://www.autohome.com.cn/4693/#pvareaid=6861512,9.99-12.99万,/autohome_images/045_瑞虎8.png,奇瑞,Chery（奇瑞）
46,宋Pro新能源,Sealion 5 DM-i,12973,15.0,https://www.autohome.com.cn/5279/#pvareaid=6861512,10.28-13.28万,/autohome_images/046_宋Pro新能源.png,比亚迪,BYD
47,奔腾小马,Pony,12905,-6.0,https://www.autohome.com.cn/7231/#pvareaid=6861512,2.49-5.39万,/autohome_images/047_奔腾小马.png,奔腾,Bestune（奔騰）
48,银河A7,Galaxy A7,12899,-17.0,https://www.autohome.com.cn/8158/#pvareaid=6861512,8.98-12.58万,/autohome_images/048_银河A7.png,吉利银河,Geely Galaxy（吉利銀河）
49,途岳,トゥアレ (Tharu),12634,1.0,https://www.autohome.com.cn/4745/#pvareaid=6861512,12.59-21.66万,/autohome_images/049_途岳.png,大众,Volkswagen
50,星瑞,Preface,12622,22.0,https://www.autohome.com.cn/5273/#pvareaid=6861512,9.87-14.67万,/autohome_images/050_星瑞.png,吉利汽车,Geely（吉利）
51,小米SU7,SU7,12520,-13.0,https://www.autohome.com.cn/6962/#pvareaid=6861512,21.59-29.99万,/autohome_images/051_小米SU7.png,小米汽车,Xiaomi（小米）
52,帝豪,帝豪（Geely Emgrand）,12412,19.0,https://www.autohome.com.cn/3556/#pvareaid=6861512,6.29-14.98万,/autohome_images/052_帝豪.png,吉利汽车,Geely（吉利）
53,本田CR-V,CR-V,12261,-19.0,https://www.autohome.com.cn/314/#pvareaid=6861512,18.59-26.39万,/autohome_images/053_本田CR-V.png,本田,ホンダ
54,银河星舰7,Galaxy Starship 7,12001,58.0,https://www.autohome.com.cn/7864/#pvareaid=6861512,9.78-13.08万,/autohome_images/054_银河星舰7.png,吉利银河,Geely Galaxy（吉利銀河）
55,长安Lumin,Lumin,11744,-42.0,https://www.autohome.com.cn/6674/#pvareaid=6861512,3.79-6.59万,/autohome_images/055_长安Lumin.png,长安启源,長安啓源
56,奥迪Q5L,Q5L,11685,8.0,https://www.autohome.com.cn/4851/#pvareaid=6861512,34.98-42.98万,/autohome_images/056_奥迪Q5L.png,奥迪,Audi
57,亚洲龙,アバロン,11500,2.0,https://www.autohome.com.cn/4962/#pvareaid=6861512,17.88-25.68万,/autohome_images/057_亚洲龙.png,丰田,トヨタ
58,长安CS75PLUS,CS75 Plus,11348,-9.0,https://www.autohome.com.cn/5179/#pvareaid=6861512,10.89-13.99万,/autohome_images/058_长安CS75PLUS.png,长安,長安
