rank,name,global_name,units,delta_vs_last_month,link,price,image_url,manufacturer,manufacturer_ja
1,小米YU7,YU7,37869,2.0,https://www.autohome.com.cn/7793/#pvareaid=6861512,23.35-38.99万,/autohome_images/001_小米YU7.png,小米汽车,Xiaomi（小米）
2,博越L,Boyue L,34176,39.0,https://www.autohome.com.cn/6814/#pvareaid=6861512,9.99-12.99万,/autohome_images/002_博越L.png,吉利汽车,Geely（吉利）
3,星愿,Geely Xingyuan,29007,1.0,https://www.autohome.com.cn/7806/#pvareaid=6861512,6.88-8.78万,/autohome_images/003_星愿.png,吉利银河,Geely Galaxy（吉利銀河）
4,问界M7,Wenjie M7,26454,2.0,https://www.autohome.com.cn/6643/#pvareaid=6861512,24.98-38.98万,/autohome_images/004_问界M7.png,AITO 问界,AITO（問界）
5,速腾,サギター (Sagitar),25316,9.0,https://www.autohome.com.cn/442/#pvareaid=6861512,9.38-16.49万,/autohome_images/005_速腾.png,大众,Volkswagen
6,轩逸,シルフィ,24209,4.0,https://www.autohome.com.cn/448/#pvareaid=6861512,7.99-17.49万,/autohome_images/006_轩逸.png,日产,日産
7,星越L,Monjaro,23815,94.0,https://www.autohome.com.cn/6004/#pvareaid=6861512,13.97-17.97万,/autohome_images/007_星越L.png,吉利汽车,Geely（吉利）
8,朗逸,ラヴィーダ (Lavida),23481,5.0,https://www.autohome.com.cn/614/#pvareaid=6861512,8.00-15.19万,/autohome_images/008_朗逸.png,大众,Volkswagen
9,途观L,ティグアンL (Tiguan L),21330,8.0,https://www.autohome.com.cn/4274/#pvareaid=6861512,18.68-26.68万,/autohome_images/009_途观L.png,大众,Volkswagen
10,帕萨特,パサート (Passat),20799,5.0,https://www.autohome.com.cn/528/#pvareaid=6861512,16.45-30.98万,/autohome_images/010_帕萨特.png,大众,Volkswagen
11,卡罗拉锐放,カローラクロス,20188,,https://www.autohome.com.cn/6428/#pvareaid=6861512,12.68-18.48万,/autohome_images/011_卡罗拉锐放.png,丰田,トヨタ
12,迈腾,マゴタン (Magotan),19306,12.0,https://www.autohome.com.cn/496/#pvareaid=6861512,17.49-24.69万,/autohome_images/012_迈腾.png,大众,Volkswagen
13,星瑞,Preface,19027,64.0,https://www.autohome.com.cn/5273/#pvareaid=6861512,9.87-14.67万,/autohome_images/013_星瑞.png,吉利汽车,Geely（吉利）
14,本田CR-V,CR-V,18900,11.0,https://www.autohome.com.cn/314/#pvareaid=6861512,18.59-24.99万,/autohome_images/014_本田CR-V.png,本田,ホンダ
15,锋兰达,フロントランダー,18629,4.0,https://www.autohome.com.cn/6414/#pvareaid=6861512,13.28-17.28万,/autohome_images/015_锋兰达.png,丰田,トヨタ
16,蔚来ES8,NIO ES8,17645,-4.0,https://www.autohome.com.cn/4427/#pvareaid=6861512,40.68-45.68万,/autohome_images/016_蔚来ES8.png,蔚来,NIO（蔚来）
17,凯美瑞,カムリ,17426,-1.0,https://www.autohome.com.cn/110/#pvareaid=6861512,17.18-25.98万,/autohome_images/017_凯美瑞.png,丰田,トヨタ
18,钛7,レオパード7 (Leopard 7),17116,-13.0,https://www.autohome.com.cn/8171/#pvareaid=6861512,17.98-23.98万,/autohome_images/018_钛7.png,方程豹,Fangchengbao（方程豹）
19,理想i6,Li Xiang i6,16883,13.0,https://www.autohome.com.cn/8183/#pvareaid=6861512,24.98-26.98万,/autohome_images/019_理想i6.png,理想汽车,Li Auto
20,Model Y,モデルY,16845,-19.0,https://www.autohome.com.cn/5769/#pvareaid=6861512,26.35-31.35万,/autohome_images/020_Model_Y.png,特斯拉,Tesla
21,帝豪,Geely Emgrand,16805,66.0,https://www.autohome.com.cn/3556/#pvareaid=6861512,6.29-9.19万,/autohome_images/021_帝豪.png,吉利汽车,Geely（吉利）
22,探岳,タイロン (Tayron),16732,14.0,https://www.autohome.com.cn/4744/#pvareaid=6861512,19.89-25.99万,/autohome_images/022_探岳.png,大众,Volkswagen
23,红旗H5,H5,16073,15.0,https://www.autohome.com.cn/4410/#pvareaid=6861512,15.98-21.58万,/autohome_images/023_红旗H5.png,红旗,紅旗
24,瑞虎8,Tiggo 8,15705,5.0,https://www.autohome.com.cn/4693/#pvareaid=6861512,10.99-12.99万,/autohome_images/024_瑞虎8.png,奇瑞,Chery（奇瑞）
25,奥迪A6L,A6L,15660,-7.0,https://www.autohome.com.cn/18/#pvareaid=6861512,32.29-55.89万,/autohome_images/025_奥迪A6L.png,奥迪,Audi
26,宝马3系,3シリーズ,14626,16.0,https://www.autohome.com.cn/66/#pvareaid=6861512,25.80-33.80万,/autohome_images/026_宝马3系.png,宝马,BMW
27,长安CS75PLUS,CS75 Plus,14440,21.0,https://www.autohome.com.cn/5179/#pvareaid=6861512,10.89-14.39万,/autohome_images/027_长安CS75PLUS.png,长安,長安
