category_id,category,month,rank,series_id,name,units,price,link,image_url,series_url
1,燃油车,2026-02,1,6814,博越L,19363,9.99-12.99万,https://www.autohome.com.cn/6814/#pvareaid=6861512,public/autohome_energy/guochan/images/1/1_0_博越L.png,https://www.autohome.com.cn/6814/#pvareaid=6861512
1,燃油车,2026-02,2,5179,长安CS75PLUS,14219,10.89-14.39万,https://www.autohome.com.cn/5179/#pvareaid=6861512,public/autohome_energy/guochan/images/1/2_1_长安CS75PLUS.png,https://www.autohome.com.cn/5179/#pvareaid=6861512
1,燃油车,2026-02,3,4693,瑞虎8,13488,10.99-12.99万,https://www.autohome.com.cn/4693/#pvareaid=6861512,public/autohome_energy/guochan/images/1/3_2_瑞虎8.png,https://www.autohome.com.cn/4693/#pvareaid=6861512
1,燃油车,2026-02,4,5273,星瑞,12411,9.87-14.67万,https://www.autohome.com.cn/5273/#pvareaid=6861512,public/autohome_energy/guochan/images/1/4_3_星瑞.png,https://www.autohome.com.cn/5273/#pvareaid=6861512
1,燃油车,2026-02,5,6664,艾瑞泽8,12130,9.99-14.89万,https://www.autohome.com.cn/6664/#pvareaid=6861512,public/autohome_energy/guochan/images/1/5_4_艾瑞泽8.png,https://www.autohome.com.cn/6664/#pvareaid=6861512
1,燃油车,2026-02,6,2429,逸动,11118,7.29-9.99万,https://www.autohome.com.cn/2429/#pvareaid=6861512,public/autohome_energy/guochan/images/1/6_5_逸动.png,https://www.autohome.com.cn/2429/#pvareaid=6861512
1,燃油车,2026-02,7,3556,帝豪,10505,6.29-9.19万,https://www.autohome.com.cn/3556/#pvareaid=6861512,public/autohome_energy/guochan/images/1/7_6_帝豪.png,https://www.autohome.com.cn/3556/#pvareaid=6861512
1,燃油车,2026-02,8,6004,星越L,10144,13.97-17.97万,https://www.autohome.com.cn/6004/#pvareaid=6861512,public/autohome_energy/guochan/images/1/8_7_星越L.png,https://www.autohome.com.cn/6004/#pvareaid=6861512
1,燃油车,2026-02,9,4410,红旗H5,7973,15.98-21.58万,https://www.autohome.com.cn/4410/#pvareaid=6861512,public/autohome_energy/guochan/images/1/9_8_红旗H5.png,https://www.autohome.com.cn/4410/#pvareaid=6861512
1,燃油车,2026-02,10,7552,长安X5 PLUS,6964,6.99-10.39万,https://www.autohome.com.cn/7552/#pvareaid=6861512,public/autohome_energy/guochan/images/1/10_9_长安X5_PLUS.png,https://www.autohome.com.cn/7552/#pvareaid=6861512
1,燃油车,2026-02,11,4701,缤越,6834,6.68-9.78万,https://www.autohome.com.cn/4701/#pvareaid=6861512,public/autohome_energy/guochan/images/1/11_10_缤越.png,https://www.autohome.com.cn/4701/#pvareaid=6861512
1,燃油车,2026-02,12,5770,哈弗大狗,6281,12.39-14.99万,https://www.autohome.com.cn/5770/#pvareaid=6861512,public/autohome_energy/guochan/images/1/12_11_哈弗大狗.png,https://www.autohome.com.cn/5770/#pvareaid=6861512
1,燃油车,2026-02,13,8217,星光560,4628,6.28-7.58万,https://www.autohome.com.cn/8217/#pvareaid=6861512,public/autohome_energy/guochan/images/1/13_12_星光560.png,https://www.autohome.com.cn/8217/#pvareaid=6861512
1,燃油车,2026-02,14,5498,长安CS55PLUS,4623,9.29-11.39万,https://www.autohome.com.cn/5498/#pvareaid=6861512,public/autohome_energy/guochan/images/1/14_13_长安CS55PLUS.png,https://www.autohome.com.cn/5498/#pvareaid=6861512
1,燃油车,2026-02,15,7072,瑞虎9,4592,14.79-20.99万,https://www.autohome.com.cn/7072/#pvareaid=6861512,public/autohome_energy/guochan/images/1/15_14_瑞虎9.png,https://www.autohome.com.cn/7072/#pvareaid=6861512
1,燃油车,2026-02,16,3495,传祺GS3,4406,7.98-9.98万,https://www.autohome.com.cn/3495/#pvareaid=6861512,public/autohome_energy/guochan/images/1/16_15_传祺GS3.png,https://www.autohome.com.cn/3495/#pvareaid=6861512
1,燃油车,2026-02,17,4869,荣威i5,4163,6.89-12.58万,https://www.autohome.com.cn/4869/#pvareaid=6861512,public/autohome_energy/guochan/images/1/17_16_荣威i5.png,https://www.autohome.com.cn/4869/#pvareaid=6861512
1,燃油车,2026-02,18,5048,红旗HS5,3723,18.38-24.98万,https://www.autohome.com.cn/5048/#pvareaid=6861512,public/autohome_energy/guochan/images/1/18_17_红旗HS5.png,https://www.autohome.com.cn/5048/#pvareaid=6861512
