category_id,category,month,rank,series_id,name,units,price,link,image_url,series_url
1,燃油车,2026-05,1,6814,博越L,13395,9.99-12.99万,https://www.autohome.com.cn/6814/#pvareaid=6861512,public/autohome_energy/guochan/images/1/1_0_博越L.png,https://www.autohome.com.cn/6814/#pvareaid=6861512
1,燃油车,2026-05,2,4701,缤越,12841,6.68-9.78万,https://www.autohome.com.cn/4701/#pvareaid=6861512,public/autohome_energy/guochan/images/1/2_1_缤越.png,https://www.autohome.com.cn/4701/#pvareaid=6861512
1,燃油车,2026-05,3,6004,星越L,11099,13.97-17.97万,https://www.autohome.com.cn/6004/#pvareaid=6861512,public/autohome_energy/guochan/images/1/3_2_星越L.png,https://www.autohome.com.cn/6004/#pvareaid=6861512
1,燃油车,2026-05,4,5179,长安CS75PLUS,10103,10.89-14.39万,https://www.autohome.com.cn/5179/#pvareaid=6861512,public/autohome_energy/guochan/images/1/4_3_长安CS75PLUS.png,https://www.autohome.com.cn/5179/#pvareaid=6861512
1,燃油车,2026-05,5,5273,星瑞,8592,9.87-14.67万,https://www.autohome.com.cn/5273/#pvareaid=6861512,public/autohome_energy/guochan/images/1/5_4_星瑞.png,https://www.autohome.com.cn/5273/#pvareaid=6861512
1,燃油车,2026-05,6,5770,哈弗大狗,7886,12.39-14.99万,https://www.autohome.com.cn/5770/#pvareaid=6861512,public/autohome_energy/guochan/images/1/6_5_哈弗大狗.png,https://www.autohome.com.cn/5770/#pvareaid=6861512
1,燃油车,2026-05,7,7552,长安X5 PLUS,7620,6.99-10.39万,https://www.autohome.com.cn/7552/#pvareaid=6861512,public/autohome_energy/guochan/images/1/7_6_长安X5_PLUS.png,https://www.autohome.com.cn/7552/#pvareaid=6861512
1,燃油车,2026-05,8,4410,红旗H5,7322,15.98-21.58万,https://www.autohome.com.cn/4410/#pvareaid=6861512,public/autohome_energy/guochan/images/1/8_7_红旗H5.png,https://www.autohome.com.cn/4410/#pvareaid=6861512
1,燃油车,2026-05,9,2429,逸动,7304,7.29-9.99万,https://www.autohome.com.cn/2429/#pvareaid=6861512,public/autohome_energy/guochan/images/1/9_8_逸动.png,https://www.autohome.com.cn/2429/#pvareaid=6861512
1,燃油车,2026-05,10,4693,瑞虎8,7099,9.99-12.99万,https://www.autohome.com.cn/4693/#pvareaid=6861512,public/autohome_energy/guochan/images/1/10_9_瑞虎8.png,https://www.autohome.com.cn/4693/#pvareaid=6861512
1,燃油车,2026-05,11,3556,帝豪,6750,6.29-9.19万,https://www.autohome.com.cn/3556/#pvareaid=6861512,public/autohome_energy/guochan/images/1/11_10_帝豪.png,https://www.autohome.com.cn/3556/#pvareaid=6861512
1,燃油车,2026-05,12,6664,艾瑞泽8,5775,9.99-14.89万,https://www.autohome.com.cn/6664/#pvareaid=6861512,public/autohome_energy/guochan/images/1/12_11_艾瑞泽8.png,https://www.autohome.com.cn/6664/#pvareaid=6861512
1,燃油车,2026-05,13,4174,传祺M8,5248,18.98-23.98万,https://www.autohome.com.cn/4174/#pvareaid=6861512,public/autohome_energy/guochan/images/1/13_12_传祺M8.png,https://www.autohome.com.cn/4174/#pvareaid=6861512
1,燃油车,2026-05,14,5771,北京越野BJ30,4903,9.99-13.69万,https://www.autohome.com.cn/5771/#pvareaid=6861512,public/autohome_energy/guochan/images/1/14_13_北京越野BJ30.png,https://www.autohome.com.cn/5771/#pvareaid=6861512
1,燃油车,2026-05,15,3495,传祺GS3,4838,7.98-9.98万,https://www.autohome.com.cn/3495/#pvareaid=6861512,public/autohome_energy/guochan/images/1/15_14_传祺GS3.png,https://www.autohome.com.cn/3495/#pvareaid=6861512
1,燃油车,2026-05,16,4683,捷途X70,4184,9.99-14.99万,https://www.autohome.com.cn/4683/#pvareaid=6861512,public/autohome_energy/guochan/images/1/16_15_捷途X70.png,https://www.autohome.com.cn/4683/#pvareaid=6861512
1,燃油车,2026-05,17,5174,五菱宏光V,4051,4.46-5.28万,https://www.autohome.com.cn/5174/#pvareaid=6861512,public/autohome_energy/guochan/images/1/17_16_五菱宏光V.png,https://www.autohome.com.cn/5174/#pvareaid=6861512
1,燃油车,2026-05,18,5810,坦克300,3595,19.98-23.48万,https://www.autohome.com.cn/5810/#pvareaid=6861512,public/autohome_energy/guochan/images/1/18_17_坦克300.png,https://www.autohome.com.cn/5810/#pvareaid=6861512
