category_id,category,month,rank,series_id,name,units,price,link,image_url,series_url
1,燃油车,2026-03,1,6814,博越L,17402,9.99-12.99万,https://www.autohome.com.cn/6814/#pvareaid=6861512,public/autohome_energy/guochan/images/1/1_0_博越L.png,https://www.autohome.com.cn/6814/#pvareaid=6861512
1,燃油车,2026-03,2,5179,长安CS75PLUS,13802,10.89-13.99万,https://www.autohome.com.cn/5179/#pvareaid=6861512,public/autohome_energy/guochan/images/1/2_1_长安CS75PLUS.png,https://www.autohome.com.cn/5179/#pvareaid=6861512
1,燃油车,2026-03,3,6004,星越L,12940,13.97-17.97万,https://www.autohome.com.cn/6004/#pvareaid=6861512,public/autohome_energy/guochan/images/1/3_2_星越L.png,https://www.autohome.com.cn/6004/#pvareaid=6861512
1,燃油车,2026-03,4,5770,哈弗大狗,12645,12.39-14.99万,https://www.autohome.com.cn/5770/#pvareaid=6861512,public/autohome_energy/guochan/images/1/4_3_哈弗大狗.png,https://www.autohome.com.cn/5770/#pvareaid=6861512
1,燃油车,2026-03,5,4701,缤越,12218,6.68-9.78万,https://www.autohome.com.cn/4701/#pvareaid=6861512,public/autohome_energy/guochan/images/1/5_4_缤越.png,https://www.autohome.com.cn/4701/#pvareaid=6861512
1,燃油车,2026-03,6,2429,逸动,11212,7.29-9.99万,https://www.autohome.com.cn/2429/#pvareaid=6861512,public/autohome_energy/guochan/images/1/6_5_逸动.png,https://www.autohome.com.cn/2429/#pvareaid=6861512
1,燃油车,2026-03,7,5273,星瑞,10982,9.87-14.67万,https://www.autohome.com.cn/5273/#pvareaid=6861512,public/autohome_energy/guochan/images/1/7_6_星瑞.png,https://www.autohome.com.cn/5273/#pvareaid=6861512
1,燃油车,2026-03,8,4410,红旗H5,9376,15.98-21.58万,https://www.autohome.com.cn/4410/#pvareaid=6861512,public/autohome_energy/guochan/images/1/8_7_红旗H5.png,https://www.autohome.com.cn/4410/#pvareaid=6861512
1,燃油车,2026-03,9,4693,瑞虎8,9334,10.99-12.99万,https://www.autohome.com.cn/4693/#pvareaid=6861512,public/autohome_energy/guochan/images/1/9_8_瑞虎8.png,https://www.autohome.com.cn/4693/#pvareaid=6861512
1,燃油车,2026-03,10,3556,帝豪,9278,6.29-9.19万,https://www.autohome.com.cn/3556/#pvareaid=6861512,public/autohome_energy/guochan/images/1/10_9_帝豪.png,https://www.autohome.com.cn/3556/#pvareaid=6861512
1,燃油车,2026-03,11,7552,长安X5 PLUS,9075,6.99-10.39万,https://www.autohome.com.cn/7552/#pvareaid=6861512,public/autohome_energy/guochan/images/1/11_10_长安X5_PLUS.png,https://www.autohome.com.cn/7552/#pvareaid=6861512
1,燃油车,2026-03,12,3495,传祺GS3,7806,7.98-9.98万,https://www.autohome.com.cn/3495/#pvareaid=6861512,public/autohome_energy/guochan/images/1/12_11_传祺GS3.png,https://www.autohome.com.cn/3495/#pvareaid=6861512
1,燃油车,2026-03,13,6664,艾瑞泽8,7536,9.99-14.89万,https://www.autohome.com.cn/6664/#pvareaid=6861512,public/autohome_energy/guochan/images/1/13_12_艾瑞泽8.png,https://www.autohome.com.cn/6664/#pvareaid=6861512
1,燃油车,2026-03,14,5498,长安CS55PLUS,6578,9.29-11.39万,https://www.autohome.com.cn/5498/#pvareaid=6861512,public/autohome_energy/guochan/images/1/14_13_长安CS55PLUS.png,https://www.autohome.com.cn/5498/#pvareaid=6861512
1,燃油车,2026-03,15,4683,捷途X70,6552,9.99-14.99万,https://www.autohome.com.cn/4683/#pvareaid=6861512,public/autohome_energy/guochan/images/1/15_14_捷途X70.png,https://www.autohome.com.cn/4683/#pvareaid=6861512
1,燃油车,2026-03,16,5174,五菱宏光V,6096,4.46-5.28万,https://www.autohome.com.cn/5174/#pvareaid=6861512,public/autohome_energy/guochan/images/1/16_15_五菱宏光V.png,https://www.autohome.com.cn/5174/#pvareaid=6861512
1,燃油车,2026-03,17,4869,荣威i5,5946,6.89-12.58万,https://www.autohome.com.cn/4869/#pvareaid=6861512,public/autohome_energy/guochan/images/1/17_16_荣威i5.png,https://www.autohome.com.cn/4869/#pvareaid=6861512
1,燃油车,2026-03,18,5771,北京越野BJ30,5261,9.99-13.69万,https://www.autohome.com.cn/5771/#pvareaid=6861512,public/autohome_energy/guochan/images/1/18_17_北京越野BJ30.png,https://www.autohome.com.cn/5771/#pvareaid=6861512
1,燃油车,2026-03,19,5048,红旗HS5,5242,18.38-24.98万,https://www.autohome.com.cn/5048/#pvareaid=6861512,public/autohome_energy/guochan/images/1/19_18_红旗HS5.png,https://www.autohome.com.cn/5048/#pvareaid=6861512
1,燃油车,2026-03,20,6606,捷途旅行者,5187,13.99-23.99万,https://www.autohome.com.cn/6606/#pvareaid=6861512,public/autohome_energy/guochan/images/1/20_19_捷途旅行者.png,https://www.autohome.com.cn/6606/#pvareaid=6861512
1,燃油车,2026-03,21,4174,传祺M8,5134,18.98-23.98万,https://www.autohome.com.cn/4174/#pvareaid=6861512,public/autohome_energy/guochan/images/1/21_20_传祺M8.png,https://www.autohome.com.cn/4174/#pvareaid=6861512
1,燃油车,2026-03,22,4402,领克03,4469,12.18-42.03万,https://www.autohome.com.cn/4402/#pvareaid=6861512,public/autohome_energy/guochan/images/1/22_21_领克03.png,https://www.autohome.com.cn/4402/#pvareaid=6861512
1,燃油车,2026-03,23,2123,哈弗H6,4447,9.89-14.39万,https://www.autohome.com.cn/2123/#pvareaid=6861512,public/autohome_energy/guochan/images/1/23_22_哈弗H6.png,https://www.autohome.com.cn/2123/#pvareaid=6861512
1,燃油车,2026-03,24,2139,五菱宏光,4083,4.60-6.09万,https://www.autohome.com.cn/2139/#pvareaid=6861512,public/autohome_energy/guochan/images/1/24_23_五菱宏光.png,https://www.autohome.com.cn/2139/#pvareaid=6861512
1,燃油车,2026-03,25,5810,坦克300,3812,19.98-23.48万,https://www.autohome.com.cn/5810/#pvareaid=6861512,public/autohome_energy/guochan/images/1/25_24_坦克300.png,https://www.autohome.com.cn/5810/#pvareaid=6861512
1,燃油车,2026-03,26,8217,星光560,3696,6.28-7.58万,https://www.autohome.com.cn/8217/#pvareaid=6861512,public/autohome_energy/guochan/images/1/26_25_星光560.png,https://www.autohome.com.cn/8217/#pvareaid=6861512
1,燃油车,2026-03,27,7828,捷途自由者,3660,12.49-15.49万,https://www.autohome.com.cn/7828/#pvareaid=6861512,public/autohome_energy/guochan/images/1/27_26_捷途自由者.png,https://www.autohome.com.cn/7828/#pvareaid=6861512
1,燃油车,2026-03,28,7072,瑞虎9,3377,14.79-20.99万,https://www.autohome.com.cn/7072/#pvareaid=6861512,public/autohome_energy/guochan/images/1/28_27_瑞虎9.png,https://www.autohome.com.cn/7072/#pvareaid=6861512
1,燃油车,2026-03,29,8188,星光730,3057,7.30-8.38万,https://www.autohome.com.cn/8188/#pvareaid=6861512,public/autohome_energy/guochan/images/1/29_28_星光730.png,https://www.autohome.com.cn/8188/#pvareaid=6861512
1,燃油车,2026-03,30,4094,传祺GS8,3023,15.98-20.58万,https://www.autohome.com.cn/4094/#pvareaid=6861512,public/autohome_energy/guochan/images/1/30_29_传祺GS8.png,https://www.autohome.com.cn/4094/#pvareaid=6861512
1,燃油车,2026-03,31,623,北京越野BJ40,2880,14.58-22.98万,https://www.autohome.com.cn/623/#pvareaid=6861512,public/autohome_energy/guochan/images/1/31_30_北京越野BJ40.png,https://www.autohome.com.cn/623/#pvareaid=6861512
1,燃油车,2026-03,32,4531,瑞虎5x,2803,5.99-9.99万,https://www.autohome.com.cn/4531/#pvareaid=6861512,public/autohome_energy/guochan/images/1/32_31_瑞虎5x.png,https://www.autohome.com.cn/4531/#pvareaid=6861512
1,燃油车,2026-03,33,5555,领克06,2765,10.86-12.98万,https://www.autohome.com.cn/5555/#pvareaid=6861512,public/autohome_energy/guochan/images/1/33_32_领克06.png,https://www.autohome.com.cn/5555/#pvareaid=6861512
1,燃油车,2026-03,34,532,MG5,2761,6.79-9.89万,https://www.autohome.com.cn/532/#pvareaid=6861512,public/autohome_energy/guochan/images/1/34_33_MG5.png,https://www.autohome.com.cn/532/#pvareaid=6861512
1,燃油车,2026-03,35,4662,传祺M6,2726,11.98-13.28万,https://www.autohome.com.cn/4662/#pvareaid=6861512,public/autohome_energy/guochan/images/1/35_34_传祺M6.png,https://www.autohome.com.cn/4662/#pvareaid=6861512
1,燃油车,2026-03,36,7746,哈弗猛龙燃油,2575,15.69-16.69万,https://www.autohome.com.cn/7746/#pvareaid=6861512,public/autohome_energy/guochan/images/1/36_35_哈弗猛龙燃油.png,https://www.autohome.com.cn/7746/#pvareaid=6861512
1,燃油车,2026-03,37,6291,捷途大圣,2355,6.99-13.68万,https://www.autohome.com.cn/6291/#pvareaid=6861512,public/autohome_energy/guochan/images/1/37_36_捷途大圣.png,https://www.autohome.com.cn/6291/#pvareaid=6861512
1,燃油车,2026-03,38,2451,五菱荣光,2107,5.10-5.76万,https://www.autohome.com.cn/2451/#pvareaid=6861512,public/autohome_energy/guochan/images/1/38_37_五菱荣光.png,https://www.autohome.com.cn/2451/#pvareaid=6861512
1,燃油车,2026-03,39,6335,长安UNI-V,2093,10.29-13.99万,https://www.autohome.com.cn/6335/#pvareaid=6861512,public/autohome_energy/guochan/images/1/39_38_长安UNI-V.png,https://www.autohome.com.cn/6335/#pvareaid=6861512
1,燃油车,2026-03,40,3405,艾瑞泽5,1925,5.99-6.99万,https://www.autohome.com.cn/3405/#pvareaid=6861512,public/autohome_energy/guochan/images/1/40_39_艾瑞泽5.png,https://www.autohome.com.cn/3405/#pvareaid=6861512
1,燃油车,2026-03,41,4758,新海狮X30L CNG,1825,5.69-6.19万,https://www.autohome.com.cn/4758/#pvareaid=6861512,public/autohome_energy/guochan/images/1/41_40_新海狮X30L_CNG.png,https://www.autohome.com.cn/4758/#pvareaid=6861512
1,燃油车,2026-03,42,7798,212 T01,1817,13.99-20.58万,https://www.autohome.com.cn/7798/#pvareaid=6861512,public/autohome_energy/guochan/images/1/42_41_212_T01.png,https://www.autohome.com.cn/7798/#pvareaid=6861512
1,燃油车,2026-03,43,3766,瑞虎7,1685,7.49-9.79万,https://www.autohome.com.cn/3766/#pvareaid=6861512,public/autohome_energy/guochan/images/1/43_42_瑞虎7.png,https://www.autohome.com.cn/3766/#pvareaid=6861512
1,燃油车,2026-03,44,2456,五菱之光,1650,3.51-3.79万,https://www.autohome.com.cn/2456/#pvareaid=6861512,public/autohome_energy/guochan/images/1/44_43_五菱之光.png,https://www.autohome.com.cn/2456/#pvareaid=6861512
1,燃油车,2026-03,45,7840,金海狮,1588,6.09-10.59万,https://www.autohome.com.cn/7840/#pvareaid=6861512,public/autohome_energy/guochan/images/1/45_44_金海狮.png,https://www.autohome.com.cn/7840/#pvareaid=6861512
1,燃油车,2026-03,46,6841,凯翼昆仑,1408,9.89-13.89万,https://www.autohome.com.cn/6841/#pvareaid=6861512,public/autohome_energy/guochan/images/1/46_45_凯翼昆仑.png,https://www.autohome.com.cn/6841/#pvareaid=6861512
1,燃油车,2026-03,47,4702,缤瑞,1278,8.98-10.98万,https://www.autohome.com.cn/4702/#pvareaid=6861512,public/autohome_energy/guochan/images/1/47_46_缤瑞.png,https://www.autohome.com.cn/4702/#pvareaid=6861512
1,燃油车,2026-03,48,6460,红旗H6,1212,17.98-23.98万,https://www.autohome.com.cn/6460/#pvareaid=6861512,public/autohome_energy/guochan/images/1/48_47_红旗H6.png,https://www.autohome.com.cn/6460/#pvareaid=6861512
1,燃油车,2026-03,49,6144,领克09,1048,23.88-26.58万,https://www.autohome.com.cn/6144/#pvareaid=6861512,public/autohome_energy/guochan/images/1/49_48_领克09.png,https://www.autohome.com.cn/6144/#pvareaid=6861512
1,燃油车,2026-03,50,531,MG7,1012,12.59-17.89万,https://www.autohome.com.cn/531/#pvareaid=6861512,public/autohome_energy/guochan/images/1/50_49_MG7.png,https://www.autohome.com.cn/531/#pvareaid=6861512
456,新能源,2026-03,1,7806,星愿,30953,6.88-9.88万,https://www.autohome.com.cn/7806/#pvareaid=6861512,public/autohome_energy/guochan/images/456/1_0_星愿.png,https://www.autohome.com.cn/7806/#pvareaid=6861512
456,新能源,2026-03,2,8183,理想i6,24198,24.98-26.98万,https://www.autohome.com.cn/8183/#pvareaid=6861512,public/autohome_energy/guochan/images/456/2_1_理想i6.png,https://www.autohome.com.cn/8183/#pvareaid=6861512
456,新能源,2026-03,3,7538,元UP,21538,7.48-11.98万,https://www.autohome.com.cn/7538/#pvareaid=6861512,public/autohome_energy/guochan/images/456/3_2_元UP.png,https://www.autohome.com.cn/7538/#pvareaid=6861512
456,新能源,2026-03,4,8087,海狮06,18237,13.98-17.99万,https://www.autohome.com.cn/8087/#pvareaid=6861512,public/autohome_energy/guochan/images/456/4_3_海狮06.png,https://www.autohome.com.cn/8087/#pvareaid=6861512
456,新能源,2026-03,5,6139,海豚,17291,9.98-12.98万,https://www.autohome.com.cn/6139/#pvareaid=6861512,public/autohome_energy/guochan/images/456/5_4_海豚.png,https://www.autohome.com.cn/6139/#pvareaid=6861512
456,新能源,2026-03,6,5714,宏光MINIEV,16806,3.58-5.58万,https://www.autohome.com.cn/5714/#pvareaid=6861512,public/autohome_energy/guochan/images/456/6_5_宏光MINIEV.png,https://www.autohome.com.cn/5714/#pvareaid=6861512
456,新能源,2026-03,7,4427,蔚来ES8,16255,40.68-44.68万,https://www.autohome.com.cn/4427/#pvareaid=6861512,public/autohome_energy/guochan/images/456/7_6_蔚来ES8.png,https://www.autohome.com.cn/4427/#pvareaid=6861512
456,新能源,2026-03,8,5964,秦PLUS,15363,7.98-17.98万,https://www.autohome.com.cn/5964/#pvareaid=6861512,public/autohome_energy/guochan/images/456/8_7_秦PLUS.png,https://www.autohome.com.cn/5964/#pvareaid=6861512
456,新能源,2026-03,9,6762,海鸥,14409,6.98-8.58万,https://www.autohome.com.cn/6762/#pvareaid=6861512,public/autohome_energy/guochan/images/456/9_8_海鸥.png,https://www.autohome.com.cn/6762/#pvareaid=6861512
456,新能源,2026-03,10,8171,钛7,14187,17.98-21.98万,https://www.autohome.com.cn/8171/#pvareaid=6861512,public/autohome_energy/guochan/images/456/10_9_钛7.png,https://www.autohome.com.cn/8171/#pvareaid=6861512
