category_id,category,month,rank,series_id,name,units,price,link,image_url,series_url
1,燃油车,2026-04,2,6814,博越L,11315,9.99-12.99万,https://www.autohome.com.cn/6814/#pvareaid=6861512,public/autohome_energy/guochan/images/1/2_1_博越L.png,https://www.autohome.com.cn/6814/#pvareaid=6861512
1,燃油车,2026-04,7,,星瑞,7427,9.87-14.67万,,public/autohome_energy/guochan/images/1/7_6_星瑞.png,
1,燃油车,2026-04,8,,逸动,7193,7.29-9.99万,,public/autohome_energy/guochan/images/1/8_7_逸动.png,
1,燃油车,2026-04,12,,瑞虎8,5859,10.99-12.99万,,public/autohome_energy/guochan/images/1/12_11_瑞虎8.png,
1,燃油车,2026-04,14,,传祺M8,4916,18.98-23.98万,,public/autohome_energy/guochan/images/1/14_13_传祺M8.png,
1,燃油车,2026-04,15,,哈弗H6,3771,9.89-14.39万,,public/autohome_energy/guochan/images/1/15_14_哈弗H6.png,
1,燃油车,2026-04,16,,传祺GS3,3747,7.98-9.98万,,public/autohome_energy/guochan/images/1/16_15_传祺GS3.png,
1,燃油车,2026-04,17,,捷途旅行者,3616,13.99-23.99万,,public/autohome_energy/guochan/images/1/17_16_捷途旅行者.png,
1,燃油车,2026-04,18,,捷途X70,3490,9.99-14.99万,,public/autohome_energy/guochan/images/1/18_17_捷途X70.png,
1,燃油车,2026-04,19,,坦克300,3340,19.98-23.48万,,public/autohome_energy/guochan/images/1/19_18_坦克300.png,
1,燃油车,2026-04,20,,领克03,3324,12.18-42.03万,,public/autohome_energy/guochan/images/1/20_19_领克03.png,
1,燃油车,2026-04,21,,红旗HS5,3321,18.38-24.98万,,public/autohome_energy/guochan/images/1/21_20_红旗HS5.png,
1,燃油车,2026-04,22,,北京越野BJ30,3149,9.99-13.69万,,public/autohome_energy/guochan/images/1/22_21_北京越野BJ30.png,
1,燃油车,2026-04,23,,瑞虎9,3011,14.79-20.99万,,public/autohome_energy/guochan/images/1/23_22_瑞虎9.png,
1,燃油车,2026-04,24,,五菱宏光,2994,4.60-6.09万,,public/autohome_energy/guochan/images/1/24_23_五菱宏光.png,
1,燃油车,2026-04,25,,长安CS55PLUS,2657,9.29-11.39万,,public/autohome_energy/guochan/images/1/25_24_长安CS55PLUS.png,
1,燃油车,2026-04,26,,星光560,2028,6.28-7.58万,,public/autohome_energy/guochan/images/1/26_25_星光560.png,
1,燃油车,2026-04,27,,星光730,2004,7.30-9.18万,,public/autohome_energy/guochan/images/1/27_26_星光730.png,
1,燃油车,2026-04,28,,捷途大圣,1908,6.99-13.68万,,public/autohome_energy/guochan/images/1/28_27_捷途大圣.png,
1,燃油车,2026-04,29,,瑞虎5x,1875,5.99-9.99万,,public/autohome_energy/guochan/images/1/29_28_瑞虎5x.png,
1,燃油车,2026-04,30,,MG5,1860,6.79-9.89万,,public/autohome_energy/guochan/images/1/30_29_MG5.png,
1,燃油车,2026-04,31,,领克06,1828,10.86-12.98万,,public/autohome_energy/guochan/images/1/31_30_领克06.png,
1,燃油车,2026-04,32,,捷途自由者,1735,12.49-15.49万,,public/autohome_energy/guochan/images/1/32_31_捷途自由者.png,
1,燃油车,2026-04,33,,212 T01,1681,13.99-21.99万,,public/autohome_energy/guochan/images/1/33_32_212_T01.png,
1,燃油车,2026-04,34,,瑞虎7,1521,7.49-9.79万,,public/autohome_energy/guochan/images/1/34_33_瑞虎7.png,
1,燃油车,2026-04,35,,金海狮,1467,6.09-10.59万,,public/autohome_energy/guochan/images/1/35_34_金海狮.png,
1,燃油车,2026-04,36,,传祺GS8,1384,15.98-20.58万,,public/autohome_energy/guochan/images/1/36_35_传祺GS8.png,
1,燃油车,2026-04,37,,长安UNI-V,1370,10.29-13.99万,,public/autohome_energy/guochan/images/1/37_36_长安UNI-V.png,
1,燃油车,2026-04,38,,北京越野BJ40,1323,14.58-22.98万,,public/autohome_energy/guochan/images/1/38_37_北京越野BJ40.png,
1,燃油车,2026-04,39,,凯翼昆仑,1318,9.89-13.89万,,public/autohome_energy/guochan/images/1/39_38_凯翼昆仑.png,
1,燃油车,2026-04,40,,菱智,1252,5.99-9.99万,,public/autohome_energy/guochan/images/1/40_39_菱智.png,
1,燃油车,2026-04,41,,艾瑞泽5,1166,5.99-6.99万,,public/autohome_energy/guochan/images/1/41_40_艾瑞泽5.png,
1,燃油车,2026-04,42,,传祺M6,1146,9.98-13.28万,,public/autohome_energy/guochan/images/1/42_41_传祺M6.png,
1,燃油车,2026-04,43,,哈弗猛龙燃油,1110,15.69-16.69万,,public/autohome_energy/guochan/images/1/43_42_哈弗猛龙燃油.png,
1,燃油车,2026-04,44,,领克09,1035,23.88-26.58万,,public/autohome_energy/guochan/images/1/44_43_领克09.png,
1,燃油车,2026-04,45,,哈弗H9,1003,19.99-25.79万,,public/autohome_energy/guochan/images/1/45_44_哈弗H9.png,
1,燃油车,2026-04,46,,红旗H6,,17.98-23.98万,,public/autohome_energy/guochan/images/1/46_45_红旗H6.png,
1,燃油车,2026-04,47,,锐胜王牌M7,,5.98-15.38万,,public/autohome_energy/guochan/images/1/47_46_锐胜王牌M7.png,
1,燃油车,2026-04,48,,红旗HS3,,14.58-17.28万,,public/autohome_energy/guochan/images/1/48_47_红旗HS3.png,
1,燃油车,2026-04,49,,豪越L,,9.99-15.39万,,public/autohome_energy/guochan/images/1/49_48_豪越L.png,
1,燃油车,2026-04,50,,缤瑞,,8.98-10.98万,,public/autohome_energy/guochan/images/1/50_49_缤瑞.png,
456,新能源,2026-04,3,,理想i6,21024,24.98-26.98万,,public/autohome_energy/guochan/images/456/3_2_理想i6.png,
456,新能源,2026-04,4,,海狮06,19649,13.98-19.98万,,public/autohome_energy/guochan/images/456/4_3_海狮06.png,
456,新能源,2026-04,5,,长安启源Q05,15814,7.99-11.49万,,public/autohome_energy/guochan/images/456/5_4_长安启源Q05.png,
456,新能源,2026-04,6,,元UP,15658,7.48-11.98万,,public/autohome_energy/guochan/images/456/6_5_元UP.png,
456,新能源,2026-04,7,,零跑A10,14372,6.58-8.68万,,public/autohome_energy/guochan/images/456/7_6_零跑A10.png,
456,新能源,2026-04,8,,海豚,14218,9.98-12.98万,,public/autohome_energy/guochan/images/456/8_7_海豚.png,
456,新能源,2026-04,9,,钛7,14201,17.98-23.98万,,public/autohome_energy/guochan/images/456/9_8_钛7.png,
456,新能源,2026-04,10,,深蓝S05,13722,11.99-14.99万,,public/autohome_energy/guochan/images/456/10_9_深蓝S05.png,
456,新能源,2026-04,11,,小鹏MONA M03,13595,11.98-15.18万,,public/autohome_energy/guochan/images/456/11_10_小鹏MONA_M03.png,
456,新能源,2026-04,12,,宏光MINIEV,13229,3.58-5.58万,,public/autohome_energy/guochan/images/456/12_11_宏光MINIEV.png,
456,新能源,2026-04,13,,秦PLUS,13228,7.98-17.98万,,public/autohome_energy/guochan/images/456/13_12_秦PLUS.png,
456,新能源,2026-04,14,,MG4,13189,6.88-10.28万,,public/autohome_energy/guochan/images/456/14_13_MG4.png,
456,新能源,2026-04,15,,蔚来ES8,13020,40.68-45.68万,,public/autohome_energy/guochan/images/456/15_14_蔚来ES8.png,
456,新能源,2026-04,16,,宋Pro新能源,12543,10.28-13.38万,,public/autohome_energy/guochan/images/456/16_15_宋Pro新能源.png,
456,新能源,2026-04,17,,零跑C10,10728,12.28-14.28万,,public/autohome_energy/guochan/images/456/17_16_零跑C10.png,
456,新能源,2026-04,18,,海豹06,10254,9.68-13.98万,,public/autohome_energy/guochan/images/456/18_17_海豹06.png,
456,新能源,2026-04,20,,小米YU7,9876,23.35-38.99万,,public/autohome_energy/guochan/images/456/20_19_小米YU7.png,
456,新能源,2026-04,21,,海鸥,9864,6.98-8.59万,,public/autohome_energy/guochan/images/456/21_20_海鸥.png,
456,新能源,2026-04,22,,AION i60,9711,10.28-13.58万,,public/autohome_energy/guochan/images/456/22_21_AION_i60.png,
456,新能源,2026-04,23,,极氪9X,9315,46.59-59.99万,,public/autohome_energy/guochan/images/456/23_22_极氪9X.png,
456,新能源,2026-04,24,,问界M7,8670,24.98-38.98万,,public/autohome_energy/guochan/images/456/24_23_问界M7.png,
456,新能源,2026-04,25,,QQ3 EV,8494,5.89-7.89万,,public/autohome_energy/guochan/images/456/25_24_QQ3_EV.png,
456,新能源,2026-04,26,,零跑C11,7935,14.98-16.58万,,public/autohome_energy/guochan/images/456/26_25_零跑C11.png,
456,新能源,2026-04,27,,极狐T1,7589,6.28-13.08万,,public/autohome_energy/guochan/images/456/27_26_极狐T1.png,
456,新能源,2026-04,28,,五菱缤果,7512,5.68-8.48万,,public/autohome_energy/guochan/images/456/28_27_五菱缤果.png,
