category_id,category,month,rank,series_id,name,units,price,link,image_url,series_url
1,燃油车,2026-08,1,6814,博越L,14302,9.99-12.99万,https://www.autohome.com.cn/6814/#pvareaid=6861512,public/autohome_energy/guochan/images/1/1_0_博越L.png,https://www.autohome.com.cn/6814/#pvareaid=6861512
1,燃油车,2026-08,2,6004,星越L,13287,13.97-17.97万,https://www.autohome.com.cn/6004/#pvareaid=6861512,public/autohome_energy/guochan/images/1/2_1_星越L.png,https://www.autohome.com.cn/6004/#pvareaid=6861512
1,燃油车,2026-08,3,4701,缤越,10197,6.68-9.78万,https://www.autohome.com.cn/4701/#pvareaid=6861512,public/autohome_energy/guochan/images/1/3_2_缤越.png,https://www.autohome.com.cn/4701/#pvareaid=6861512
1,燃油车,2026-08,4,5273,星瑞,8837,9.87-14.67万,https://www.autohome.com.cn/5273/#pvareaid=6861512,public/autohome_energy/guochan/images/1/4_3_星瑞.png,https://www.autohome.com.cn/5273/#pvareaid=6861512
1,燃油车,2026-08,5,4693,瑞虎8,8739,9.99-12.99万,https://www.autohome.com.cn/4693/#pvareaid=6861512,public/autohome_energy/guochan/images/1/5_4_瑞虎8.png,https://www.autohome.com.cn/4693/#pvareaid=6861512
1,燃油车,2026-08,6,5179,长安CS75PLUS,8194,10.89-14.39万,https://www.autohome.com.cn/5179/#pvareaid=6861512,public/autohome_energy/guochan/images/1/6_5_长安CS75PLUS.png,https://www.autohome.com.cn/5179/#pvareaid=6861512
1,燃油车,2026-08,7,5771,北京越野BJ30,7944,9.99-13.99万,https://www.autohome.com.cn/5771/#pvareaid=6861512,public/autohome_energy/guochan/images/1/7_6_北京越野BJ30.png,https://www.autohome.com.cn/5771/#pvareaid=6861512
1,燃油车,2026-08,8,3556,帝豪,6934,6.29-9.79万,https://www.autohome.com.cn/3556/#pvareaid=6861512,public/autohome_energy/guochan/images/1/8_7_帝豪.png,https://www.autohome.com.cn/3556/#pvareaid=6861512
1,燃油车,2026-08,9,5770,哈弗大狗,6233,12.39-14.99万,https://www.autohome.com.cn/5770/#pvareaid=6861512,public/autohome_energy/guochan/images/1/9_8_哈弗大狗.png,https://www.autohome.com.cn/5770/#pvareaid=6861512
1,燃油车,2026-08,10,2429,逸动,6013,7.29-9.99万,https://www.autohome.com.cn/2429/#pvareaid=6861512,public/autohome_energy/guochan/images/1/10_9_逸动.png,https://www.autohome.com.cn/2429/#pvareaid=6861512
1,燃油车,2026-08,11,6664,艾瑞泽8,5927,9.99-14.89万,https://www.autohome.com.cn/6664/#pvareaid=6861512,public/autohome_energy/guochan/images/1/11_10_艾瑞泽8.png,https://www.autohome.com.cn/6664/#pvareaid=6861512
1,燃油车,2026-08,12,4683,捷途X70,5714,9.99-14.99万,https://www.autohome.com.cn/4683/#pvareaid=6861512,public/autohome_energy/guochan/images/1/12_11_捷途X70.png,https://www.autohome.com.cn/4683/#pvareaid=6861512
1,燃油车,2026-08,13,4410,红旗H5,4836,15.98-21.58万,https://www.autohome.com.cn/4410/#pvareaid=6861512,public/autohome_energy/guochan/images/1/13_12_红旗H5.png,https://www.autohome.com.cn/4410/#pvareaid=6861512
1,燃油车,2026-08,14,6606,捷途旅行者,3665,13.99-23.99万,https://www.autohome.com.cn/6606/#pvareaid=6861512,public/autohome_energy/guochan/images/1/14_13_捷途旅行者.png,https://www.autohome.com.cn/6606/#pvareaid=6861512
1,燃油车,2026-08,15,7072,瑞虎9,3565,14.79-20.39万,https://www.autohome.com.cn/7072/#pvareaid=6861512,public/autohome_energy/guochan/images/1/15_14_瑞虎9.png,https://www.autohome.com.cn/7072/#pvareaid=6861512
1,燃油车,2026-08,16,7828,捷途自由者,3226,11.49-15.49万,https://www.autohome.com.cn/7828/#pvareaid=6861512,public/autohome_energy/guochan/images/1/16_15_捷途自由者.png,https://www.autohome.com.cn/7828/#pvareaid=6861512
1,燃油车,2026-08,17,4174,传祺M8,3102,18.98-23.98万,https://www.autohome.com.cn/4174/#pvareaid=6861512,public/autohome_energy/guochan/images/1/17_16_传祺M8.png,https://www.autohome.com.cn/4174/#pvareaid=6861512
1,燃油车,2026-08,18,7552,长安X5 PLUS,3046,6.99-10.39万,https://www.autohome.com.cn/7552/#pvareaid=6861512,public/autohome_energy/guochan/images/1/18_17_长安X5_PLUS.png,https://www.autohome.com.cn/7552/#pvareaid=6861512
1,燃油车,2026-08,19,5174,五菱宏光V,2985,4.46-5.28万,https://www.autohome.com.cn/5174/#pvareaid=6861512,public/autohome_energy/guochan/images/1/19_18_五菱宏光V.png,https://www.autohome.com.cn/5174/#pvareaid=6861512
1,燃油车,2026-08,20,3691,传祺GS4,2969,8.78-12.58万,https://www.autohome.com.cn/3691/#pvareaid=6861512,public/autohome_energy/guochan/images/1/20_19_传祺GS4.png,https://www.autohome.com.cn/3691/#pvareaid=6861512
1,燃油车,2026-08,21,5498,长安CS55PLUS,2898,9.29-11.79万,https://www.autohome.com.cn/5498/#pvareaid=6861512,public/autohome_energy/guochan/images/1/21_20_长安CS55PLUS.png,https://www.autohome.com.cn/5498/#pvareaid=6861512
1,燃油车,2026-08,22,4402,领克03,2436,12.18-42.03万,https://www.autohome.com.cn/4402/#pvareaid=6861512,public/autohome_energy/guochan/images/1/22_21_领克03.png,https://www.autohome.com.cn/4402/#pvareaid=6861512
1,燃油车,2026-08,23,3495,传祺GS3,2379,7.98-9.98万,https://www.autohome.com.cn/3495/#pvareaid=6861512,public/autohome_energy/guochan/images/1/23_22_传祺GS3.png,https://www.autohome.com.cn/3495/#pvareaid=6861512
1,燃油车,2026-08,24,3766,瑞虎7,2240,7.49-9.79万,https://www.autohome.com.cn/3766/#pvareaid=6861512,public/autohome_energy/guochan/images/1/24_23_瑞虎7.png,https://www.autohome.com.cn/3766/#pvareaid=6861512
1,燃油车,2026-08,25,2139,五菱宏光,2236,4.60-6.09万,https://www.autohome.com.cn/2139/#pvareaid=6861512,public/autohome_energy/guochan/images/1/25_24_五菱宏光.png,https://www.autohome.com.cn/2139/#pvareaid=6861512
1,燃油车,2026-08,26,8188,星光730,2141,7.30-9.18万,https://www.autohome.com.cn/8188/#pvareaid=6861512,public/autohome_energy/guochan/images/1/26_25_星光730.png,https://www.autohome.com.cn/8188/#pvareaid=6861512
1,燃油车,2026-08,27,8217,星光560,2027,6.28-7.58万,https://www.autohome.com.cn/8217/#pvareaid=6861512,public/autohome_energy/guochan/images/1/27_26_星光560.png,https://www.autohome.com.cn/8217/#pvareaid=6861512
