category_id,category,month,rank,series_id,name,units,price,link,image_url,series_url,manufacturer
1,燃油车,2026-04,1,4701.0,缤越,14923,6.68-9.78万,https://www.autohome.com.cn/4701/#pvareaid=6861512,public/autohome_energy/guochan/images/1/1_0_缤越.png,https://www.autohome.com.cn/4701/#pvareaid=6861512,吉利汽车
1,燃油车,2026-04,2,6814.0,博越L,11315,9.99-12.99万,https://www.autohome.com.cn/6814/#pvareaid=6861512,public/autohome_energy/guochan/images/1/2_1_博越L.png,https://www.autohome.com.cn/6814/#pvareaid=6861512,吉利汽车
1,燃油车,2026-04,3,5770.0,哈弗大狗,10226,12.39-14.99万,https://www.autohome.com.cn/5770/#pvareaid=6861512,public/autohome_energy/guochan/images/1/3_2_哈弗大狗.png,https://www.autohome.com.cn/5770/#pvareaid=6861512,哈弗
1,燃油车,2026-04,4,7552.0,长安X5 PLUS,9147,6.99-10.39万,https://www.autohome.com.cn/7552/#pvareaid=6861512,public/autohome_energy/guochan/images/1/4_3_长安X5_PLUS.png,https://www.autohome.com.cn/7552/#pvareaid=6861512,长安
1,燃油车,2026-04,5,6004.0,星越L,9046,13.97-17.97万,https://www.autohome.com.cn/6004/#pvareaid=6861512,public/autohome_energy/guochan/images/1/5_4_星越L.png,https://www.autohome.com.cn/6004/#pvareaid=6861512,吉利汽车
1,燃油车,2026-04,6,5179.0,长安CS75PLUS,8716,10.89-14.39万,https://www.autohome.com.cn/5179/#pvareaid=6861512,public/autohome_energy/guochan/images/1/6_5_长安CS75PLUS.png,https://www.autohome.com.cn/5179/#pvareaid=6861512,长安
1,燃油车,2026-04,7,5273.0,星瑞,7427,9.87-14.67万,https://www.autohome.com.cn/5273/#pvareaid=6861512,public/autohome_energy/guochan/images/1/7_6_星瑞.png,https://www.autohome.com.cn/5273/#pvareaid=6861512,吉利汽车
1,燃油车,2026-04,8,2429.0,逸动,7193,7.29-9.99万,https://www.autohome.com.cn/2429/#pvareaid=6861512,public/autohome_energy/guochan/images/1/8_7_逸动.png,https://www.autohome.com.cn/2429/#pvareaid=6861512,长安
1,燃油车,2026-04,9,4410.0,红旗H5,6683,15.98-21.58万,https://www.autohome.com.cn/4410/#pvareaid=6861512,public/autohome_energy/guochan/images/1/9_8_红旗H5.png,https://www.autohome.com.cn/4410/#pvareaid=6861512,红旗
1,燃油车,2026-04,10,4869.0,荣威i5,6547,6.89-12.58万,https://www.autohome.com.cn/4869/#pvareaid=6861512,public/autohome_energy/guochan/images/1/10_9_荣威i5.png,https://www.autohome.com.cn/4869/#pvareaid=6861512,荣威
1,燃油车,2026-04,11,,帝豪,6055,6.29-9.19万,,public/autohome_energy/guochan/images/1/11_10_帝豪.png,,
1,燃油车,2026-04,12,4693.0,瑞虎8,5859,10.99-12.99万,https://www.autohome.com.cn/4693/#pvareaid=6861512,public/autohome_energy/guochan/images/1/12_11_瑞虎8.png,https://www.autohome.com.cn/4693/#pvareaid=6861512,奇瑞
1,燃油车,2026-04,13,6664.0,艾瑞泽8,5344,9.99-14.89万,https://www.autohome.com.cn/6664/#pvareaid=6861512,public/autohome_energy/guochan/images/1/13_12_艾瑞泽8.png,https://www.autohome.com.cn/6664/#pvareaid=6861512,奇瑞
1,燃油车,2026-04,14,4174.0,传祺M8,4916,18.98-23.98万,https://www.autohome.com.cn/4174/#pvareaid=6861512,public/autohome_energy/guochan/images/1/14_13_传祺M8.png,https://www.autohome.com.cn/4174/#pvareaid=6861512,广汽传祺
1,燃油车,2026-04,15,2123.0,哈弗H6,3771,9.89-14.39万,https://www.autohome.com.cn/2123/#pvareaid=6861512,public/autohome_energy/guochan/images/1/15_14_哈弗H6.png,https://www.autohome.com.cn/2123/#pvareaid=6861512,哈弗
1,燃油车,2026-04,16,3495.0,传祺GS3,3747,7.98-9.98万,https://www.autohome.com.cn/3495/#pvareaid=6861512,public/autohome_energy/guochan/images/1/16_15_传祺GS3.png,https://www.autohome.com.cn/3495/#pvareaid=6861512,广汽传祺
1,燃油车,2026-04,17,6606.0,捷途旅行者,3616,13.99-23.99万,https://www.autohome.com.cn/6606/#pvareaid=6861512,public/autohome_energy/guochan/images/1/17_16_捷途旅行者.png,https://www.autohome.com.cn/6606/#pvareaid=6861512,捷途
1,燃油车,2026-04,18,4683.0,捷途X70,3490,9.99-14.99万,https://www.autohome.com.cn/4683/#pvareaid=6861512,public/autohome_energy/guochan/images/1/18_17_捷途X70.png,https://www.autohome.com.cn/4683/#pvareaid=6861512,捷途
1,燃油车,2026-04,19,5810.0,坦克300,3340,19.98-23.48万,https://www.autohome.com.cn/5810/#pvareaid=6861512,public/autohome_energy/guochan/images/1/19_18_坦克300.png,https://www.autohome.com.cn/5810/#pvareaid=6861512,坦克
1,燃油车,2026-04,20,4402.0,领克03,3324,12.18-42.03万,https://www.autohome.com.cn/4402/#pvareaid=6861512,public/autohome_energy/guochan/images/1/20_19_领克03.png,https://www.autohome.com.cn/4402/#pvareaid=6861512,领克
1,燃油车,2026-04,21,5048.0,红旗HS5,3321,18.38-24.98万,https://www.autohome.com.cn/5048/#pvareaid=6861512,public/autohome_energy/guochan/images/1/21_20_红旗HS5.png,https://www.autohome.com.cn/5048/#pvareaid=6861512,红旗
1,燃油车,2026-04,22,5771.0,北京越野BJ30,3149,9.99-13.69万,https://www.autohome.com.cn/5771/#pvareaid=6861512,public/autohome_energy/guochan/images/1/22_21_北京越野BJ30.png,https://www.autohome.com.cn/5771/#pvareaid=6861512,北京越野
1,燃油车,2026-04,23,7072.0,瑞虎9,3011,14.79-20.99万,https://www.autohome.com.cn/7072/#pvareaid=6861512,public/autohome_energy/guochan/images/1/23_22_瑞虎9.png,https://www.autohome.com.cn/7072/#pvareaid=6861512,奇瑞
1,燃油车,2026-04,24,2139.0,五菱宏光,2994,4.60-6.09万,https://www.autohome.com.cn/2139/#pvareaid=6861512,public/autohome_energy/guochan/images/1/24_23_五菱宏光.png,https://www.autohome.com.cn/2139/#pvareaid=6861512,五菱汽车
1,燃油车,2026-04,25,5498.0,长安CS55PLUS,2657,9.29-11.39万,https://www.autohome.com.cn/5498/#pvareaid=6861512,public/autohome_energy/guochan/images/1/25_24_长安CS55PLUS.png,https://www.autohome.com.cn/5498/#pvareaid=6861512,长安
