category_id,category,month,rank,series_id,name,units,price,link,image_url,series_url,manufacturer
1,燃油车,2026-04,1,4701,缤越,14923.0,6.68-9.78万,https://www.autohome.com.cn/4701/#pvareaid=6861512,public/autohome_energy/guochan/images/1/1_0_缤越.png,https://www.autohome.com.cn/4701/#pvareaid=6861512,吉利汽车
1,燃油车,2026-04,2,6814,博越L,11315.0,9.99-12.99万,https://www.autohome.com.cn/6814/#pvareaid=6861512,public/autohome_energy/guochan/images/1/2_1_博越L.png,https://www.autohome.com.cn/6814/#pvareaid=6861512,吉利汽车
1,燃油车,2026-04,3,5770,哈弗大狗,10226.0,12.39-14.99万,https://www.autohome.com.cn/5770/#pvareaid=6861512,public/autohome_energy/guochan/images/1/3_2_哈弗大狗.png,https://www.autohome.com.cn/5770/#pvareaid=6861512,哈弗
1,燃油车,2026-04,4,7552,长安X5 PLUS,9147.0,6.99-10.39万,https://www.autohome.com.cn/7552/#pvareaid=6861512,public/autohome_energy/guochan/images/1/4_3_长安X5_PLUS.png,https://www.autohome.com.cn/7552/#pvareaid=6861512,长安
1,燃油车,2026-04,5,6004,星越L,9046.0,13.97-17.97万,https://www.autohome.com.cn/6004/#pvareaid=6861512,public/autohome_energy/guochan/images/1/5_4_星越L.png,https://www.autohome.com.cn/6004/#pvareaid=6861512,吉利汽车
1,燃油车,2026-04,6,5179,长安CS75PLUS,8716.0,10.89-14.29万,https://www.autohome.com.cn/5179/#pvareaid=6861512,public/autohome_energy/guochan/images/1/6_5_长安CS75PLUS.png,https://www.autohome.com.cn/5179/#pvareaid=6861512,长安
1,燃油车,2026-04,7,5273,星瑞,7427.0,9.87-14.67万,https://www.autohome.com.cn/5273/#pvareaid=6861512,public/autohome_energy/guochan/images/1/7_6_星瑞.png,https://www.autohome.com.cn/5273/#pvareaid=6861512,吉利汽车
1,燃油车,2026-04,8,2429,逸动,7193.0,7.29-10.49万,https://www.autohome.com.cn/2429/#pvareaid=6861512,public/autohome_energy/guochan/images/1/8_7_逸动.png,https://www.autohome.com.cn/2429/#pvareaid=6861512,长安
1,燃油车,2026-04,9,4410,红旗H5,6683.0,15.98-21.58万,https://www.autohome.com.cn/4410/#pvareaid=6861512,public/autohome_energy/guochan/images/1/9_8_红旗H5.png,https://www.autohome.com.cn/4410/#pvareaid=6861512,红旗
1,燃油车,2026-04,10,4869,荣威i5,6547.0,6.89-12.58万,https://www.autohome.com.cn/4869/#pvareaid=6861512,public/autohome_energy/guochan/images/1/10_9_荣威i5.png,https://www.autohome.com.cn/4869/#pvareaid=6861512,荣威
1,燃油车,2026-04,11,3556,帝豪,6055.0,6.29-9.19万,https://www.autohome.com.cn/3556/#pvareaid=6861512,public/autohome_energy/guochan/images/1/11_10_帝豪.png,https://www.autohome.com.cn/3556/#pvareaid=6861512,吉利汽车
1,燃油车,2026-04,12,4693,瑞虎8,5859.0,10.99-12.99万,https://www.autohome.com.cn/4693/#pvareaid=6861512,public/autohome_energy/guochan/images/1/12_11_瑞虎8.png,https://www.autohome.com.cn/4693/#pvareaid=6861512,奇瑞
1,燃油车,2026-04,13,6664,艾瑞泽8,5344.0,9.99-14.89万,https://www.autohome.com.cn/6664/#pvareaid=6861512,public/autohome_energy/guochan/images/1/13_12_艾瑞泽8.png,https://www.autohome.com.cn/6664/#pvareaid=6861512,奇瑞
1,燃油车,2026-04,14,4174,传祺M8,4916.0,18.98-23.98万,https://www.autohome.com.cn/4174/#pvareaid=6861512,public/autohome_energy/guochan/images/1/14_13_传祺M8.png,https://www.autohome.com.cn/4174/#pvareaid=6861512,广汽传祺
1,燃油车,2026-04,15,2123,哈弗H6,3771.0,9.89-14.39万,https://www.autohome.com.cn/2123/#pvareaid=6861512,public/autohome_energy/guochan/images/1/15_14_哈弗H6.png,https://www.autohome.com.cn/2123/#pvareaid=6861512,哈弗
1,燃油车,2026-04,16,3495,传祺GS3,3747.0,7.98-9.98万,https://www.autohome.com.cn/3495/#pvareaid=6861512,public/autohome_energy/guochan/images/1/16_15_传祺GS3.png,https://www.autohome.com.cn/3495/#pvareaid=6861512,广汽传祺
1,燃油车,2026-04,17,6606,捷途旅行者,3616.0,13.99-23.99万,https://www.autohome.com.cn/6606/#pvareaid=6861512,public/autohome_energy/guochan/images/1/17_16_捷途旅行者.png,https://www.autohome.com.cn/6606/#pvareaid=6861512,捷途
1,燃油车,2026-04,18,4683,捷途X70,3490.0,9.99-14.99万,https://www.autohome.com.cn/4683/#pvareaid=6861512,public/autohome_energy/guochan/images/1/18_17_捷途X70.png,https://www.autohome.com.cn/4683/#pvareaid=6861512,捷途
1,燃油车,2026-04,19,5810,坦克300,3340.0,19.98-23.48万,https://www.autohome.com.cn/5810/#pvareaid=6861512,public/autohome_energy/guochan/images/1/19_18_坦克300.png,https://www.autohome.com.cn/5810/#pvareaid=6861512,坦克
1,燃油车,2026-04,20,4402,领克03,3324.0,12.18-42.03万,https://www.autohome.com.cn/4402/#pvareaid=6861512,public/autohome_energy/guochan/images/1/20_19_领克03.png,https://www.autohome.com.cn/4402/#pvareaid=6861512,领克
1,燃油车,2026-04,21,5048,红旗HS5,3321.0,18.38-24.98万,https://www.autohome.com.cn/5048/#pvareaid=6861512,public/autohome_energy/guochan/images/1/21_20_红旗HS5.png,https://www.autohome.com.cn/5048/#pvareaid=6861512,红旗
1,燃油车,2026-04,22,5771,北京越野BJ30,3149.0,9.99-13.69万,https://www.autohome.com.cn/5771/#pvareaid=6861512,public/autohome_energy/guochan/images/1/22_21_北京越野BJ30.png,https://www.autohome.com.cn/5771/#pvareaid=6861512,北京越野
1,燃油车,2026-04,23,7072,瑞虎9,3011.0,14.79-20.99万,https://www.autohome.com.cn/7072/#pvareaid=6861512,public/autohome_energy/guochan/images/1/23_22_瑞虎9.png,https://www.autohome.com.cn/7072/#pvareaid=6861512,奇瑞
1,燃油车,2026-04,24,2139,五菱宏光,2994.0,4.60-6.09万,https://www.autohome.com.cn/2139/#pvareaid=6861512,public/autohome_energy/guochan/images/1/24_23_五菱宏光.png,https://www.autohome.com.cn/2139/#pvareaid=6861512,五菱汽车
1,燃油车,2026-04,25,5498,长安CS55PLUS,2657.0,9.29-11.39万,https://www.autohome.com.cn/5498/#pvareaid=6861512,public/autohome_energy/guochan/images/1/25_24_长安CS55PLUS.png,https://www.autohome.com.cn/5498/#pvareaid=6861512,长安
1,燃油车,2026-04,26,8217,星光560,2028.0,6.28-7.58万,https://www.autohome.com.cn/8217/#pvareaid=6861512,public/autohome_energy/guochan/images/1/26_25_星光560.png,https://www.autohome.com.cn/8217/#pvareaid=6861512,五菱汽车
1,燃油车,2026-04,27,8188,星光730,2004.0,7.30-9.18万,https://www.autohome.com.cn/8188/#pvareaid=6861512,public/autohome_energy/guochan/images/1/27_26_星光730.png,https://www.autohome.com.cn/8188/#pvareaid=6861512,五菱汽车
1,燃油车,2026-04,28,6291,捷途大圣,1908.0,6.99-13.68万,https://www.autohome.com.cn/6291/#pvareaid=6861512,public/autohome_energy/guochan/images/1/28_27_捷途大圣.png,https://www.autohome.com.cn/6291/#pvareaid=6861512,捷途
1,燃油车,2026-04,29,4531,瑞虎5x,1875.0,5.99-9.99万,https://www.autohome.com.cn/4531/#pvareaid=6861512,public/autohome_energy/guochan/images/1/29_28_瑞虎5x.png,https://www.autohome.com.cn/4531/#pvareaid=6861512,奇瑞
1,燃油车,2026-04,30,532,MG5,1860.0,6.79-9.89万,https://www.autohome.com.cn/532/#pvareaid=6861512,public/autohome_energy/guochan/images/1/30_29_MG5.png,https://www.autohome.com.cn/532/#pvareaid=6861512,名爵
1,燃油车,2026-04,31,5555,领克06,1828.0,10.86-12.98万,https://www.autohome.com.cn/5555/#pvareaid=6861512,public/autohome_energy/guochan/images/1/31_30_领克06.png,https://www.autohome.com.cn/5555/#pvareaid=6861512,领克
1,燃油车,2026-04,32,7828,捷途自由者,1735.0,12.49-15.49万,https://www.autohome.com.cn/7828/#pvareaid=6861512,public/autohome_energy/guochan/images/1/32_31_捷途自由者.png,https://www.autohome.com.cn/7828/#pvareaid=6861512,捷途
1,燃油车,2026-04,33,7798,212 T01,1681.0,13.99-21.99万,https://www.autohome.com.cn/7798/#pvareaid=6861512,public/autohome_energy/guochan/images/1/33_32_212_T01.png,https://www.autohome.com.cn/7798/#pvareaid=6861512,212
1,燃油车,2026-04,34,3766,瑞虎7,1521.0,7.49-9.79万,https://www.autohome.com.cn/3766/#pvareaid=6861512,public/autohome_energy/guochan/images/1/34_33_瑞虎7.png,https://www.autohome.com.cn/3766/#pvareaid=6861512,奇瑞
1,燃油车,2026-04,35,7840,金海狮,1467.0,6.09-10.59万,https://www.autohome.com.cn/7840/#pvareaid=6861512,public/autohome_energy/guochan/images/1/35_34_金海狮.png,https://www.autohome.com.cn/7840/#pvareaid=6861512,鑫源汽车
1,燃油车,2026-04,36,4094,传祺GS8,1384.0,15.98-20.58万,https://www.autohome.com.cn/4094/#pvareaid=6861512,public/autohome_energy/guochan/images/1/36_35_传祺GS8.png,https://www.autohome.com.cn/4094/#pvareaid=6861512,广汽传祺
1,燃油车,2026-04,37,6335,长安UNI-V,1370.0,10.29-13.99万,https://www.autohome.com.cn/6335/#pvareaid=6861512,public/autohome_energy/guochan/images/1/37_36_长安UNI-V.png,https://www.autohome.com.cn/6335/#pvareaid=6861512,长安
1,燃油车,2026-04,38,623,北京越野BJ40,1323.0,14.58-22.98万,https://www.autohome.com.cn/623/#pvareaid=6861512,public/autohome_energy/guochan/images/1/38_37_北京越野BJ40.png,https://www.autohome.com.cn/623/#pvareaid=6861512,北京越野
1,燃油车,2026-04,39,6841,凯翼昆仑,1318.0,9.89-13.89万,https://www.autohome.com.cn/6841/#pvareaid=6861512,public/autohome_energy/guochan/images/1/39_38_凯翼昆仑.png,https://www.autohome.com.cn/6841/#pvareaid=6861512,凯翼
1,燃油车,2026-04,40,2540,菱智,1252.0,5.99-9.99万,https://www.autohome.com.cn/2540/#pvareaid=6861512,public/autohome_energy/guochan/images/1/40_39_菱智.png,https://www.autohome.com.cn/2540/#pvareaid=6861512,东风风行
1,燃油车,2026-04,41,3405,艾瑞泽5,1166.0,5.99-6.99万,https://www.autohome.com.cn/3405/#pvareaid=6861512,public/autohome_energy/guochan/images/1/41_40_艾瑞泽5.png,https://www.autohome.com.cn/3405/#pvareaid=6861512,奇瑞
1,燃油车,2026-04,42,4662,传祺M6,1146.0,11.98-13.28万,https://www.autohome.com.cn/4662/#pvareaid=6861512,public/autohome_energy/guochan/images/1/42_41_传祺M6.png,https://www.autohome.com.cn/4662/#pvareaid=6861512,广汽传祺
1,燃油车,2026-04,43,7746,哈弗猛龙燃油,1110.0,15.69-16.69万,https://www.autohome.com.cn/7746/#pvareaid=6861512,public/autohome_energy/guochan/images/1/43_42_哈弗猛龙燃油.png,https://www.autohome.com.cn/7746/#pvareaid=6861512,哈弗
1,燃油车,2026-04,44,6144,领克09,1035.0,23.88-26.58万,https://www.autohome.com.cn/6144/#pvareaid=6861512,public/autohome_energy/guochan/images/1/44_43_领克09.png,https://www.autohome.com.cn/6144/#pvareaid=6861512,领克
1,燃油车,2026-04,45,3298,哈弗H9,1003.0,19.99-25.79万,https://www.autohome.com.cn/3298/#pvareaid=6861512,public/autohome_energy/guochan/images/1/45_44_哈弗H9.png,https://www.autohome.com.cn/3298/#pvareaid=6861512,哈弗
1,燃油车,2026-04,46,6460,红旗H6,,17.98-23.98万,https://www.autohome.com.cn/6460/#pvareaid=6861512,public/autohome_energy/guochan/images/1/46_45_红旗H6.png,https://www.autohome.com.cn/6460/#pvareaid=6861512,红旗
1,燃油车,2026-04,47,6701,锐胜王牌M7,,5.98-15.38万,https://www.autohome.com.cn/6701/#pvareaid=6861512,public/autohome_energy/guochan/images/1/47_46_锐胜王牌M7.png,https://www.autohome.com.cn/6701/#pvareaid=6861512,北京汽车制造厂
