rank,name,global_name,units,delta_vs_last_month,link,price,image_url,manufacturer,manufacturer_ja
1,轩逸,シルフィ,23964,,https://www.autohome.com.cn/448/#pvareaid=6861512,7.99-17.49万,/autohome_images/001_轩逸.png,日产,日産
2,卡罗拉锐放,カローラクロス,22956,8.0,https://www.autohome.com.cn/6428/#pvareaid=6861512,12.68-18.48万,/autohome_images/002_卡罗拉锐放.png,丰田,トヨタ
3,朗逸,ラヴィーダ (Lavida),22181,2.0,https://www.autohome.com.cn/614/#pvareaid=6861512,8.00-15.19万,/autohome_images/003_朗逸.png,大众,Volkswagen
4,速腾,サギター (Sagitar),21543,-2.0,https://www.autohome.com.cn/442/#pvareaid=6861512,13.99-17.29万,/autohome_images/004_速腾.png,大众,Volkswagen
5,帕萨特,パサート (Passat),19816,-2.0,https://www.autohome.com.cn/528/#pvareaid=6861512,16.45-30.98万,/autohome_images/005_帕萨特.png,大众,Volkswagen
6,凯美瑞,カムリ,19653,1.0,https://www.autohome.com.cn/110/#pvareaid=6861512,17.18-25.98万,/autohome_images/006_凯美瑞.png,丰田,トヨタ
7,途观L,ティグアンL (Tiguan L),19557,-1.0,https://www.autohome.com.cn/4274/#pvareaid=6861512,18.68-26.68万,/autohome_images/007_途观L.png,大众,Volkswagen
8,奥迪A6L,A6L,19138,1.0,https://www.autohome.com.cn/18/#pvareaid=6861512,42.79-65.68万,/autohome_images/008_奥迪A6L.png,奥迪,Audi
9,锋兰达,フロントランダー,19083,3.0,https://www.autohome.com.cn/6414/#pvareaid=6861512,12.88-18.48万,/autohome_images/009_锋兰达.png,丰田,トヨタ
10,雅阁,アコード,18960,3.0,https://www.autohome.com.cn/78/#pvareaid=6861512,17.98-23.88万,/autohome_images/010_雅阁.png,本田,ホンダ
11,迈腾,マゴタン (Magotan),18133,-3.0,https://www.autohome.com.cn/496/#pvareaid=6861512,17.49-24.69万,/autohome_images/011_迈腾.png,大众,Volkswagen
12,本田CR-V,CR-V,17524,4.0,https://www.autohome.com.cn/314/#pvareaid=6861512,18.59-26.39万,/autohome_images/012_本田CR-V.png,本田,ホンダ
13,探岳,タイロン (Tayron),15300,-2.0,https://www.autohome.com.cn/4744/#pvareaid=6861512,19.89-25.99万,/autohome_images/013_探岳.png,大众,Volkswagen
14,亚洲龙,アバロン,15252,4.0,https://www.autohome.com.cn/4962/#pvareaid=6861512,17.88-25.68万,/autohome_images/014_亚洲龙.png,丰田,トヨタ
15,奥迪Q5L,Q5L,13973,2.0,https://www.autohome.com.cn/4851/#pvareaid=6861512,30.98-42.98万,/autohome_images/015_奥迪Q5L.png,奥迪,Audi
16,宝马3系,3シリーズ,13608,-2.0,https://www.autohome.com.cn/66/#pvareaid=6861512,31.99-39.99万,/autohome_images/016_宝马3系.png,宝马,BMW
17,奔驰GLC,GLC,13430,2.0,https://www.autohome.com.cn/3862/#pvareaid=6861512,39.98-53.13万,/autohome_images/017_奔驰GLC.png,奔驰,Mercedes-Benz
18,奔驰E级,Eクラス,13177,5.0,https://www.autohome.com.cn/197/#pvareaid=6861512,42.99-59.98万,/autohome_images/018_奔驰E级.png,奔驰,Mercedes-Benz
19,途岳,トゥアレ (Tharu),12795,-4.0,https://www.autohome.com.cn/4745/#pvareaid=6861512,12.59-21.66万,/autohome_images/019_途岳.png,大众,Volkswagen
20,宝马5系,5シリーズ,11867,7.0,https://www.autohome.com.cn/65/#pvareaid=6861512,43.99-52.59万,/autohome_images/020_宝马5系.png,宝马,BMW
21,皓影,ブリーズ,11674,4.0,https://www.autohome.com.cn/5393/#pvareaid=6861512,18.59-26.39万,/autohome_images/021_皓影.png,本田,ホンダ
22,昂科威Plus,Envision Plus,10867,,https://www.autohome.com.cn/3554/#pvareaid=6861512,22.99-25.99万,/autohome_images/022_昂科威Plus.png,别克,Buick
23,奔驰C级,Cクラス,9644,3.0,https://www.autohome.com.cn/588/#pvareaid=6861512,33.48-38.41万,/autohome_images/023_奔驰C级.png,奔驰,Mercedes-Benz
24,格瑞维亚,グランビア,9359,14.0,https://www.autohome.com.cn/6672/#pvareaid=6861512,29.98-41.68万,/autohome_images/024_格瑞维亚.png,丰田,トヨタ
25,赛那SIENNA,シエナ,9358,7.0,https://www.autohome.com.cn/6272/#pvareaid=6861512,29.98-39.38万,/autohome_images/025_赛那SIENNA.png,丰田,トヨタ
26,汉兰达,ハイランダー,8493,3.0,https://www.autohome.com.cn/771/#pvareaid=6861512,24.98-32.58万,/autohome_images/026_汉兰达.png,丰田,トヨタ
27,皇冠陆放,クラウンクルーガー,8388,14.0,https://www.autohome.com.cn/6030/#pvareaid=6861512,28.48-33.28万,/autohome_images/027_皇冠陆放.png,丰田,トヨタ
28,奥迪A5L,A5L,8057,9.0,https://www.autohome.com.cn/7855/#pvareaid=6861512,25.58-30.98万,/autohome_images/028_奥迪A5L.png,奥迪,Audi
29,RAV4荣放,RAV4,8004,-25.0,https://www.autohome.com.cn/770/#pvareaid=6861512,16.98-23.88万,/autohome_images/029_RAV4荣放.png,丰田,トヨタ
30,宝马X5,X5,7603,3.0,https://www.autohome.com.cn/6548/#pvareaid=6861512,59.80-83.00万,/autohome_images/030_宝马X5.png,宝马,BMW
31,天籁,ティアナ,7494,20.0,https://www.autohome.com.cn/634/#pvareaid=6861512,13.99-23.98万,/autohome_images/031_天籁.png,日产,日産
32,宝马X3,X3,7417,-4.0,https://www.autohome.com.cn/4658/#pvareaid=6861512,34.99-44.99万,/autohome_images/032_宝马X3.png,宝马,BMW
33,铂智3X,bZ3X,7219,-13.0,https://www.autohome.com.cn/7712/#pvareaid=6861512,10.98-15.98万,/autohome_images/033_铂智3X.png,丰田,トヨタ
34,伊兰特,エラントラ (Elantra),7158,-3.0,https://www.autohome.com.cn/51/#pvareaid=6861512,9.98-14.98万,/autohome_images/034_伊兰特.png,现代,Hyundai
35,奥迪A3,A3,7095,,https://www.autohome.com.cn/3170/#pvareaid=6861512,16.59-20.99万,/autohome_images/035_奥迪A3.png,奥迪,Audi
36,日产N6,日产N6,6822,88.0,https://www.autohome.com.cn/8243/#pvareaid=6861512,9.99-12.99万,/autohome_images/036_日产N6.png,日产,日産
37,宝来,Bora,6518,-1.0,https://www.autohome.com.cn/633/#pvareaid=6861512,11.29-14.39万,/autohome_images/037_宝来.png,大众,Volkswagen
38,奥迪A4L,A4L,6034,-4.0,https://www.autohome.com.cn/692/#pvareaid=6861512,28.98-36.28万,/autohome_images/038_奥迪A4L.png,奥迪,Audi
39,逍客,キャシュカイ,5992,-18.0,https://www.autohome.com.cn/564/#pvareaid=6861512,12.59-17.49万,/autohome_images/039_逍客.png,日产,日産
40,君越,ラクロス (LaCrosse),5639,2.0,https://www.autohome.com.cn/834/#pvareaid=6861512,20.99-23.99万,/autohome_images/040_君越.png,别克,Buick
41,英仕派,インスパイア,5631,5.0,https://www.autohome.com.cn/4809/#pvareaid=6861512,18.28-21.38万,/autohome_images/041_英仕派.png,本田,ホンダ
42,沃尔沃XC70插电式混动,XC70 PHEV,4988,-3.0,https://www.autohome.com.cn/8138/#pvareaid=6861512,41.69-49.69万,/autohome_images/042_沃尔沃XC70插电式混动.png,沃尔沃,Volvo
43,捷达VS5,VS5,4797,5.0,https://www.autohome.com.cn/5138/#pvareaid=6861512,8.79-12.19万,/autohome_images/043_捷达VS5.png,捷达,Jetta
44,卡罗拉,カローラ,4771,-20.0,https://www.autohome.com.cn/526/#pvareaid=6861512,11.68-15.58万,/autohome_images/044_卡罗拉.png,丰田,トヨタ
