rank,name,global_name,units,delta_vs_last_month,link,price,image_url,manufacturer,manufacturer_ja
1,速腾,サギター (Sagitar),25316.0,3.0,https://www.autohome.com.cn/442/#pvareaid=6861512,13.99-17.29万,/autohome_images/001_速腾.png,大众,Volkswagen
2,轩逸,シルフィ,24209.0,-1.0,https://www.autohome.com.cn/448/#pvareaid=6861512,7.99-17.49万,/autohome_images/002_轩逸.png,日产,日産
3,朗逸,ラヴィーダ (Lavida),23481.0,,https://www.autohome.com.cn/614/#pvareaid=6861512,8.00-15.19万,/autohome_images/003_朗逸.png,大众,Volkswagen
4,途观L,ティグアンL (Tiguan L),21330.0,3.0,https://www.autohome.com.cn/4274/#pvareaid=6861512,18.68-26.68万,/autohome_images/004_途观L.png,大众,Volkswagen
5,帕萨特,パサート (Passat),20799.0,,https://www.autohome.com.cn/528/#pvareaid=6861512,16.45-30.98万,/autohome_images/005_帕萨特.png,大众,Volkswagen
6,卡罗拉锐放,カローラクロス,20188.0,-4.0,https://www.autohome.com.cn/6428/#pvareaid=6861512,12.68-18.48万,/autohome_images/006_卡罗拉锐放.png,丰田,トヨタ
7,迈腾,マゴタン (Magotan),19306.0,4.0,https://www.autohome.com.cn/496/#pvareaid=6861512,17.49-24.69万,/autohome_images/007_迈腾.png,大众,Volkswagen
8,本田CR-V,CR-V,18900.0,4.0,https://www.autohome.com.cn/314/#pvareaid=6861512,18.59-24.99万,/autohome_images/008_本田CR-V.png,本田,ホンダ
9,锋兰达,フロントランダー,18629.0,,https://www.autohome.com.cn/6414/#pvareaid=6861512,12.88-18.48万,/autohome_images/009_锋兰达.png,丰田,トヨタ
10,凯美瑞,カムリ,17426.0,-4.0,https://www.autohome.com.cn/110/#pvareaid=6861512,17.18-25.98万,/autohome_images/010_凯美瑞.png,丰田,トヨタ
11,探岳,タイロン (Tayron),16732.0,2.0,https://www.autohome.com.cn/4744/#pvareaid=6861512,19.89-25.99万,/autohome_images/011_探岳.png,大众,Volkswagen
12,奥迪A6L,A6L,15660.0,-4.0,https://www.autohome.com.cn/18/#pvareaid=6861512,42.79-55.89万,/autohome_images/012_奥迪A6L.png,奥迪,Audi
13,宝马3系,3シリーズ,14626.0,3.0,https://www.autohome.com.cn/66/#pvareaid=6861512,25.80-39.99万,/autohome_images/013_宝马3系.png,宝马,BMW
14,奥迪Q5L,Q5L,14190.0,1.0,https://www.autohome.com.cn/4851/#pvareaid=6861512,30.98-39.98万,/autohome_images/014_奥迪Q5L.png,奥迪,Audi
15,雅阁,アコード,13825.0,-5.0,https://www.autohome.com.cn/78/#pvareaid=6861512,17.98-23.88万,/autohome_images/015_雅阁.png,本田,ホンダ
16,亚洲龙,アバロン,13349.0,-2.0,https://www.autohome.com.cn/4962/#pvareaid=6861512,17.88-25.68万,/autohome_images/016_亚洲龙.png,丰田,トヨタ
17,昂科威Plus,Envision Plus,13302.0,5.0,https://www.autohome.com.cn/3554/#pvareaid=6861512,22.99-25.99万,/autohome_images/017_昂科威Plus.png,别克,Buick
18,途岳,トゥアレ (Tharu),13057.0,1.0,https://www.autohome.com.cn/4745/#pvareaid=6861512,12.59-21.66万,/autohome_images/018_途岳.png,大众,Volkswagen
19,宝马5系,5シリーズ,12976.0,1.0,https://www.autohome.com.cn/65/#pvareaid=6861512,36.80-52.59万,/autohome_images/019_宝马5系.png,宝马,BMW
20,奔驰E级,Eクラス,12119.0,-2.0,https://www.autohome.com.cn/197/#pvareaid=6861512,42.99-59.98万,/autohome_images/020_奔驰E级.png,奔驰,Mercedes-Benz
21,皓影,ブリーズ,9355.0,,https://www.autohome.com.cn/5393/#pvareaid=6861512,18.59-26.39万,/autohome_images/021_皓影.png,本田,ホンダ
22,赛那SIENNA,シエナ,9133.0,3.0,https://www.autohome.com.cn/6272/#pvareaid=6861512,29.98-39.38万,/autohome_images/022_赛那SIENNA.png,丰田,トヨタ
