rank,name,global_name,units,delta_vs_last_month,link,price,image_url,manufacturer,manufacturer_ja
1,轩逸,シルフィ,33903,,,7.99-17.49万,/autohome_images/001_轩逸.png,,nan
2,速腾,サギター (Sagitar),25038,,,13.99-17.29万,/autohome_images/002_速腾.png,,nan
3,RAV4荣放,RAV4,23213,2.0,,16.98-23.88万,/autohome_images/003_RAV4荣放.png,,nan
4,朗逸,ラヴィーダ (Lavida),22422,-1.0,,8.00-15.19万,/autohome_images/004_朗逸.png,,nan
5,凯美瑞,カムリ,19303,-1.0,,17.18-25.98万,/autohome_images/005_凯美瑞.png,,nan
6,途观L,ティグアンL (Tiguan L),19230,,,18.68-26.68万,/autohome_images/006_途观L.png,,nan
7,帕萨特,パサート (Passat),18779,,,16.45-30.98万,/autohome_images/007_帕萨特.png,,nan
8,探岳,タイロン (Tayron),17721,2.0,,19.89-25.99万,/autohome_images/008_探岳.png,,nan
9,迈腾,マゴタン (Magotan),17698,-1.0,,17.49-24.69万,/autohome_images/009_迈腾.png,,nan
10,本田CR-V,CR-V,15411,2.0,,18.59-26.39万,/autohome_images/010_本田CR-V.png,,nan
11,锋兰达,フロントランダー,15330,2.0,,12.88-18.48万,/autohome_images/011_锋兰达.png,,nan
12,雅阁,アコード,15179,2.0,,17.98-23.88万,/autohome_images/012_雅阁.png,,nan
13,卡罗拉锐放,カローラクロス,13703,-2.0,,12.68-18.48万,/autohome_images/013_卡罗拉锐放.png,,nan
14,宝马3系,3シリーズ,13436,3.0,,31.99-39.99万,/autohome_images/014_宝马3系.png,,nan
15,途岳,トゥアレ (Tharu),13159,3.0,,12.59-21.66万,/autohome_images/015_途岳.png,,nan
16,奔驰E级,Eクラス,12824,-1.0,,42.99-59.98万,/autohome_images/016_奔驰E级.png,,nan
17,奥迪A6L,A6L,12277,-8.0,,42.79-65.68万,/autohome_images/017_奥迪A6L.png,,nan
18,昂科威Plus,Envision Plus,12199,-2.0,,22.99-25.99万,/autohome_images/018_昂科威Plus.png,,nan
19,皓影,ブリーズ,11701,5.0,,18.59-26.39万,/autohome_images/019_皓影.png,,nan
20,亚洲龙,アバロン,11169,1.0,,17.88-25.68万,/autohome_images/020_亚洲龙.png,,nan
21,威兰达,ウィランダー,10642,-1.0,,16.98-26.48万,/autohome_images/021_威兰达.png,,nan
22,奥迪Q5L,Q5L,10305,-3.0,,34.98-42.98万,/autohome_images/022_奥迪Q5L.png,,nan
23,铂智3X,bZ3X,10013,3.0,,10.98-15.98万,/autohome_images/023_铂智3X.png,,nan
24,宝马5系,5シリーズ,9240,1.0,,43.99-52.59万,/autohome_images/024_宝马5系.png,,nan
25,宝来,Bora,8286,8.0,,11.29-14.39万,/autohome_images/025_宝来.png,,nan
26,逍客,キャシュカイ,8030,4.0,,12.59-17.49万,/autohome_images/026_逍客.png,,nan
27,赛那SIENNA,シエナ,7315,,,29.98-39.38万,/autohome_images/027_赛那SIENNA.png,,nan
28,宝马X3,X3,6991,,,34.99-44.99万,/autohome_images/028_宝马X3.png,,nan
29,奥迪A4L,A4L,6988,,,28.98-36.28万,/autohome_images/029_奥迪A4L.png,,nan
30,汉兰达,ハイランダー,6956,7.0,,24.98-32.58万,/autohome_images/030_汉兰达.png,,nan
31,奔驰GLC,GLC,6692,-9.0,,39.98-53.13万,/autohome_images/031_奔驰GLC.png,,nan
32,卡罗拉,カローラ,6662,-1.0,,11.68-15.58万,/autohome_images/032_卡罗拉.png,,nan
33,奔驰C级,Cクラス,6613,-10.0,,33.48-38.41万,/autohome_images/033_奔驰C级.png,,nan
34,日产N7,N7,6540,,,11.99-14.99万,/autohome_images/034_日产N7.png,,nan
35,格瑞维亚,グランビア,6147,4.0,,29.98-41.68万,/autohome_images/035_格瑞维亚.png,,nan
36,奇骏,エクストレイル,6050,13.0,,16.08-26.29万,/autohome_images/036_奇骏.png,,nan
37,奥迪A3,A3,5968,-2.0,,16.59-20.99万,/autohome_images/037_奥迪A3.png,,nan
38,伊兰特,エラントラ (Elantra),5805,22.0,,9.98-14.98万,/autohome_images/038_伊兰特.png,,nan
39,天籁,ティアナ,5740,12.0,,13.99-23.98万,/autohome_images/039_天籁.png,,nan
40,皇冠陆放,クラウンクルーガー,5648,2.0,,28.48-33.28万,/autohome_images/040_皇冠陆放.png,,nan
41,宝马X5,X5,5498,-5.0,,59.80-83.00万,/autohome_images/041_宝马X5.png,,nan
42,别克GL8新能源,GL8 EV,5375,-10.0,,24.99-41.99万,/autohome_images/042_别克GL8新能源.png,,nan
43,君越,ラクロス (LaCrosse),5261,-2.0,,20.99-23.99万,/autohome_images/043_君越.png,,nan
44,英仕派,インスパイア,5141,-4.0,,18.28-21.38万,/autohome_images/044_英仕派.png,,nan
45,沃尔沃XC60,XC60,5016,-7.0,,39.69-47.49万,/autohome_images/045_沃尔沃XC60.png,,nan
46,宝马X1,X1,4949,2.0,,28.89-34.99万,/autohome_images/046_宝马X1.png,,nan
47,奥迪A5L,A5L,4923,-1.0,,25.58-30.98万,/autohome_images/047_奥迪A5L.png,,nan
48,捷达VS5,VS5,4725,-5.0,,8.79-12.19万,/autohome_images/048_捷达VS5.png,,nan
49,思域,シビック,4611,-2.0,,12.99-18.79万,/autohome_images/049_思域.png,,nan
50,马自达EZ-60,EZ-60,4565,4.0,,11.99-16.09万,/autohome_images/050_马自达EZ-60.png,,nan
51,凌渡,ラモンド (Lamando),4256,1.0,,15.09-19.59万,/autohome_images/051_凌渡.png,,nan
52,凯迪拉克XT5,XT5,4234,-8.0,,37.99-45.99万,/autohome_images/052_凯迪拉克XT5.png,,nan
53,别克GL8,GL8,3998,-8.0,,19.99-36.99万,/autohome_images/053_别克GL8.png,,nan
