rank,name,global_name,units,delta_vs_last_month,link,price,image_url,manufacturer,manufacturer_ja
1,轩逸,シルフィ,38434,,https://www.autohome.com.cn/448/#pvareaid=6861512,7.99-17.49万,/autohome_images/001_轩逸.png,日产,日産
2,速腾,サギター (Sagitar),28861,,https://www.autohome.com.cn/442/#pvareaid=6861512,13.99-17.29万,/autohome_images/002_速腾.png,大众,Volkswagen
3,帕萨特,パサート (Passat),19508,4.0,https://www.autohome.com.cn/528/#pvareaid=6861512,16.45-30.98万,/autohome_images/003_帕萨特.png,大众,Volkswagen
4,RAV4荣放,RAV4,19252,-1.0,https://www.autohome.com.cn/770/#pvareaid=6861512,16.98-23.88万,/autohome_images/004_RAV4荣放.png,丰田,トヨタ
5,朗逸,ラヴィーダ (Lavida),19201,-1.0,https://www.autohome.com.cn/614/#pvareaid=6861512,8.00-15.19万,/autohome_images/005_朗逸.png,大众,Volkswagen
6,途观L,ティグアンL (Tiguan L),18480,,https://www.autohome.com.cn/4274/#pvareaid=6861512,18.68-26.68万,/autohome_images/006_途观L.png,大众,Volkswagen
7,凯美瑞,カムリ,17809,-2.0,https://www.autohome.com.cn/110/#pvareaid=6861512,17.18-25.98万,/autohome_images/007_凯美瑞.png,丰田,トヨタ
8,迈腾,マゴタン (Magotan),17396,1.0,https://www.autohome.com.cn/496/#pvareaid=6861512,17.49-24.69万,/autohome_images/008_迈腾.png,大众,Volkswagen
9,奥迪A6L,A6L,15350,8.0,https://www.autohome.com.cn/18/#pvareaid=6861512,42.79-65.68万,/autohome_images/009_奥迪A6L.png,奥迪,Audi
10,卡罗拉锐放,カローラクロス,15064,3.0,https://www.autohome.com.cn/6428/#pvareaid=6861512,12.68-18.48万,/autohome_images/010_卡罗拉锐放.png,丰田,トヨタ
11,探岳,タイロン (Tayron),13999,-3.0,https://www.autohome.com.cn/4744/#pvareaid=6861512,19.89-25.99万,/autohome_images/011_探岳.png,大众,Volkswagen
12,锋兰达,フロントランダー,13595,-1.0,https://www.autohome.com.cn/6414/#pvareaid=6861512,12.88-18.48万,/autohome_images/012_锋兰达.png,丰田,トヨタ
13,雅阁,アコード,13441,-1.0,https://www.autohome.com.cn/78/#pvareaid=6861512,17.98-23.88万,/autohome_images/013_雅阁.png,本田,ホンダ
14,宝马3系,3シリーズ,13397,,https://www.autohome.com.cn/66/#pvareaid=6861512,31.99-39.99万,/autohome_images/014_宝马3系.png,宝马,BMW
15,途岳,トゥアレ (Tharu),12634,,https://www.autohome.com.cn/4745/#pvareaid=6861512,12.59-21.66万,/autohome_images/015_途岳.png,大众,Volkswagen
16,本田CR-V,CR-V,12261,-6.0,https://www.autohome.com.cn/314/#pvareaid=6861512,18.59-26.39万,/autohome_images/016_本田CR-V.png,本田,ホンダ
17,奥迪Q5L,Q5L,11685,5.0,https://www.autohome.com.cn/4851/#pvareaid=6861512,34.98-42.98万,/autohome_images/017_奥迪Q5L.png,奥迪,Audi
18,亚洲龙,アバロン,11500,2.0,https://www.autohome.com.cn/4962/#pvareaid=6861512,17.88-25.68万,/autohome_images/018_亚洲龙.png,丰田,トヨタ
19,奔驰GLC,GLC,10840,12.0,https://www.autohome.com.cn/3862/#pvareaid=6861512,39.98-53.13万,/autohome_images/019_奔驰GLC.png,奔驰,Mercedes-Benz
20,铂智3X,bZ3X,10010,3.0,https://www.autohome.com.cn/7712/#pvareaid=6861512,10.98-15.98万,/autohome_images/020_铂智3X.png,丰田,トヨタ
21,逍客,キャシュカイ,9729,5.0,https://www.autohome.com.cn/564/#pvareaid=6861512,12.59-17.49万,/autohome_images/021_逍客.png,日产,日産
22,昂科威Plus,Envision Plus,9566,-4.0,https://www.autohome.com.cn/3554/#pvareaid=6861512,22.99-25.99万,/autohome_images/022_昂科威Plus.png,别克,Buick
23,奔驰E级,Eクラス,9314,-7.0,https://www.autohome.com.cn/197/#pvareaid=6861512,42.99-59.98万,/autohome_images/023_奔驰E级.png,奔驰,Mercedes-Benz
24,卡罗拉,カローラ,9290,8.0,https://www.autohome.com.cn/526/#pvareaid=6861512,11.68-15.58万,/autohome_images/024_卡罗拉.png,丰田,トヨタ
25,皓影,ブリーズ,9283,-6.0,https://www.autohome.com.cn/5393/#pvareaid=6861512,18.59-26.39万,/autohome_images/025_皓影.png,本田,ホンダ
26,奔驰C级,Cクラス,9126,7.0,https://www.autohome.com.cn/588/#pvareaid=6861512,33.48-38.41万,/autohome_images/026_奔驰C级.png,奔驰,Mercedes-Benz
27,宝马5系,5シリーズ,9098,-3.0,https://www.autohome.com.cn/65/#pvareaid=6861512,43.99-52.59万,/autohome_images/027_宝马5系.png,宝马,BMW
28,宝马X3,X3,7851,,https://www.autohome.com.cn/4658/#pvareaid=6861512,34.99-44.99万,/autohome_images/028_宝马X3.png,宝马,BMW
29,汉兰达,ハイランダー,7642,1.0,https://www.autohome.com.cn/771/#pvareaid=6861512,24.98-32.58万,/autohome_images/029_汉兰达.png,丰田,トヨタ
30,威兰达,ウィランダー,7367,-9.0,https://www.autohome.com.cn/5472/#pvareaid=6861512,16.98-26.48万,/autohome_images/030_威兰达.png,丰田,トヨタ
31,伊兰特,エラントラ (Elantra),6727,7.0,https://www.autohome.com.cn/51/#pvareaid=6861512,9.98-14.98万,/autohome_images/031_伊兰特.png,现代,Hyundai
32,赛那SIENNA,シエナ,6701,-5.0,https://www.autohome.com.cn/6272/#pvareaid=6861512,29.98-39.38万,/autohome_images/032_赛那SIENNA.png,丰田,トヨタ
33,宝马X5,X5,6605,8.0,https://www.autohome.com.cn/6548/#pvareaid=6861512,59.80-83.00万,/autohome_images/033_宝马X5.png,宝马,BMW
34,奥迪A4L,A4L,6550,-5.0,https://www.autohome.com.cn/692/#pvareaid=6861512,28.98-36.28万,/autohome_images/034_奥迪A4L.png,奥迪,Audi
35,奥迪A3,A3,6368,2.0,https://www.autohome.com.cn/3170/#pvareaid=6861512,16.59-20.99万,/autohome_images/035_奥迪A3.png,奥迪,Audi
36,宝来,Bora,6022,-11.0,https://www.autohome.com.cn/633/#pvareaid=6861512,11.29-14.39万,/autohome_images/036_宝来.png,大众,Volkswagen
37,奥迪A5L,A5L,6004,10.0,https://www.autohome.com.cn/7855/#pvareaid=6861512,25.58-30.98万,/autohome_images/037_奥迪A5L.png,奥迪,Audi
38,格瑞维亚,グランビア,5781,-3.0,https://www.autohome.com.cn/6672/#pvareaid=6861512,29.98-41.68万,/autohome_images/038_格瑞维亚.png,丰田,トヨタ
39,沃尔沃XC70插电式混动,XC70 PHEV,5354,24.0,https://www.autohome.com.cn/8138/#pvareaid=6861512,41.69-49.69万,/autohome_images/039_沃尔沃XC70插电式混动.png,沃尔沃,Volvo
40,奇骏,エクストレイル,5156,-4.0,https://www.autohome.com.cn/656/#pvareaid=6861512,16.08-26.29万,/autohome_images/040_奇骏.png,日产,日産
41,皇冠陆放,クラウンクルーガー,5075,-1.0,https://www.autohome.com.cn/6030/#pvareaid=6861512,28.48-33.28万,/autohome_images/041_皇冠陆放.png,丰田,トヨタ
42,君越,ラクロス (LaCrosse),4454,1.0,https://www.autohome.com.cn/834/#pvareaid=6861512,20.99-23.99万,/autohome_images/042_君越.png,别克,Buick
43,别克GL8新能源,GL8 EV,4440,-1.0,https://www.autohome.com.cn/7658/#pvareaid=6861512,24.99-41.99万,/autohome_images/043_别克GL8新能源.png,别克,Buick
