rank,name,global_name,units,delta_vs_last_month,link,price,image_url,manufacturer,manufacturer_ja
1,轩逸,シルフィ,33903,,https://www.autohome.com.cn/448/#pvareaid=6861512,7.99-17.49万,/autohome_images/001_轩逸.png,日产,日産
2,速腾,サギター (Sagitar),25038,,https://www.autohome.com.cn/442/#pvareaid=6861512,13.99-17.29万,/autohome_images/002_速腾.png,大众,Volkswagen
3,RAV4荣放,RAV4,23213,2.0,https://www.autohome.com.cn/770/#pvareaid=6861512,16.98-23.88万,/autohome_images/003_RAV4荣放.png,丰田,トヨタ
4,朗逸,ラヴィーダ (Lavida),22422,-1.0,https://www.autohome.com.cn/614/#pvareaid=6861512,8.00-15.19万,/autohome_images/004_朗逸.png,大众,Volkswagen
5,凯美瑞,カムリ,19303,-1.0,https://www.autohome.com.cn/110/#pvareaid=6861512,17.18-25.98万,/autohome_images/005_凯美瑞.png,丰田,トヨタ
6,途观L,ティグアンL (Tiguan L),19230,,https://www.autohome.com.cn/4274/#pvareaid=6861512,18.68-26.68万,/autohome_images/006_途观L.png,大众,Volkswagen
7,帕萨特,パサート (Passat),18779,,https://www.autohome.com.cn/528/#pvareaid=6861512,16.45-30.98万,/autohome_images/007_帕萨特.png,大众,Volkswagen
8,探岳,タイロン (Tayron),17721,2.0,https://www.autohome.com.cn/4744/#pvareaid=6861512,19.89-25.99万,/autohome_images/008_探岳.png,大众,Volkswagen
9,迈腾,マゴタン (Magotan),17698,-1.0,https://www.autohome.com.cn/496/#pvareaid=6861512,17.49-24.69万,/autohome_images/009_迈腾.png,大众,Volkswagen
10,本田CR-V,CR-V,15411,2.0,https://www.autohome.com.cn/314/#pvareaid=6861512,18.59-26.39万,/autohome_images/010_本田CR-V.png,本田,ホンダ
11,锋兰达,フロントランダー,15330,2.0,https://www.autohome.com.cn/6414/#pvareaid=6861512,12.88-18.48万,/autohome_images/011_锋兰达.png,丰田,トヨタ
12,雅阁,アコード,15179,2.0,https://www.autohome.com.cn/78/#pvareaid=6861512,17.98-23.88万,/autohome_images/012_雅阁.png,本田,ホンダ
13,卡罗拉锐放,カローラクロス,13703,-2.0,https://www.autohome.com.cn/6428/#pvareaid=6861512,12.68-18.48万,/autohome_images/013_卡罗拉锐放.png,丰田,トヨタ
14,宝马3系,3シリーズ,13436,3.0,https://www.autohome.com.cn/66/#pvareaid=6861512,31.99-39.99万,/autohome_images/014_宝马3系.png,宝马,BMW
15,途岳,トゥアレ (Tharu),13159,3.0,https://www.autohome.com.cn/4745/#pvareaid=6861512,12.59-21.66万,/autohome_images/015_途岳.png,大众,Volkswagen
16,奔驰E级,Eクラス,12824,-1.0,https://www.autohome.com.cn/197/#pvareaid=6861512,42.99-59.98万,/autohome_images/016_奔驰E级.png,奔驰,Mercedes-Benz
17,奥迪A6L,A6L,12277,-8.0,https://www.autohome.com.cn/18/#pvareaid=6861512,42.79-65.68万,/autohome_images/017_奥迪A6L.png,奥迪,Audi
18,昂科威Plus,Envision Plus,12199,-2.0,https://www.autohome.com.cn/3554/#pvareaid=6861512,22.99-25.99万,/autohome_images/018_昂科威Plus.png,别克,Buick
19,皓影,ブリーズ,11701,5.0,https://www.autohome.com.cn/5393/#pvareaid=6861512,18.59-26.39万,/autohome_images/019_皓影.png,本田,ホンダ
20,亚洲龙,アバロン,11169,1.0,https://www.autohome.com.cn/4962/#pvareaid=6861512,17.88-25.68万,/autohome_images/020_亚洲龙.png,丰田,トヨタ
21,威兰达,ウィランダー,10642,-1.0,https://www.autohome.com.cn/5472/#pvareaid=6861512,16.98-26.48万,/autohome_images/021_威兰达.png,丰田,トヨタ
22,奥迪Q5L,Q5L,10305,-3.0,https://www.autohome.com.cn/4851/#pvareaid=6861512,34.98-42.98万,/autohome_images/022_奥迪Q5L.png,奥迪,Audi
23,铂智3X,bZ3X,10013,3.0,https://www.autohome.com.cn/7712/#pvareaid=6861512,10.98-15.98万,/autohome_images/023_铂智3X.png,丰田,トヨタ
24,宝马5系,5シリーズ,9240,1.0,https://www.autohome.com.cn/65/#pvareaid=6861512,43.99-52.59万,/autohome_images/024_宝马5系.png,宝马,BMW
25,宝来,Bora,8286,8.0,https://www.autohome.com.cn/633/#pvareaid=6861512,11.29-14.39万,/autohome_images/025_宝来.png,大众,Volkswagen
26,逍客,キャシュカイ,8030,4.0,https://www.autohome.com.cn/564/#pvareaid=6861512,12.59-17.49万,/autohome_images/026_逍客.png,日产,日産
27,赛那SIENNA,シエナ,7315,,https://www.autohome.com.cn/6272/#pvareaid=6861512,29.98-39.38万,/autohome_images/027_赛那SIENNA.png,丰田,トヨタ
28,宝马X3,X3,6991,,https://www.autohome.com.cn/4658/#pvareaid=6861512,34.99-44.99万,/autohome_images/028_宝马X3.png,宝马,BMW
29,奥迪A4L,A4L,6988,,https://www.autohome.com.cn/692/#pvareaid=6861512,28.98-36.28万,/autohome_images/029_奥迪A4L.png,奥迪,Audi
30,汉兰达,ハイランダー,6956,7.0,https://www.autohome.com.cn/771/#pvareaid=6861512,24.98-32.58万,/autohome_images/030_汉兰达.png,丰田,トヨタ
31,奔驰GLC,GLC,6692,-9.0,https://www.autohome.com.cn/3862/#pvareaid=6861512,39.98-53.13万,/autohome_images/031_奔驰GLC.png,奔驰,Mercedes-Benz
32,卡罗拉,カローラ,6662,-1.0,https://www.autohome.com.cn/526/#pvareaid=6861512,11.68-15.58万,/autohome_images/032_卡罗拉.png,丰田,トヨタ
33,奔驰C级,Cクラス,6613,-10.0,https://www.autohome.com.cn/588/#pvareaid=6861512,33.48-38.41万,/autohome_images/033_奔驰C级.png,奔驰,Mercedes-Benz
34,日产N7,N7,6540,,https://www.autohome.com.cn/7935/#pvareaid=6861512,11.99-14.99万,/autohome_images/034_日产N7.png,日产,日産
35,格瑞维亚,グランビア,6147,4.0,https://www.autohome.com.cn/6672/#pvareaid=6861512,29.98-41.68万,/autohome_images/035_格瑞维亚.png,丰田,トヨタ
36,奇骏,エクストレイル,6050,13.0,https://www.autohome.com.cn/656/#pvareaid=6861512,16.08-26.29万,/autohome_images/036_奇骏.png,日产,日産
37,奥迪A3,A3,5968,-2.0,https://www.autohome.com.cn/3170/#pvareaid=6861512,16.59-20.99万,/autohome_images/037_奥迪A3.png,奥迪,Audi
38,伊兰特,エラントラ (Elantra),5805,22.0,https://www.autohome.com.cn/51/#pvareaid=6861512,9.98-14.98万,/autohome_images/038_伊兰特.png,现代,Hyundai
39,天籁,ティアナ,5740,12.0,https://www.autohome.com.cn/634/#pvareaid=6861512,13.99-23.98万,/autohome_images/039_天籁.png,日产,日産
40,皇冠陆放,クラウンクルーガー,5648,2.0,https://www.autohome.com.cn/6030/#pvareaid=6861512,28.48-33.28万,/autohome_images/040_皇冠陆放.png,丰田,トヨタ
41,宝马X5,X5,5498,-5.0,https://www.autohome.com.cn/6548/#pvareaid=6861512,59.80-83.00万,/autohome_images/041_宝马X5.png,宝马,BMW
42,别克GL8新能源,GL8 EV,5375,-10.0,https://www.autohome.com.cn/7658/#pvareaid=6861512,24.99-41.99万,/autohome_images/042_别克GL8新能源.png,别克,Buick
43,君越,ラクロス (LaCrosse),5261,-2.0,https://www.autohome.com.cn/834/#pvareaid=6861512,20.99-23.99万,/autohome_images/043_君越.png,别克,Buick
