rank,series_id,name,global_name,units,price,link,image_url,series_url,manufacturer,manufacturer_ja
1,614,朗逸,ラヴィーダ (Lavida),12457.0,8.00-15.19万,https://www.autohome.com.cn/614/#pvareaid=6861512,public/autohome_images/1_0_朗逸.png,https://www.autohome.com.cn/614/#pvareaid=6861512,大众,Volkswagen
2,770,RAV4荣放,RAV4,11452.0,16.98-22.88万,https://www.autohome.com.cn/770/#pvareaid=6861512,public/autohome_images/2_1_RAV4荣放.png,https://www.autohome.com.cn/770/#pvareaid=6861512,丰田,トヨタ
3,110,凯美瑞,カムリ,10963.0,17.18-25.98万,https://www.autohome.com.cn/110/#pvareaid=6861512,public/autohome_images/3_2_凯美瑞.png,https://www.autohome.com.cn/110/#pvareaid=6861512,丰田,トヨタ
4,6414,锋兰达,フロントランダー,10876.0,13.28-17.28万,https://www.autohome.com.cn/6414/#pvareaid=6861512,public/autohome_images/4_3_锋兰达.png,https://www.autohome.com.cn/6414/#pvareaid=6861512,丰田,トヨタ
5,448,轩逸,シルフィ,10564.0,7.99-17.49万,https://www.autohome.com.cn/448/#pvareaid=6861512,public/autohome_images/5_4_轩逸.png,https://www.autohome.com.cn/448/#pvareaid=6861512,日产,日産
6,7712,铂智3X,bZ3X,10027.0,10.98-15.98万,https://www.autohome.com.cn/7712/#pvareaid=6861512,public/autohome_images/6_5_铂智3X.png,https://www.autohome.com.cn/7712/#pvareaid=6861512,丰田,トヨタ
7,588,奔驰C级,Cクラス,9950.0,29.99-34.56万,https://www.autohome.com.cn/588/#pvareaid=6861512,public/autohome_images/7_6_奔驰C级.png,https://www.autohome.com.cn/588/#pvareaid=6861512,奔驰,Mercedes-Benz
8,442,速腾,サギター (Sagitar),9806.0,9.38-16.49万,https://www.autohome.com.cn/442/#pvareaid=6861512,public/autohome_images/8_7_速腾.png,https://www.autohome.com.cn/442/#pvareaid=6861512,大众,Volkswagen
9,18,奥迪A6L,A6L,9449.0,32.29-55.89万,https://www.autohome.com.cn/18/#pvareaid=6861512,public/autohome_images/9_8_奥迪A6L.png,https://www.autohome.com.cn/18/#pvareaid=6861512,奥迪,Audi
10,6428,卡罗拉锐放,カローラクロス,9184.0,12.68-18.48万,https://www.autohome.com.cn/6428/#pvareaid=6861512,public/autohome_images/10_9_卡罗拉锐放.png,https://www.autohome.com.cn/6428/#pvareaid=6861512,丰田,トヨタ
11,4274,途观L,ティグアンL (Tiguan L),9109.0,18.68-26.68万,https://www.autohome.com.cn/4274/#pvareaid=6861512,public/autohome_images/11_10_途观L.png,https://www.autohome.com.cn/4274/#pvareaid=6861512,大众,Volkswagen
12,66,宝马3系,3シリーズ,9107.0,25.80-33.80万,https://www.autohome.com.cn/66/#pvareaid=6861512,public/autohome_images/12_11_宝马3系.png,https://www.autohome.com.cn/66/#pvareaid=6861512,宝马,BMW
13,3862,奔驰GLC,GLC,8200.0,35.18-46.28万,https://www.autohome.com.cn/3862/#pvareaid=6861512,public/autohome_images/13_12_奔驰GLC.png,https://www.autohome.com.cn/3862/#pvareaid=6861512,奔驰,Mercedes-Benz
14,528,帕萨特,パサート (Passat),8129.0,16.45-30.98万,https://www.autohome.com.cn/528/#pvareaid=6861512,public/autohome_images/14_13_帕萨特.png,https://www.autohome.com.cn/528/#pvareaid=6861512,大众,Volkswagen
15,496,迈腾,マゴタン (Magotan),8124.0,17.49-24.69万,https://www.autohome.com.cn/496/#pvareaid=6861512,public/autohome_images/15_14_迈腾.png,https://www.autohome.com.cn/496/#pvareaid=6861512,大众,Volkswagen
16,314,本田CR-V,CR-V,8042.0,18.59-24.99万,https://www.autohome.com.cn/314/#pvareaid=6861512,public/autohome_images/16_15_本田CR-V.png,https://www.autohome.com.cn/314/#pvareaid=6861512,本田,ホンダ
17,197,奔驰E级,Eクラス,7450.0,37.88-59.98万,https://www.autohome.com.cn/197/#pvareaid=6861512,public/autohome_images/17_16_奔驰E级.png,https://www.autohome.com.cn/197/#pvareaid=6861512,奔驰,Mercedes-Benz
18,4851,奥迪Q5L,Q5L,7358.0,30.98-39.98万,https://www.autohome.com.cn/4851/#pvareaid=6861512,public/autohome_images/18_17_奥迪Q5L.png,https://www.autohome.com.cn/4851/#pvareaid=6861512,奥迪,Audi
19,4744,探岳,タイロン (Tayron),6667.0,19.89-25.99万,https://www.autohome.com.cn/4744/#pvareaid=6861512,public/autohome_images/19_18_探岳.png,https://www.autohome.com.cn/4744/#pvareaid=6861512,大众,Volkswagen
20,65,宝马5系,5シリーズ,6622.0,36.80-44.80万,https://www.autohome.com.cn/65/#pvareaid=6861512,public/autohome_images/20_19_宝马5系.png,https://www.autohome.com.cn/65/#pvareaid=6861512,宝马,BMW
21,6272,赛那SIENNA,シエナ,6542.0,29.98-39.38万,https://www.autohome.com.cn/6272/#pvareaid=6861512,public/autohome_images/21_20_赛那SIENNA.png,https://www.autohome.com.cn/6272/#pvareaid=6861512,丰田,トヨタ
22,4745,途岳,トゥアレ (Tharu),6289.0,12.59-21.66万,https://www.autohome.com.cn/4745/#pvareaid=6861512,public/autohome_images/22_21_途岳.png,https://www.autohome.com.cn/4745/#pvareaid=6861512,大众,Volkswagen
23,4962,亚洲龙,アバロン,6113.0,17.88-25.68万,https://www.autohome.com.cn/4962/#pvareaid=6861512,public/autohome_images/23_22_亚洲龙.png,https://www.autohome.com.cn/4962/#pvareaid=6861512,丰田,トヨタ
24,3170,奥迪A3,A3,5936.0,16.59-20.99万,https://www.autohome.com.cn/3170/#pvareaid=6861512,public/autohome_images/24_23_奥迪A3.png,https://www.autohome.com.cn/3170/#pvareaid=6861512,奥迪,Audi
25,5472,威兰达,ウィランダー,5528.0,16.98-23.08万,https://www.autohome.com.cn/5472/#pvareaid=6861512,public/autohome_images/25_24_威兰达.png,https://www.autohome.com.cn/5472/#pvareaid=6861512,丰田,トヨタ
26,3554,昂科威Plus,Envision Plus,5464.0,22.99-25.99万,https://www.autohome.com.cn/3554/#pvareaid=6861512,public/autohome_images/26_25_昂科威Plus.png,https://www.autohome.com.cn/3554/#pvareaid=6861512,别克,Buick
27,4658,宝马X3,X3,5410.0,31.80-39.80万,https://www.autohome.com.cn/4658/#pvareaid=6861512,public/autohome_images/27_26_宝马X3.png,https://www.autohome.com.cn/4658/#pvareaid=6861512,宝马,BMW
28,634,天籁,ティアナ,5285.0,13.99-23.98万,https://www.autohome.com.cn/634/#pvareaid=6861512,public/autohome_images/28_27_天籁.png,https://www.autohome.com.cn/634/#pvareaid=6861512,日产,日産
29,771,汉兰达,ハイランダー,5139.0,24.98-32.58万,https://www.autohome.com.cn/771/#pvareaid=6861512,public/autohome_images/29_28_汉兰达.png,https://www.autohome.com.cn/771/#pvareaid=6861512,丰田,トヨタ
30,7724,铂智7,铂智7,4637.0,16.98-22.98万,https://www.autohome.com.cn/7724/#pvareaid=6861512,public/autohome_images/30_29_铂智7.png,https://www.autohome.com.cn/7724/#pvareaid=6861512,丰田,トヨタ
31,6548,宝马X5,X5,4280.0,59.80-74.80万,https://www.autohome.com.cn/6548/#pvareaid=6861512,public/autohome_images/31_30_宝马X5.png,https://www.autohome.com.cn/6548/#pvareaid=6861512,宝马,BMW
32,633,宝来,Bora,3896.0,8.29-11.39万,https://www.autohome.com.cn/633/#pvareaid=6861512,public/autohome_images/32_31_宝来.png,https://www.autohome.com.cn/633/#pvareaid=6861512,大众,Volkswagen
33,526,卡罗拉,カローラ,3670.0,11.68-15.58万,https://www.autohome.com.cn/526/#pvareaid=6861512,public/autohome_images/33_32_卡罗拉.png,https://www.autohome.com.cn/526/#pvareaid=6861512,丰田,トヨタ
34,3989,凯迪拉克XT5,XT5,3429.0,37.99-45.99万,https://www.autohome.com.cn/3989/#pvareaid=6861512,public/autohome_images/34_33_凯迪拉克XT5.png,https://www.autohome.com.cn/3989/#pvareaid=6861512,凯迪拉克,Cadillac
35,2561,宝马X1,X1,3397.0,25.80-28.80万,https://www.autohome.com.cn/2561/#pvareaid=6861512,public/autohome_images/35_34_宝马X1.png,https://www.autohome.com.cn/2561/#pvareaid=6861512,宝马,BMW
36,834,君越,ラクロス (LaCrosse),3248.0,20.99-23.99万,https://www.autohome.com.cn/834/#pvareaid=6861512,public/autohome_images/36_35_君越.png,https://www.autohome.com.cn/834/#pvareaid=6861512,别克,Buick
37,166,别克GL8,GL8,3198.0,19.99-36.99万,https://www.autohome.com.cn/166/#pvareaid=6861512,public/autohome_images/37_36_别克GL8.png,https://www.autohome.com.cn/166/#pvareaid=6861512,别克,Buick
38,7855,奥迪A5L,A5L,3196.0,25.58-34.68万,https://www.autohome.com.cn/7855/#pvareaid=6861512,public/autohome_images/38_37_奥迪A5L.png,https://www.autohome.com.cn/7855/#pvareaid=6861512,奥迪,Audi
39,5393,皓影,ブリーズ,3122.0,13.79-26.39万,https://www.autohome.com.cn/5393/#pvareaid=6861512,public/autohome_images/39_38_皓影.png,https://www.autohome.com.cn/5393/#pvareaid=6861512,本田,ホンダ
40,5138,捷达VS5,VS5,3036.0,8.79-12.19万,https://www.autohome.com.cn/5138/#pvareaid=6861512,public/autohome_images/40_39_捷达VS5.png,https://www.autohome.com.cn/5138/#pvareaid=6861512,捷达,Jetta
41,6030,皇冠陆放,クラウンクルーガー,2847.0,28.48-33.28万,https://www.autohome.com.cn/6030/#pvareaid=6861512,public/autohome_images/41_40_皇冠陆放.png,https://www.autohome.com.cn/6030/#pvareaid=6861512,丰田,トヨタ
42,2987,马自达CX-5,CX-5,2734.0,12.58-15.38万,https://www.autohome.com.cn/2987/#pvareaid=6861512,public/autohome_images/42_41_马自达CX-5.png,https://www.autohome.com.cn/2987/#pvareaid=6861512,马自达,マツダ
43,564,逍客,キャシュカイ,2711.0,12.59-17.49万,https://www.autohome.com.cn/564/#pvareaid=6861512,public/autohome_images/43_42_逍客.png,https://www.autohome.com.cn/564/#pvareaid=6861512,日产,日産
44,5137,捷达VA3,VA3,2660.0,6.78-9.48万,https://www.autohome.com.cn/5137/#pvareaid=6861512,public/autohome_images/44_43_捷达VA3.png,https://www.autohome.com.cn/5137/#pvareaid=6861512,捷达,Jetta
