rank,name,global_name,units,delta_vs_last_month,link,price,image_url,manufacturer,manufacturer_ja
1,,nan,38434,,https://www.autohome.com.cn/448/#pvareaid=6861512,7.99-17.49万,/autohome_images/001_car.png,日产,日産
2,,nan,28861,,https://www.autohome.com.cn/442/#pvareaid=6861512,13.99-17.29万,/autohome_images/002_car.png,大众,Volkswagen
3,,nan,19508,4.0,https://www.autohome.com.cn/528/#pvareaid=6861512,16.45-30.98万,/autohome_images/003_car.png,大众,Volkswagen
4,,nan,19252,-1.0,https://www.autohome.com.cn/770/#pvareaid=6861512,16.98-23.88万,/autohome_images/004_car.png,丰田,トヨタ
5,,nan,19201,-1.0,https://www.autohome.com.cn/614/#pvareaid=6861512,8.00-15.19万,/autohome_images/005_car.png,大众,Volkswagen
6,,nan,18480,,https://www.autohome.com.cn/4274/#pvareaid=6861512,18.68-26.68万,/autohome_images/006_car.png,大众,Volkswagen
7,,nan,17809,-2.0,https://www.autohome.com.cn/110/#pvareaid=6861512,17.18-25.98万,/autohome_images/007_car.png,丰田,トヨタ
8,,nan,17396,1.0,https://www.autohome.com.cn/496/#pvareaid=6861512,17.49-24.69万,/autohome_images/008_car.png,大众,Volkswagen
9,,nan,15350,8.0,https://www.autohome.com.cn/18/#pvareaid=6861512,42.79-65.68万,/autohome_images/009_car.png,奥迪,Audi
10,,nan,15064,3.0,https://www.autohome.com.cn/6428/#pvareaid=6861512,12.68-18.48万,/autohome_images/010_car.png,丰田,トヨタ
11,,nan,13999,-3.0,https://www.autohome.com.cn/4744/#pvareaid=6861512,19.89-25.99万,/autohome_images/011_car.png,大众,Volkswagen
12,,nan,13595,-1.0,https://www.autohome.com.cn/6414/#pvareaid=6861512,12.88-18.48万,/autohome_images/012_car.png,丰田,トヨタ
13,,nan,13441,-1.0,https://www.autohome.com.cn/78/#pvareaid=6861512,17.98-23.88万,/autohome_images/013_car.png,本田,ホンダ
14,,nan,13397,,https://www.autohome.com.cn/66/#pvareaid=6861512,31.99-39.99万,/autohome_images/014_car.png,宝马,BMW
15,,nan,12634,,https://www.autohome.com.cn/4745/#pvareaid=6861512,12.59-21.66万,/autohome_images/015_car.png,大众,Volkswagen
16,,nan,12261,-6.0,https://www.autohome.com.cn/314/#pvareaid=6861512,18.59-26.39万,/autohome_images/016_car.png,本田,ホンダ
17,,nan,11685,5.0,https://www.autohome.com.cn/4851/#pvareaid=6861512,34.98-42.98万,/autohome_images/017_car.png,奥迪,Audi
18,,nan,11500,2.0,https://www.autohome.com.cn/4962/#pvareaid=6861512,17.88-25.68万,/autohome_images/018_car.png,丰田,トヨタ
19,,nan,10840,12.0,https://www.autohome.com.cn/3862/#pvareaid=6861512,39.98-53.13万,/autohome_images/019_car.png,奔驰,Mercedes-Benz
20,,nan,10010,3.0,https://www.autohome.com.cn/7712/#pvareaid=6861512,10.98-15.98万,/autohome_images/020_car.png,丰田,トヨタ
21,,nan,9729,5.0,https://www.autohome.com.cn/564/#pvareaid=6861512,12.59-17.49万,/autohome_images/021_car.png,日产,日産
22,,nan,9566,-4.0,https://www.autohome.com.cn/3554/#pvareaid=6861512,22.99-25.99万,/autohome_images/022_car.png,别克,Buick
23,,nan,9314,-7.0,https://www.autohome.com.cn/197/#pvareaid=6861512,42.99-59.98万,/autohome_images/023_car.png,奔驰,Mercedes-Benz
24,,nan,9290,8.0,https://www.autohome.com.cn/526/#pvareaid=6861512,11.68-15.58万,/autohome_images/024_car.png,丰田,トヨタ
25,,nan,9283,-6.0,https://www.autohome.com.cn/5393/#pvareaid=6861512,18.59-26.39万,/autohome_images/025_car.png,本田,ホンダ
26,,nan,9126,7.0,https://www.autohome.com.cn/588/#pvareaid=6861512,33.48-38.41万,/autohome_images/026_car.png,奔驰,Mercedes-Benz
27,,nan,9098,-3.0,https://www.autohome.com.cn/65/#pvareaid=6861512,43.99-52.59万,/autohome_images/027_car.png,宝马,BMW
28,,nan,7851,,https://www.autohome.com.cn/4658/#pvareaid=6861512,34.99-44.99万,/autohome_images/028_car.png,宝马,BMW
29,,nan,7642,1.0,https://www.autohome.com.cn/771/#pvareaid=6861512,24.98-32.58万,/autohome_images/029_car.png,丰田,トヨタ
30,,nan,7367,-9.0,https://www.autohome.com.cn/5472/#pvareaid=6861512,16.98-26.48万,/autohome_images/030_car.png,丰田,トヨタ
31,,nan,6727,7.0,https://www.autohome.com.cn/51/#pvareaid=6861512,9.98-14.98万,/autohome_images/031_car.png,现代,Hyundai
32,,nan,6701,-5.0,https://www.autohome.com.cn/6272/#pvareaid=6861512,29.98-39.38万,/autohome_images/032_car.png,丰田,トヨタ
33,,nan,6605,8.0,https://www.autohome.com.cn/6548/#pvareaid=6861512,59.80-83.00万,/autohome_images/033_car.png,宝马,BMW
34,,nan,6550,-5.0,https://www.autohome.com.cn/692/#pvareaid=6861512,28.98-36.28万,/autohome_images/034_car.png,奥迪,Audi
35,,nan,6368,2.0,https://www.autohome.com.cn/3170/#pvareaid=6861512,16.59-20.99万,/autohome_images/035_car.png,奥迪,Audi
36,,nan,6022,-11.0,https://www.autohome.com.cn/633/#pvareaid=6861512,11.29-14.39万,/autohome_images/036_car.png,大众,Volkswagen
37,,nan,6004,10.0,https://www.autohome.com.cn/7855/#pvareaid=6861512,25.58-30.98万,/autohome_images/037_car.png,奥迪,Audi
38,,nan,5781,-3.0,https://www.autohome.com.cn/6672/#pvareaid=6861512,29.98-41.68万,/autohome_images/038_car.png,丰田,トヨタ
39,,nan,5354,24.0,https://www.autohome.com.cn/8138/#pvareaid=6861512,41.69-49.69万,/autohome_images/039_car.png,沃尔沃,Volvo
40,,nan,5156,-4.0,https://www.autohome.com.cn/656/#pvareaid=6861512,16.08-26.29万,/autohome_images/040_car.png,日产,日産
41,,nan,5075,-1.0,https://www.autohome.com.cn/6030/#pvareaid=6861512,28.48-33.28万,/autohome_images/041_car.png,丰田,トヨタ
42,,nan,4454,1.0,https://www.autohome.com.cn/834/#pvareaid=6861512,20.99-23.99万,/autohome_images/042_car.png,别克,Buick
43,,nan,4440,-1.0,https://www.autohome.com.cn/7658/#pvareaid=6861512,24.99-41.99万,/autohome_images/043_car.png,别克,Buick
44,,nan,4316,2.0,https://www.autohome.com.cn/2561/#pvareaid=6861512,28.89-34.99万,/autohome_images/044_car.png,宝马,BMW
45,,nan,4193,7.0,https://www.autohome.com.cn/3989/#pvareaid=6861512,37.99-45.99万,/autohome_images/045_car.png,凯迪拉克,Cadillac
46,,nan,4136,-2.0,https://www.autohome.com.cn/4809/#pvareaid=6861512,18.28-21.38万,/autohome_images/046_car.png,本田,ホンダ
47,,nan,4016,-13.0,https://www.autohome.com.cn/7935/#pvareaid=6861512,11.99-14.99万,/autohome_images/047_car.png,日产,日産
48,,nan,3799,,https://www.autohome.com.cn/5138/#pvareaid=6861512,8.79-12.19万,/autohome_images/048_car.png,捷达,Jetta
49,,nan,3796,-4.0,https://www.autohome.com.cn/3411/#pvareaid=6861512,39.69-47.49万,/autohome_images/049_car.png,沃尔沃,Volvo
50,,nan,3720,3.0,https://www.autohome.com.cn/166/#pvareaid=6861512,19.99-36.99万,/autohome_images/050_car.png,别克,Buick
51,,nan,3700,-12.0,https://www.autohome.com.cn/634/#pvareaid=6861512,13.99-23.98万,/autohome_images/051_car.png,日产,日産
52,,nan,3626,-1.0,https://www.autohome.com.cn/3457/#pvareaid=6861512,15.09-19.59万,/autohome_images/052_car.png,大众,Volkswagen
53,,nan,3514,-4.0,https://www.autohome.com.cn/135/#pvareaid=6861512,12.99-18.79万,/autohome_images/053_car.png,本田,ホンダ
54,,nan,3504,25.0,https://www.autohome.com.cn/8100/#pvareaid=6861512,17.39-21.99万,/autohome_images/054_car.png,别克,Buick
55,,nan,3443,2.0,https://www.autohome.com.cn/4674/#pvareaid=6861512,15.89-17.87万,/autohome_images/055_car.png,大众,Volkswagen
56,,nan,3377,-6.0,https://www.autohome.com.cn/7717/#pvareaid=6861512,11.99-16.09万,/autohome_images/056_car.png,马自达,マツダ
57,,nan,3176,9.0,https://www.autohome.com.cn/2987/#pvareaid=6861512,12.58-15.38万,/autohome_images/057_car.png,马自达,マツダ
58,,nan,3142,,https://www.autohome.com.cn/5349/#pvareaid=6861512,28.99-34.59万,/autohome_images/058_car.png,凯迪拉克,Cadillac
59,,nan,3098,5.0,https://www.autohome.com.cn/2951/#pvareaid=6861512,25.18-29.68万,/autohome_images/059_car.png,奥迪,Audi
60,,nan,3081,-4.0,https://www.autohome.com.cn/117/#pvareaid=6861512,14.98-22.98万,/autohome_images/060_car.png,福特,Ford
61,,nan,3030,-7.0,https://www.autohome.com.cn/164/#pvareaid=6861512,15.98-17.58万,/autohome_images/061_car.png,别克,Buick
62,,nan,2534,,https://www.autohome.com.cn/4232/#pvareaid=6861512,28.90-35.99万,/autohome_images/062_car.png,大众,Volkswagen
63,,nan,2288,4.0,https://www.autohome.com.cn/6738/#pvareaid=6861512,24.29-29.99万,/autohome_images/063_car.png,大众,Volkswagen
64,,nan,2271,-5.0,https://www.autohome.com.cn/3615/#pvareaid=6861512,22.68-30.98万,/autohome_images/064_car.png,福特,Ford
65,,nan,2258,5.0,https://www.autohome.com.cn/6265/#pvareaid=6861512,12.99-15.59万,/autohome_images/065_car.png,大众,Volkswagen
66,,nan,2256,-1.0,https://www.autohome.com.cn/871/#pvareaid=6861512,12.99-15.89万,/autohome_images/066_car.png,大众,Volkswagen
67,,nan,2191,-6.0,https://www.autohome.com.cn/358/#pvareaid=6861512,15.98-20.78万,/autohome_images/067_car.png,现代,Hyundai
