rank,series_id,name,global_name,units,price,link,image_url,series_url,manufacturer,manufacturer_ja
1,6428,卡罗拉锐放,カローラクロス,14510.0,12.68-15.98万,https://www.autohome.com.cn/6428/#pvareaid=6861512,public/autohome_images/1_0_卡罗拉锐放.png,https://www.autohome.com.cn/6428/#pvareaid=6861512,丰田,トヨタ
2,770,RAV4荣放,RAV4,13360.0,16.98-22.88万,https://www.autohome.com.cn/770/#pvareaid=6861512,public/autohome_images/2_1_RAV4荣放.png,https://www.autohome.com.cn/770/#pvareaid=6861512,丰田,トヨタ
3,614,朗逸,ラヴィーダ (Lavida),12982.0,8.00-15.19万,https://www.autohome.com.cn/614/#pvareaid=6861512,public/autohome_images/3_2_朗逸.png,https://www.autohome.com.cn/614/#pvareaid=6861512,大众,Volkswagen
4,110,凯美瑞,カムリ,11532.0,17.18-25.98万,https://www.autohome.com.cn/110/#pvareaid=6861512,public/autohome_images/4_3_凯美瑞.png,https://www.autohome.com.cn/110/#pvareaid=6861512,丰田,トヨタ
5,442,速腾,サギター (Sagitar),11352.0,9.38-16.49万,https://www.autohome.com.cn/442/#pvareaid=6861512,public/autohome_images/5_4_速腾.png,https://www.autohome.com.cn/442/#pvareaid=6861512,大众,Volkswagen
6,4744,探岳,タイロン (Tayron),10747.0,19.89-25.99万,https://www.autohome.com.cn/4744/#pvareaid=6861512,public/autohome_images/6_5_探岳.png,https://www.autohome.com.cn/4744/#pvareaid=6861512,大众,Volkswagen
7,4274,途观L,ティグアンL (Tiguan L),10524.0,18.68-26.68万,https://www.autohome.com.cn/4274/#pvareaid=6861512,public/autohome_images/7_6_途观L.png,https://www.autohome.com.cn/4274/#pvareaid=6861512,大众,Volkswagen
8,66,宝马3系,3シリーズ,10355.0,25.80-33.80万,https://www.autohome.com.cn/66/#pvareaid=6861512,public/autohome_images/8_7_宝马3系.png,https://www.autohome.com.cn/66/#pvareaid=6861512,宝马,BMW
9,496,迈腾,マゴタン (Magotan),10269.0,17.49-24.69万,https://www.autohome.com.cn/496/#pvareaid=6861512,public/autohome_images/9_8_迈腾.png,https://www.autohome.com.cn/496/#pvareaid=6861512,大众,Volkswagen
10,6414,锋兰达,フロントランダー,9637.0,13.28-17.28万,https://www.autohome.com.cn/6414/#pvareaid=6861512,public/autohome_images/10_9_锋兰达.png,https://www.autohome.com.cn/6414/#pvareaid=6861512,丰田,トヨタ
11,528,帕萨特,パサート (Passat),9466.0,16.45-30.98万,https://www.autohome.com.cn/528/#pvareaid=6861512,public/autohome_images/11_10_帕萨特.png,https://www.autohome.com.cn/528/#pvareaid=6861512,大众,Volkswagen
12,197,奔驰E级,Eクラス,9200.0,37.88-59.98万,https://www.autohome.com.cn/197/#pvareaid=6861512,public/autohome_images/12_11_奔驰E级.png,https://www.autohome.com.cn/197/#pvareaid=6861512,奔驰,Mercedes-Benz
13,7712,铂智3X,bZ3X,9010.0,10.98-15.98万,https://www.autohome.com.cn/7712/#pvareaid=6861512,public/autohome_images/13_12_铂智3X.png,https://www.autohome.com.cn/7712/#pvareaid=6861512,丰田,トヨタ
14,5472,威兰达,ウィランダー,8845.0,16.98-23.08万,https://www.autohome.com.cn/5472/#pvareaid=6861512,public/autohome_images/14_13_威兰达.png,https://www.autohome.com.cn/5472/#pvareaid=6861512,丰田,トヨタ
15,4962,亚洲龙,アバロン,8237.0,17.88-25.68万,https://www.autohome.com.cn/4962/#pvareaid=6861512,public/autohome_images/15_14_亚洲龙.png,https://www.autohome.com.cn/4962/#pvareaid=6861512,丰田,トヨタ
16,314,本田CR-V,CR-V,8102.0,18.59-24.99万,https://www.autohome.com.cn/314/#pvareaid=6861512,public/autohome_images/16_15_本田CR-V.png,https://www.autohome.com.cn/314/#pvareaid=6861512,本田,ホンダ
17,448,轩逸,シルフィ,8051.0,7.99-17.49万,https://www.autohome.com.cn/448/#pvareaid=6861512,public/autohome_images/17_16_轩逸.png,https://www.autohome.com.cn/448/#pvareaid=6861512,日产,日産
18,18,奥迪A6L,A6L,6992.0,33.69-55.89万,https://www.autohome.com.cn/18/#pvareaid=6861512,public/autohome_images/18_17_奥迪A6L.png,https://www.autohome.com.cn/18/#pvareaid=6861512,奥迪,Audi
19,4658,宝马X3,X3,6929.0,31.80-39.80万,https://www.autohome.com.cn/4658/#pvareaid=6861512,public/autohome_images/19_18_宝马X3.png,https://www.autohome.com.cn/4658/#pvareaid=6861512,宝马,BMW
20,6272,赛那SIENNA,シエナ,6710.0,29.88-39.38万,https://www.autohome.com.cn/6272/#pvareaid=6861512,public/autohome_images/20_19_赛那SIENNA.png,https://www.autohome.com.cn/6272/#pvareaid=6861512,丰田,トヨタ
21,78,雅阁,アコード,6277.0,17.98-21.48万,https://www.autohome.com.cn/78/#pvareaid=6861512,public/autohome_images/21_20_雅阁.png,https://www.autohome.com.cn/78/#pvareaid=6861512,本田,ホンダ
22,3862,奔驰GLC,GLC,6000.0,35.18-46.28万,https://www.autohome.com.cn/3862/#pvareaid=6861512,public/autohome_images/22_21_奔驰GLC.png,https://www.autohome.com.cn/3862/#pvareaid=6861512,奔驰,Mercedes-Benz
23,65,宝马5系,5シリーズ,5874.0,36.80-44.80万,https://www.autohome.com.cn/65/#pvareaid=6861512,public/autohome_images/23_22_宝马5系.png,https://www.autohome.com.cn/65/#pvareaid=6861512,宝马,BMW
24,4851,奥迪Q5L,Q5L,5788.0,32.28-39.98万,https://www.autohome.com.cn/4851/#pvareaid=6861512,public/autohome_images/24_23_奥迪Q5L.png,https://www.autohome.com.cn/4851/#pvareaid=6861512,奥迪,Audi
25,3554,昂科威Plus,Envision Plus,5732.0,22.99-25.99万,https://www.autohome.com.cn/3554/#pvareaid=6861512,public/autohome_images/25_24_昂科威Plus.png,https://www.autohome.com.cn/3554/#pvareaid=6861512,别克,Buick
26,526,卡罗拉,カローラ,5543.0,11.68-15.58万,https://www.autohome.com.cn/526/#pvareaid=6861512,public/autohome_images/26_25_卡罗拉.png,https://www.autohome.com.cn/526/#pvareaid=6861512,丰田,トヨタ
27,4745,途岳,トゥアレ (Tharu),5255.0,12.59-21.66万,https://www.autohome.com.cn/4745/#pvareaid=6861512,public/autohome_images/27_26_途岳.png,https://www.autohome.com.cn/4745/#pvareaid=6861512,大众,Volkswagen
28,3170,奥迪A3,A3,5140.0,16.59-20.99万,https://www.autohome.com.cn/3170/#pvareaid=6861512,public/autohome_images/28_27_奥迪A3.png,https://www.autohome.com.cn/3170/#pvareaid=6861512,奥迪,Audi
29,8510,别克至境E7,别克至境E7,4911.0,15.99-19.99万,https://www.autohome.com.cn/8510/#pvareaid=6861512,public/autohome_images/29_28_别克至境E7.png,https://www.autohome.com.cn/8510/#pvareaid=6861512,别克,Buick
30,771,汉兰达,ハイランダー,4704.0,24.98-32.58万,https://www.autohome.com.cn/771/#pvareaid=6861512,public/autohome_images/30_29_汉兰达.png,https://www.autohome.com.cn/771/#pvareaid=6861512,丰田,トヨタ
