rank,series_id,name,global_name,units,price,link,image_url,series_url,manufacturer,manufacturer_ja
1,110,凯美瑞,カムリ,17114.0,17.18-25.98万,https://www.autohome.com.cn/110/#pvareaid=6861512,public/autohome_images/1_0_凯美瑞.png,https://www.autohome.com.cn/110/#pvareaid=6861512,丰田,トヨタ
2,614,朗逸,ラヴィーダ (Lavida),15444.0,8.00-15.19万,https://www.autohome.com.cn/614/#pvareaid=6861512,public/autohome_images/2_1_朗逸.png,https://www.autohome.com.cn/614/#pvareaid=6861512,大众,Volkswagen
3,770,RAV4荣放,RAV4,13798.0,16.98-22.88万,https://www.autohome.com.cn/770/#pvareaid=6861512,public/autohome_images/3_2_RAV4荣放.png,https://www.autohome.com.cn/770/#pvareaid=6861512,丰田,トヨタ
4,496,迈腾,マゴタン (Magotan),12896.0,17.49-24.69万,https://www.autohome.com.cn/496/#pvareaid=6861512,public/autohome_images/4_3_迈腾.png,https://www.autohome.com.cn/496/#pvareaid=6861512,大众,Volkswagen
5,528,帕萨特,パサート (Passat),12862.0,16.45-30.98万,https://www.autohome.com.cn/528/#pvareaid=6861512,public/autohome_images/5_4_帕萨特.png,https://www.autohome.com.cn/528/#pvareaid=6861512,大众,Volkswagen
6,4274,途观L,ティグアンL (Tiguan L),12806.0,18.68-26.68万,https://www.autohome.com.cn/4274/#pvareaid=6861512,public/autohome_images/6_5_途观L.png,https://www.autohome.com.cn/4274/#pvareaid=6861512,大众,Volkswagen
7,4744,探岳,タイロン (Tayron),11664.0,19.89-25.99万,https://www.autohome.com.cn/4744/#pvareaid=6861512,public/autohome_images/7_6_探岳.png,https://www.autohome.com.cn/4744/#pvareaid=6861512,大众,Volkswagen
8,5472,威兰达,ウィランダー,11040.0,16.98-23.08万,https://www.autohome.com.cn/5472/#pvareaid=6861512,public/autohome_images/8_7_威兰达.png,https://www.autohome.com.cn/5472/#pvareaid=6861512,丰田,トヨタ
9,6414,锋兰达,フロントランダー,10882.0,13.28-17.28万,https://www.autohome.com.cn/6414/#pvareaid=6861512,public/autohome_images/9_8_锋兰达.png,https://www.autohome.com.cn/6414/#pvareaid=6861512,丰田,トヨタ
10,314,本田CR-V,CR-V,10881.0,18.59-24.99万,https://www.autohome.com.cn/314/#pvareaid=6861512,public/autohome_images/10_9_本田CR-V.png,https://www.autohome.com.cn/314/#pvareaid=6861512,本田,ホンダ
11,6428,卡罗拉锐放,カローラクロス,10688.0,12.68-18.48万,https://www.autohome.com.cn/6428/#pvareaid=6861512,public/autohome_images/11_10_卡罗拉锐放.png,https://www.autohome.com.cn/6428/#pvareaid=6861512,丰田,トヨタ
12,66,宝马3系,3シリーズ,10549.0,25.80-33.80万,https://www.autohome.com.cn/66/#pvareaid=6861512,public/autohome_images/12_11_宝马3系.png,https://www.autohome.com.cn/66/#pvareaid=6861512,宝马,BMW
