rank,series_id,name,global_name,units,price,link,image_url,series_url,manufacturer,manufacturer_ja
1,448,轩逸,シルフィ,38434,7.99-17.49万,https://www.autohome.com.cn/448/#pvareaid=6861512,public/autohome_images/1_0_轩逸.png,https://www.autohome.com.cn/448/#pvareaid=6861512,日产,日産
2,442,速腾,サギター (Sagitar),28861,9.38-16.49万,https://www.autohome.com.cn/442/#pvareaid=6861512,public/autohome_images/2_1_速腾.png,https://www.autohome.com.cn/442/#pvareaid=6861512,大众,Volkswagen
3,528,帕萨特,パサート (Passat),19508,16.45-30.98万,https://www.autohome.com.cn/528/#pvareaid=6861512,public/autohome_images/3_2_帕萨特.png,https://www.autohome.com.cn/528/#pvareaid=6861512,大众,Volkswagen
4,770,RAV4荣放,RAV4,19252,16.98-23.88万,https://www.autohome.com.cn/770/#pvareaid=6861512,public/autohome_images/4_3_RAV4荣放.png,https://www.autohome.com.cn/770/#pvareaid=6861512,丰田,トヨタ
5,614,朗逸,ラヴィーダ (Lavida),19201,8.00-15.19万,https://www.autohome.com.cn/614/#pvareaid=6861512,public/autohome_images/5_4_朗逸.png,https://www.autohome.com.cn/614/#pvareaid=6861512,大众,Volkswagen
6,4274,途观L,ティグアンL (Tiguan L),18480,18.68-26.68万,https://www.autohome.com.cn/4274/#pvareaid=6861512,public/autohome_images/6_5_途观L.png,https://www.autohome.com.cn/4274/#pvareaid=6861512,大众,Volkswagen
7,110,凯美瑞,カムリ,17809,17.18-25.98万,https://www.autohome.com.cn/110/#pvareaid=6861512,public/autohome_images/7_6_凯美瑞.png,https://www.autohome.com.cn/110/#pvareaid=6861512,丰田,トヨタ
8,496,迈腾,マゴタン (Magotan),17396,17.49-24.69万,https://www.autohome.com.cn/496/#pvareaid=6861512,public/autohome_images/8_7_迈腾.png,https://www.autohome.com.cn/496/#pvareaid=6861512,大众,Volkswagen
9,18,奥迪A6L,A6L,15350,32.29-55.89万,https://www.autohome.com.cn/18/#pvareaid=6861512,public/autohome_images/9_8_奥迪A6L.png,https://www.autohome.com.cn/18/#pvareaid=6861512,奥迪,Audi
10,6428,卡罗拉锐放,カローラクロス,15064,12.68-18.48万,https://www.autohome.com.cn/6428/#pvareaid=6861512,public/autohome_images/10_9_卡罗拉锐放.png,https://www.autohome.com.cn/6428/#pvareaid=6861512,丰田,トヨタ
11,4744,探岳,タイロン (Tayron),13999,19.89-25.99万,https://www.autohome.com.cn/4744/#pvareaid=6861512,public/autohome_images/11_10_探岳.png,https://www.autohome.com.cn/4744/#pvareaid=6861512,大众,Volkswagen
12,6414,锋兰达,フロントランダー,13595,13.28-17.28万,https://www.autohome.com.cn/6414/#pvareaid=6861512,public/autohome_images/12_11_锋兰达.png,https://www.autohome.com.cn/6414/#pvareaid=6861512,丰田,トヨタ
13,78,雅阁,アコード,13441,17.98-23.88万,https://www.autohome.com.cn/78/#pvareaid=6861512,public/autohome_images/13_12_雅阁.png,https://www.autohome.com.cn/78/#pvareaid=6861512,本田,ホンダ
14,66,宝马3系,3シリーズ,13397,25.80-33.80万,https://www.autohome.com.cn/66/#pvareaid=6861512,public/autohome_images/14_13_宝马3系.png,https://www.autohome.com.cn/66/#pvareaid=6861512,宝马,BMW
15,4745,途岳,トゥアレ (Tharu),12634,12.59-21.66万,https://www.autohome.com.cn/4745/#pvareaid=6861512,public/autohome_images/15_14_途岳.png,https://www.autohome.com.cn/4745/#pvareaid=6861512,大众,Volkswagen
16,314,本田CR-V,CR-V,12261,18.59-24.99万,https://www.autohome.com.cn/314/#pvareaid=6861512,public/autohome_images/16_15_本田CR-V.png,https://www.autohome.com.cn/314/#pvareaid=6861512,本田,ホンダ
17,4851,奥迪Q5L,Q5L,11685,30.98-39.98万,https://www.autohome.com.cn/4851/#pvareaid=6861512,public/autohome_images/17_16_奥迪Q5L.png,https://www.autohome.com.cn/4851/#pvareaid=6861512,奥迪,Audi
18,4962,亚洲龙,アバロン,11500,17.88-25.68万,https://www.autohome.com.cn/4962/#pvareaid=6861512,public/autohome_images/18_17_亚洲龙.png,https://www.autohome.com.cn/4962/#pvareaid=6861512,丰田,トヨタ
