rank,series_id,name,global_name,units,price,link,image_url,series_url,manufacturer,manufacturer_ja
1,448,轩逸,シルフィ,23964,7.99-17.49万,https://www.autohome.com.cn/448/#pvareaid=6861512,public/autohome_images/1_0_轩逸.png,https://www.autohome.com.cn/448/#pvareaid=6861512,日产,日産
2,6428,卡罗拉锐放,カローラクロス,22956,12.68-18.48万,https://www.autohome.com.cn/6428/#pvareaid=6861512,public/autohome_images/2_1_卡罗拉锐放.png,https://www.autohome.com.cn/6428/#pvareaid=6861512,丰田,トヨタ
3,614,朗逸,ラヴィーダ (Lavida),22181,8.00-15.19万,https://www.autohome.com.cn/614/#pvareaid=6861512,public/autohome_images/3_2_朗逸.png,https://www.autohome.com.cn/614/#pvareaid=6861512,大众,Volkswagen
4,442,速腾,サギター (Sagitar),21543,9.38-16.49万,https://www.autohome.com.cn/442/#pvareaid=6861512,public/autohome_images/4_3_速腾.png,https://www.autohome.com.cn/442/#pvareaid=6861512,大众,Volkswagen
5,528,帕萨特,パサート (Passat),19816,16.45-30.98万,https://www.autohome.com.cn/528/#pvareaid=6861512,public/autohome_images/5_4_帕萨特.png,https://www.autohome.com.cn/528/#pvareaid=6861512,大众,Volkswagen
6,110,凯美瑞,カムリ,19653,17.18-25.98万,https://www.autohome.com.cn/110/#pvareaid=6861512,public/autohome_images/6_5_凯美瑞.png,https://www.autohome.com.cn/110/#pvareaid=6861512,丰田,トヨタ
7,4274,途观L,ティグアンL (Tiguan L),19557,18.68-26.68万,https://www.autohome.com.cn/4274/#pvareaid=6861512,public/autohome_images/7_6_途观L.png,https://www.autohome.com.cn/4274/#pvareaid=6861512,大众,Volkswagen
8,18,奥迪A6L,A6L,19138,32.29-55.89万,https://www.autohome.com.cn/18/#pvareaid=6861512,public/autohome_images/8_7_奥迪A6L.png,https://www.autohome.com.cn/18/#pvareaid=6861512,奥迪,Audi
9,6414,锋兰达,フロントランダー,19083,13.28-17.28万,https://www.autohome.com.cn/6414/#pvareaid=6861512,public/autohome_images/9_8_锋兰达.png,https://www.autohome.com.cn/6414/#pvareaid=6861512,丰田,トヨタ
10,78,雅阁,アコード,18960,17.98-23.88万,https://www.autohome.com.cn/78/#pvareaid=6861512,public/autohome_images/10_9_雅阁.png,https://www.autohome.com.cn/78/#pvareaid=6861512,本田,ホンダ
11,496,迈腾,マゴタン (Magotan),18133,17.49-24.69万,https://www.autohome.com.cn/496/#pvareaid=6861512,public/autohome_images/11_10_迈腾.png,https://www.autohome.com.cn/496/#pvareaid=6861512,大众,Volkswagen
12,314,本田CR-V,CR-V,17524,18.59-24.99万,https://www.autohome.com.cn/314/#pvareaid=6861512,public/autohome_images/12_11_本田CR-V.png,https://www.autohome.com.cn/314/#pvareaid=6861512,本田,ホンダ
13,4744,探岳,タイロン (Tayron),15300,19.89-25.99万,https://www.autohome.com.cn/4744/#pvareaid=6861512,public/autohome_images/13_12_探岳.png,https://www.autohome.com.cn/4744/#pvareaid=6861512,大众,Volkswagen
14,4962,亚洲龙,アバロン,15252,17.88-25.68万,https://www.autohome.com.cn/4962/#pvareaid=6861512,public/autohome_images/14_13_亚洲龙.png,https://www.autohome.com.cn/4962/#pvareaid=6861512,丰田,トヨタ
15,4851,奥迪Q5L,Q5L,13973,30.98-39.98万,https://www.autohome.com.cn/4851/#pvareaid=6861512,public/autohome_images/15_14_奥迪Q5L.png,https://www.autohome.com.cn/4851/#pvareaid=6861512,奥迪,Audi
