rank,series_id,name,global_name,units,price,link,image_url,series_url,manufacturer,manufacturer_ja
1,614,朗逸,ラヴィーダ (Lavida),13033.0,8.00-15.19万,https://www.autohome.com.cn/614/#pvareaid=6861512,public/autohome_images/1_0_朗逸.png,https://www.autohome.com.cn/614/#pvareaid=6861512,大众,Volkswagen
2,448,轩逸,シルフィ,12936.0,7.99-17.49万,https://www.autohome.com.cn/448/#pvareaid=6861512,public/autohome_images/2_1_轩逸.png,https://www.autohome.com.cn/448/#pvareaid=6861512,日产,日産
3,4274,途观L,ティグアンL (Tiguan L),12503.0,18.68-26.68万,https://www.autohome.com.cn/4274/#pvareaid=6861512,public/autohome_images/3_2_途观L.png,https://www.autohome.com.cn/4274/#pvareaid=6861512,大众,Volkswagen
4,110,凯美瑞,カムリ,12237.0,17.18-25.98万,https://www.autohome.com.cn/110/#pvareaid=6861512,public/autohome_images/4_3_凯美瑞.png,https://www.autohome.com.cn/110/#pvareaid=6861512,丰田,トヨタ
5,496,迈腾,マゴタン (Magotan),12170.0,17.49-24.69万,https://www.autohome.com.cn/496/#pvareaid=6861512,public/autohome_images/5_4_迈腾.png,https://www.autohome.com.cn/496/#pvareaid=6861512,大众,Volkswagen
6,4744,探岳,タイロン (Tayron),11425.0,19.89-25.99万,https://www.autohome.com.cn/4744/#pvareaid=6861512,public/autohome_images/6_5_探岳.png,https://www.autohome.com.cn/4744/#pvareaid=6861512,大众,Volkswagen
7,314,本田CR-V,CR-V,10744.0,18.59-24.99万,https://www.autohome.com.cn/314/#pvareaid=6861512,public/autohome_images/7_6_本田CR-V.png,https://www.autohome.com.cn/314/#pvareaid=6861512,本田,ホンダ
8,528,帕萨特,パサート (Passat),10727.0,16.45-30.98万,https://www.autohome.com.cn/528/#pvareaid=6861512,public/autohome_images/8_7_帕萨特.png,https://www.autohome.com.cn/528/#pvareaid=6861512,大众,Volkswagen
9,6414,锋兰达,フロントランダー,10725.0,13.28-17.28万,https://www.autohome.com.cn/6414/#pvareaid=6861512,public/autohome_images/9_8_锋兰达.png,https://www.autohome.com.cn/6414/#pvareaid=6861512,丰田,トヨタ
10,770,RAV4荣放,RAV4,9857.0,16.98-22.88万,https://www.autohome.com.cn/770/#pvareaid=6861512,public/autohome_images/10_9_RAV4荣放.png,https://www.autohome.com.cn/770/#pvareaid=6861512,丰田,トヨタ
