rank,series_id,name,global_name,units,price,link,image_url,series_url,manufacturer,manufacturer_ja
1,448.0,轩逸,シルフィ,28093.0,7.99-17.49万,https://www.autohome.com.cn/448/#pvareaid=6861512,public/autohome_images/1_0_轩逸.png,https://www.autohome.com.cn/448/#pvareaid=6861512,日产,日産
2,614.0,朗逸,ラヴィーダ (Lavida),19939.0,8.00-15.19万,https://www.autohome.com.cn/614/#pvareaid=6861512,public/autohome_images/2_1_朗逸.png,https://www.autohome.com.cn/614/#pvareaid=6861512,大众,Volkswagen
3,110.0,凯美瑞,カムリ,17069.0,17.18-25.98万,https://www.autohome.com.cn/110/#pvareaid=6861512,public/autohome_images/3_2_凯美瑞.png,https://www.autohome.com.cn/110/#pvareaid=6861512,丰田,トヨタ
4,442.0,速腾,サギター (Sagitar),16891.0,9.38-16.49万,https://www.autohome.com.cn/442/#pvareaid=6861512,public/autohome_images/4_3_速腾.png,https://www.autohome.com.cn/442/#pvareaid=6861512,大众,Volkswagen
5,528.0,帕萨特,パサート (Passat),16067.0,16.45-30.98万,https://www.autohome.com.cn/528/#pvareaid=6861512,public/autohome_images/5_4_帕萨特.png,https://www.autohome.com.cn/528/#pvareaid=6861512,大众,Volkswagen
6,4744.0,探岳,タイロン (Tayron),15897.0,19.89-25.99万,https://www.autohome.com.cn/4744/#pvareaid=6861512,public/autohome_images/6_5_探岳.png,https://www.autohome.com.cn/4744/#pvareaid=6861512,大众,Volkswagen
7,6414.0,锋兰达,フロントランダー,15470.0,13.28-17.28万,https://www.autohome.com.cn/6414/#pvareaid=6861512,public/autohome_images/7_6_锋兰达.png,https://www.autohome.com.cn/6414/#pvareaid=6861512,丰田,トヨタ
8,770.0,RAV4荣放,RAV4,14662.0,16.98-23.88万,https://www.autohome.com.cn/770/#pvareaid=6861512,public/autohome_images/8_7_RAV4荣放.png,https://www.autohome.com.cn/770/#pvareaid=6861512,丰田,トヨタ
9,4274.0,途观L,ティグアンL (Tiguan L),14581.0,18.68-26.68万,https://www.autohome.com.cn/4274/#pvareaid=6861512,public/autohome_images/9_8_途观L.png,https://www.autohome.com.cn/4274/#pvareaid=6861512,大众,Volkswagen
10,3862.0,奔驰GLC,GLC,14550.0,35.18-46.28万,https://www.autohome.com.cn/3862/#pvareaid=6861512,public/autohome_images/10_9_奔驰GLC.png,https://www.autohome.com.cn/3862/#pvareaid=6861512,奔驰,Mercedes-Benz
