rank,name,global_name,units,delta_vs_last_month,link,price,image_url,manufacturer,manufacturer_ja
1,轩逸,シルフィ,28093.0,10.0,https://www.autohome.com.cn/448/#pvareaid=6861512,7.99-17.49万,/autohome_images/001_轩逸.png,日产,日産
2,朗逸,ラヴィーダ (Lavida),19939.0,-1.0,https://www.autohome.com.cn/614/#pvareaid=6861512,8.00-15.19万,/autohome_images/002_朗逸.png,大众,Volkswagen
3,凯美瑞,カムリ,17069.0,4.0,https://www.autohome.com.cn/110/#pvareaid=6861512,17.18-25.98万,/autohome_images/003_凯美瑞.png,丰田,トヨタ
4,速腾,サギター (Sagitar),16891.0,-1.0,https://www.autohome.com.cn/442/#pvareaid=6861512,9.38-16.49万,/autohome_images/004_速腾.png,大众,Volkswagen
5,帕萨特,パサート (Passat),16067.0,-3.0,https://www.autohome.com.cn/528/#pvareaid=6861512,16.45-30.98万,/autohome_images/005_帕萨特.png,大众,Volkswagen
6,探岳,タイロン (Tayron),15897.0,2.0,https://www.autohome.com.cn/4744/#pvareaid=6861512,19.89-25.99万,/autohome_images/006_探岳.png,大众,Volkswagen
7,锋兰达,フロントランダー,15470.0,-2.0,https://www.autohome.com.cn/6414/#pvareaid=6861512,13.28-17.28万,/autohome_images/007_锋兰达.png,丰田,トヨタ
8,RAV4荣放,RAV4,14662.0,5.0,https://www.autohome.com.cn/770/#pvareaid=6861512,16.98-23.88万,/autohome_images/008_RAV4荣放.png,丰田,トヨタ
9,途观L,ティグアンL (Tiguan L),14581.0,-5.0,https://www.autohome.com.cn/4274/#pvareaid=6861512,18.68-26.68万,/autohome_images/009_途观L.png,大众,Volkswagen
10,奔驰GLC,GLC,14550.0,10.0,https://www.autohome.com.cn/3862/#pvareaid=6861512,35.18-46.28万,/autohome_images/010_奔驰GLC.png,奔驰,Mercedes-Benz
11,奔驰E级,Eクラス,14545.0,1.0,https://www.autohome.com.cn/197/#pvareaid=6861512,37.88-59.98万,/autohome_images/011_奔驰E级.png,奔驰,Mercedes-Benz
12,卡罗拉锐放,カローラクロス,13555.0,5.0,https://www.autohome.com.cn/6428/#pvareaid=6861512,12.68-18.48万,/autohome_images/012_卡罗拉锐放.png,丰田,トヨタ
13,迈腾,マゴタン (Magotan),13048.0,-7.0,https://www.autohome.com.cn/496/#pvareaid=6861512,17.49-24.69万,/autohome_images/013_迈腾.png,大众,Volkswagen
14,昂科威Plus,Envision Plus,12755.0,5.0,https://www.autohome.com.cn/3554/#pvareaid=6861512,22.99-25.99万,/autohome_images/014_昂科威Plus.png,别克,Buick
15,宝马3系,3シリーズ,11953.0,-5.0,https://www.autohome.com.cn/66/#pvareaid=6861512,25.80-33.80万,/autohome_images/015_宝马3系.png,宝马,BMW
16,亚洲龙,アバロン,10700.0,9.0,https://www.autohome.com.cn/4962/#pvareaid=6861512,17.88-25.68万,/autohome_images/016_亚洲龙.png,丰田,トヨタ
17,奥迪A6L,A6L,10591.0,-3.0,https://www.autohome.com.cn/18/#pvareaid=6861512,32.29-55.89万,/autohome_images/017_奥迪A6L.png,奥迪,Audi
18,本田CR-V,CR-V,10433.0,-9.0,https://www.autohome.com.cn/314/#pvareaid=6861512,18.59-24.99万,/autohome_images/018_本田CR-V.png,本田,ホンダ
19,奥迪Q5L,Q5L,9698.0,-4.0,https://www.autohome.com.cn/4851/#pvareaid=6861512,30.98-39.98万,/autohome_images/019_奥迪Q5L.png,奥迪,Audi
20,威兰达,ウィランダー,9247.0,6.0,https://www.autohome.com.cn/5472/#pvareaid=6861512,16.98-23.08万,/autohome_images/020_威兰达.png,丰田,トヨタ
21,卡罗拉,カローラ,8216.0,3.0,https://www.autohome.com.cn/526/#pvareaid=6861512,11.68-15.58万,/autohome_images/021_卡罗拉.png,丰田,トヨタ
22,途岳,トゥアレ (Tharu),8198.0,-6.0,https://www.autohome.com.cn/4745/#pvareaid=6861512,12.59-21.66万,/autohome_images/022_途岳.png,大众,Volkswagen
23,奔驰C级,Cクラス,8000.0,16.0,https://www.autohome.com.cn/588/#pvareaid=6861512,30.46-34.56万,/autohome_images/023_奔驰C级.png,奔驰,Mercedes-Benz
24,铂智3X,bZ3X,7948.0,7.0,https://www.autohome.com.cn/7712/#pvareaid=6861512,10.98-15.98万,/autohome_images/024_铂智3X.png,丰田,トヨタ
25,宝马5系,5シリーズ,7740.0,-7.0,https://www.autohome.com.cn/65/#pvareaid=6861512,36.80-44.80万,/autohome_images/025_宝马5系.png,宝马,BMW
26,赛那SIENNA,シエナ,7738.0,-3.0,https://www.autohome.com.cn/6272/#pvareaid=6861512,29.98-39.38万,/autohome_images/026_赛那SIENNA.png,丰田,トヨタ
27,奥迪A3,A3,7611.0,3.0,https://www.autohome.com.cn/3170/#pvareaid=6861512,16.59-20.99万,/autohome_images/027_奥迪A3.png,奥迪,Audi
28,宝马X3,X3,7424.0,-7.0,https://www.autohome.com.cn/4658/#pvareaid=6861512,31.80-39.80万,/autohome_images/028_宝马X3.png,宝马,BMW
29,汉兰达,ハイランダー,7247.0,,https://www.autohome.com.cn/771/#pvareaid=6861512,24.98-32.58万,/autohome_images/029_汉兰达.png,丰田,トヨタ
30,雅阁,アコード,6757.0,-2.0,https://www.autohome.com.cn/78/#pvareaid=6861512,17.98-23.88万,/autohome_images/030_雅阁.png,本田,ホンダ
31,君越,ラクロス (LaCrosse),6751.0,5.0,https://www.autohome.com.cn/834/#pvareaid=6861512,20.99-23.99万,/autohome_images/031_君越.png,别克,Buick
32,逍客,キャシュカイ,5931.0,5.0,https://www.autohome.com.cn/564/#pvareaid=6861512,12.59-17.49万,/autohome_images/032_逍客.png,日产,日産
33,皓影,ブリーズ,5567.0,1.0,https://www.autohome.com.cn/5393/#pvareaid=6861512,18.59-26.39万,/autohome_images/033_皓影.png,本田,ホンダ
34,宝来,Bora,5522.0,-7.0,https://www.autohome.com.cn/633/#pvareaid=6861512,8.29-11.39万,/autohome_images/034_宝来.png,大众,Volkswagen
35,宝马X5,X5,5276.0,-13.0,https://www.autohome.com.cn/6548/#pvareaid=6861512,59.80-74.80万,/autohome_images/035_宝马X5.png,宝马,BMW
36,天籁,ティアナ,5217.0,-4.0,https://www.autohome.com.cn/634/#pvareaid=6861512,13.99-23.98万,/autohome_images/036_天籁.png,日产,日産
37,皇冠陆放,クラウンクルーガー,5027.0,12.0,https://www.autohome.com.cn/6030/#pvareaid=6861512,28.48-33.28万,/autohome_images/037_皇冠陆放.png,丰田,トヨタ
