rank,series_id,name,global_name,units,link,image_url,series_url,manufacturer,manufacturer_ja
1,448,轩逸,シルフィ,28093.0,https://www.autohome.com.cn/448/#pvareaid=6861512,public/autohome_images/1_448_轩逸.png,https://www.autohome.com.cn/448/#pvareaid=6861512,日产,日産
2,614,朗逸,ラヴィーダ (Lavida),19939.0,https://www.autohome.com.cn/614/#pvareaid=6861512,public/autohome_images/2_614_朗逸.png,https://www.autohome.com.cn/614/#pvareaid=6861512,大众,Volkswagen
3,110,凯美瑞,カムリ,17069.0,https://www.autohome.com.cn/110/#pvareaid=6861512,public/autohome_images/3_110_凯美瑞.png,https://www.autohome.com.cn/110/#pvareaid=6861512,丰田,トヨタ
4,442,速腾,サギター (Sagitar),16891.0,https://www.autohome.com.cn/442/#pvareaid=6861512,public/autohome_images/4_442_速腾.png,https://www.autohome.com.cn/442/#pvareaid=6861512,大众,Volkswagen
5,528,帕萨特,パサート (Passat),16067.0,https://www.autohome.com.cn/528/#pvareaid=6861512,public/autohome_images/5_528_帕萨特.png,https://www.autohome.com.cn/528/#pvareaid=6861512,大众,Volkswagen
6,4744,探岳,タイロン (Tayron),15897.0,https://www.autohome.com.cn/4744/#pvareaid=6861512,public/autohome_images/6_4744_探岳.png,https://www.autohome.com.cn/4744/#pvareaid=6861512,大众,Volkswagen
7,6414,锋兰达,フロントランダー,15470.0,https://www.autohome.com.cn/6414/#pvareaid=6861512,public/autohome_images/7_6414_锋兰达.png,https://www.autohome.com.cn/6414/#pvareaid=6861512,丰田,トヨタ
8,770,RAV4荣放,RAV4,14662.0,https://www.autohome.com.cn/770/#pvareaid=6861512,public/autohome_images/8_770_RAV4荣放.png,https://www.autohome.com.cn/770/#pvareaid=6861512,丰田,トヨタ
9,4274,途观L,ティグアンL (Tiguan L),14581.0,https://www.autohome.com.cn/4274/#pvareaid=6861512,public/autohome_images/9_4274_途观L.png,https://www.autohome.com.cn/4274/#pvareaid=6861512,大众,Volkswagen
10,3862,奔驰GLC,GLC,14550.0,https://www.autohome.com.cn/3862/#pvareaid=6861512,public/autohome_images/10_3862_奔驰GLC.png,https://www.autohome.com.cn/3862/#pvareaid=6861512,奔驰,Mercedes-Benz
11,197,奔驰E级,Eクラス,14545.0,https://www.autohome.com.cn/197/#pvareaid=6861512,public/autohome_images/11_197_奔驰E级.png,https://www.autohome.com.cn/197/#pvareaid=6861512,奔驰,Mercedes-Benz
12,6428,卡罗拉锐放,カローラクロス,13555.0,https://www.autohome.com.cn/6428/#pvareaid=6861512,public/autohome_images/12_6428_卡罗拉锐放.png,https://www.autohome.com.cn/6428/#pvareaid=6861512,丰田,トヨタ
13,496,迈腾,マゴタン (Magotan),13048.0,https://www.autohome.com.cn/496/#pvareaid=6861512,public/autohome_images/13_496_迈腾.png,https://www.autohome.com.cn/496/#pvareaid=6861512,大众,Volkswagen
14,3554,昂科威Plus,Envision Plus,12755.0,https://www.autohome.com.cn/3554/#pvareaid=6861512,public/autohome_images/14_3554_昂科威Plus.png,https://www.autohome.com.cn/3554/#pvareaid=6861512,别克,Buick
15,66,宝马3系,3シリーズ,11953.0,https://www.autohome.com.cn/66/#pvareaid=6861512,public/autohome_images/15_66_宝马3系.png,https://www.autohome.com.cn/66/#pvareaid=6861512,宝马,BMW
16,4962,亚洲龙,アバロン,10700.0,https://www.autohome.com.cn/4962/#pvareaid=6861512,public/autohome_images/16_4962_亚洲龙.png,https://www.autohome.com.cn/4962/#pvareaid=6861512,丰田,トヨタ
17,18,奥迪A6L,A6L,10591.0,https://www.autohome.com.cn/18/#pvareaid=6861512,public/autohome_images/17_18_奥迪A6L.png,https://www.autohome.com.cn/18/#pvareaid=6861512,奥迪,Audi
18,314,本田CR-V,CR-V,10433.0,https://www.autohome.com.cn/314/#pvareaid=6861512,public/autohome_images/18_314_本田CR-V.png,https://www.autohome.com.cn/314/#pvareaid=6861512,本田,ホンダ
