rank,series_id,name,global_name,units,price,link,image_url,series_url,manufacturer,manufacturer_ja
1,6428,卡罗拉锐放,カローラクロス,14675.0,12.68-15.98万,https://www.autohome.com.cn/6428/#pvareaid=6861512,public/autohome_images/1_0_卡罗拉锐放.png,https://www.autohome.com.cn/6428/#pvareaid=6861512,丰田,トヨタ
2,614,朗逸,ラヴィーダ (Lavida),14226.0,8.00-15.19万,https://www.autohome.com.cn/614/#pvareaid=6861512,public/autohome_images/2_1_朗逸.png,https://www.autohome.com.cn/614/#pvareaid=6861512,大众,Volkswagen
3,770,RAV4荣放,RAV4,14062.0,16.98-22.88万,https://www.autohome.com.cn/770/#pvareaid=6861512,public/autohome_images/3_2_RAV4荣放.png,https://www.autohome.com.cn/770/#pvareaid=6861512,丰田,トヨタ
4,448,轩逸,シルフィ,12227.0,7.99-17.49万,https://www.autohome.com.cn/448/#pvareaid=6861512,public/autohome_images/4_3_轩逸.png,https://www.autohome.com.cn/448/#pvareaid=6861512,日产,日産
5,442,速腾,サギター (Sagitar),12097.0,9.38-16.49万,https://www.autohome.com.cn/442/#pvareaid=6861512,public/autohome_images/5_4_速腾.png,https://www.autohome.com.cn/442/#pvareaid=6861512,大众,Volkswagen
6,4744,探岳,タイロン (Tayron),11825.0,19.89-25.99万,https://www.autohome.com.cn/4744/#pvareaid=6861512,public/autohome_images/6_5_探岳.png,https://www.autohome.com.cn/4744/#pvareaid=6861512,大众,Volkswagen
7,4274,途观L,ティグアンL (Tiguan L),11748.0,18.68-26.68万,https://www.autohome.com.cn/4274/#pvareaid=6861512,public/autohome_images/7_6_途观L.png,https://www.autohome.com.cn/4274/#pvareaid=6861512,大众,Volkswagen
8,496,迈腾,マゴタン (Magotan),11085.0,17.49-24.69万,https://www.autohome.com.cn/496/#pvareaid=6861512,public/autohome_images/8_7_迈腾.png,https://www.autohome.com.cn/496/#pvareaid=6861512,大众,Volkswagen
9,110,凯美瑞,カムリ,10593.0,17.18-25.98万,https://www.autohome.com.cn/110/#pvareaid=6861512,public/autohome_images/9_8_凯美瑞.png,https://www.autohome.com.cn/110/#pvareaid=6861512,丰田,トヨタ
10,528,帕萨特,パサート (Passat),10252.0,16.45-30.98万,https://www.autohome.com.cn/528/#pvareaid=6861512,public/autohome_images/10_9_帕萨特.png,https://www.autohome.com.cn/528/#pvareaid=6861512,大众,Volkswagen
11,6414,锋兰达,フロントランダー,9848.0,13.28-17.28万,https://www.autohome.com.cn/6414/#pvareaid=6861512,public/autohome_images/11_10_锋兰达.png,https://www.autohome.com.cn/6414/#pvareaid=6861512,丰田,トヨタ
12,66,宝马3系,3シリーズ,9725.0,25.80-33.80万,https://www.autohome.com.cn/66/#pvareaid=6861512,public/autohome_images/12_11_宝马3系.png,https://www.autohome.com.cn/66/#pvareaid=6861512,宝马,BMW
13,7712,铂智3X,bZ3X,9216.0,10.98-15.98万,https://www.autohome.com.cn/7712/#pvareaid=6861512,public/autohome_images/13_12_铂智3X.png,https://www.autohome.com.cn/7712/#pvareaid=6861512,丰田,トヨタ
14,197,奔驰E级,Eクラス,9200.0,37.88-50.98万,https://www.autohome.com.cn/197/#pvareaid=6861512,public/autohome_images/14_13_奔驰E级.png,https://www.autohome.com.cn/197/#pvareaid=6861512,奔驰,Mercedes-Benz
15,314,本田CR-V,CR-V,8953.0,18.59-24.99万,https://www.autohome.com.cn/314/#pvareaid=6861512,public/autohome_images/15_14_本田CR-V.png,https://www.autohome.com.cn/314/#pvareaid=6861512,本田,ホンダ
16,5472,威兰达,ウィランダー,8631.0,16.98-23.08万,https://www.autohome.com.cn/5472/#pvareaid=6861512,public/autohome_images/16_15_威兰达.png,https://www.autohome.com.cn/5472/#pvareaid=6861512,丰田,トヨタ
17,4962,亚洲龙,アバロン,8101.0,17.88-25.68万,https://www.autohome.com.cn/4962/#pvareaid=6861512,public/autohome_images/17_16_亚洲龙.png,https://www.autohome.com.cn/4962/#pvareaid=6861512,丰田,トヨタ
18,3862,奔驰GLC,GLC,7800.0,35.18-46.28万,https://www.autohome.com.cn/3862/#pvareaid=6861512,public/autohome_images/18_17_奔驰GLC.png,https://www.autohome.com.cn/3862/#pvareaid=6861512,奔驰,Mercedes-Benz
19,526,卡罗拉,カローラ,7311.0,11.68-15.58万,https://www.autohome.com.cn/526/#pvareaid=6861512,public/autohome_images/19_18_卡罗拉.png,https://www.autohome.com.cn/526/#pvareaid=6861512,丰田,トヨタ
20,18,奥迪A6L,A6L,7228.0,32.29-55.89万,https://www.autohome.com.cn/18/#pvareaid=6861512,public/autohome_images/20_19_奥迪A6L.png,https://www.autohome.com.cn/18/#pvareaid=6861512,奥迪,Audi
21,3554,昂科威Plus,Envision Plus,6818.0,22.99-25.99万,https://www.autohome.com.cn/3554/#pvareaid=6861512,public/autohome_images/21_20_昂科威Plus.png,https://www.autohome.com.cn/3554/#pvareaid=6861512,别克,Buick
22,588,奔驰C级,Cクラス,6742.0,29.99-34.56万,https://www.autohome.com.cn/588/#pvareaid=6861512,public/autohome_images/22_21_奔驰C级.png,https://www.autohome.com.cn/588/#pvareaid=6861512,奔驰,Mercedes-Benz
23,6272,赛那SIENNA,シエナ,6581.0,29.88-39.38万,https://www.autohome.com.cn/6272/#pvareaid=6861512,public/autohome_images/23_22_赛那SIENNA.png,https://www.autohome.com.cn/6272/#pvareaid=6861512,丰田,トヨタ
