category_id,category,month,rank,series_id,name,units,price,link,image_url,series_url
1,燃油车,2026-03,1,448,轩逸,28093,7.99-17.49万,https://www.autohome.com.cn/448/#pvareaid=6861512,public/autohome_energy/all/images/1/1_0_轩逸.png,https://www.autohome.com.cn/448/#pvareaid=6861512
1,燃油车,2026-03,2,614,朗逸,19939,8.00-15.19万,https://www.autohome.com.cn/614/#pvareaid=6861512,public/autohome_energy/all/images/1/2_1_朗逸.png,https://www.autohome.com.cn/614/#pvareaid=6861512
1,燃油车,2026-03,3,6814,博越L,17402,9.99-12.99万,https://www.autohome.com.cn/6814/#pvareaid=6861512,public/autohome_energy/all/images/1/3_2_博越L.png,https://www.autohome.com.cn/6814/#pvareaid=6861512
1,燃油车,2026-03,4,110,凯美瑞,17069,17.18-25.98万,https://www.autohome.com.cn/110/#pvareaid=6861512,public/autohome_energy/all/images/1/4_3_凯美瑞.png,https://www.autohome.com.cn/110/#pvareaid=6861512
1,燃油车,2026-03,5,442,速腾,16891,9.38-16.49万,https://www.autohome.com.cn/442/#pvareaid=6861512,public/autohome_energy/all/images/1/5_4_速腾.png,https://www.autohome.com.cn/442/#pvareaid=6861512
1,燃油车,2026-03,6,528,帕萨特,16067,16.45-30.98万,https://www.autohome.com.cn/528/#pvareaid=6861512,public/autohome_energy/all/images/1/6_5_帕萨特.png,https://www.autohome.com.cn/528/#pvareaid=6861512
1,燃油车,2026-03,7,4744,探岳,15897,19.89-25.99万,https://www.autohome.com.cn/4744/#pvareaid=6861512,public/autohome_energy/all/images/1/7_6_探岳.png,https://www.autohome.com.cn/4744/#pvareaid=6861512
1,燃油车,2026-03,8,6414,锋兰达,15470,13.28-17.28万,https://www.autohome.com.cn/6414/#pvareaid=6861512,public/autohome_energy/all/images/1/8_7_锋兰达.png,https://www.autohome.com.cn/6414/#pvareaid=6861512
1,燃油车,2026-03,9,770,RAV4荣放,14662,16.98-23.88万,https://www.autohome.com.cn/770/#pvareaid=6861512,public/autohome_energy/all/images/1/9_8_RAV4荣放.png,https://www.autohome.com.cn/770/#pvareaid=6861512
1,燃油车,2026-03,10,4274,途观L,14581,18.68-26.68万,https://www.autohome.com.cn/4274/#pvareaid=6861512,public/autohome_energy/all/images/1/10_9_途观L.png,https://www.autohome.com.cn/4274/#pvareaid=6861512
1,燃油车,2026-03,11,3862,奔驰GLC,14550,35.18-46.28万,https://www.autohome.com.cn/3862/#pvareaid=6861512,public/autohome_energy/all/images/1/11_10_奔驰GLC.png,https://www.autohome.com.cn/3862/#pvareaid=6861512
1,燃油车,2026-03,12,197,奔驰E级,14545,37.88-59.98万,https://www.autohome.com.cn/197/#pvareaid=6861512,public/autohome_energy/all/images/1/12_11_奔驰E级.png,https://www.autohome.com.cn/197/#pvareaid=6861512
