category_id,category,month,rank,series_id,name,units,price,link,image_url,series_url
1,燃油车,2025-12,1,448,轩逸,23964,7.99-17.49万,https://www.autohome.com.cn/448/#pvareaid=6861512,public/autohome_energy/all/images/1/1_0_轩逸.png,https://www.autohome.com.cn/448/#pvareaid=6861512
1,燃油车,2025-12,2,6428,卡罗拉锐放,22956,12.68-18.48万,https://www.autohome.com.cn/6428/#pvareaid=6861512,public/autohome_energy/all/images/1/2_1_卡罗拉锐放.png,https://www.autohome.com.cn/6428/#pvareaid=6861512
1,燃油车,2025-12,3,614,朗逸,22181,8.00-15.19万,https://www.autohome.com.cn/614/#pvareaid=6861512,public/autohome_energy/all/images/1/3_2_朗逸.png,https://www.autohome.com.cn/614/#pvareaid=6861512
1,燃油车,2025-12,4,442,速腾,21543,9.38-16.49万,https://www.autohome.com.cn/442/#pvareaid=6861512,public/autohome_energy/all/images/1/4_3_速腾.png,https://www.autohome.com.cn/442/#pvareaid=6861512
1,燃油车,2025-12,5,528,帕萨特,19816,16.45-30.98万,https://www.autohome.com.cn/528/#pvareaid=6861512,public/autohome_energy/all/images/1/5_4_帕萨特.png,https://www.autohome.com.cn/528/#pvareaid=6861512
1,燃油车,2025-12,6,110,凯美瑞,19653,17.18-25.98万,https://www.autohome.com.cn/110/#pvareaid=6861512,public/autohome_energy/all/images/1/6_5_凯美瑞.png,https://www.autohome.com.cn/110/#pvareaid=6861512
1,燃油车,2025-12,7,4274,途观L,19557,18.68-26.68万,https://www.autohome.com.cn/4274/#pvareaid=6861512,public/autohome_energy/all/images/1/7_6_途观L.png,https://www.autohome.com.cn/4274/#pvareaid=6861512
1,燃油车,2025-12,8,18,奥迪A6L,19138,32.29-55.89万,https://www.autohome.com.cn/18/#pvareaid=6861512,public/autohome_energy/all/images/1/8_7_奥迪A6L.png,https://www.autohome.com.cn/18/#pvareaid=6861512
1,燃油车,2025-12,9,6414,锋兰达,19083,13.28-17.28万,https://www.autohome.com.cn/6414/#pvareaid=6861512,public/autohome_energy/all/images/1/9_8_锋兰达.png,https://www.autohome.com.cn/6414/#pvareaid=6861512
1,燃油车,2025-12,10,78,雅阁,18960,17.98-23.88万,https://www.autohome.com.cn/78/#pvareaid=6861512,public/autohome_energy/all/images/1/10_9_雅阁.png,https://www.autohome.com.cn/78/#pvareaid=6861512
1,燃油车,2025-12,11,496,迈腾,18133,17.49-24.69万,https://www.autohome.com.cn/496/#pvareaid=6861512,public/autohome_energy/all/images/1/11_10_迈腾.png,https://www.autohome.com.cn/496/#pvareaid=6861512
1,燃油车,2025-12,12,314,本田CR-V,17524,18.59-24.99万,https://www.autohome.com.cn/314/#pvareaid=6861512,public/autohome_energy/all/images/1/12_11_本田CR-V.png,https://www.autohome.com.cn/314/#pvareaid=6861512
1,燃油车,2025-12,13,6664,艾瑞泽8,17089,9.99-14.89万,https://www.autohome.com.cn/6664/#pvareaid=6861512,public/autohome_energy/all/images/1/13_12_艾瑞泽8.png,https://www.autohome.com.cn/6664/#pvareaid=6861512
1,燃油车,2025-12,14,4693,瑞虎8,17080,10.99-12.99万,https://www.autohome.com.cn/4693/#pvareaid=6861512,public/autohome_energy/all/images/1/14_13_瑞虎8.png,https://www.autohome.com.cn/4693/#pvareaid=6861512
1,燃油车,2025-12,15,2429,逸动,15732,7.29-9.99万,https://www.autohome.com.cn/2429/#pvareaid=6861512,public/autohome_energy/all/images/1/15_14_逸动.png,https://www.autohome.com.cn/2429/#pvareaid=6861512
1,燃油车,2025-12,16,4744,探岳,15300,19.89-25.99万,https://www.autohome.com.cn/4744/#pvareaid=6861512,public/autohome_energy/all/images/1/16_15_探岳.png,https://www.autohome.com.cn/4744/#pvareaid=6861512
1,燃油车,2025-12,17,4962,亚洲龙,15252,17.88-25.68万,https://www.autohome.com.cn/4962/#pvareaid=6861512,public/autohome_energy/all/images/1/17_16_亚洲龙.png,https://www.autohome.com.cn/4962/#pvareaid=6861512
1,燃油车,2025-12,18,4410,红旗H5,14989,15.98-21.58万,https://www.autohome.com.cn/4410/#pvareaid=6861512,public/autohome_energy/all/images/1/18_17_红旗H5.png,https://www.autohome.com.cn/4410/#pvareaid=6861512
1,燃油车,2025-12,19,4851,奥迪Q5L,13973,30.98-39.98万,https://www.autohome.com.cn/4851/#pvareaid=6861512,public/autohome_energy/all/images/1/19_18_奥迪Q5L.png,https://www.autohome.com.cn/4851/#pvareaid=6861512
1,燃油车,2025-12,20,6814,博越L,13828,9.99-12.99万,https://www.autohome.com.cn/6814/#pvareaid=6861512,public/autohome_energy/all/images/1/20_19_博越L.png,https://www.autohome.com.cn/6814/#pvareaid=6861512
1,燃油车,2025-12,21,66,宝马3系,13608,25.80-33.80万,https://www.autohome.com.cn/66/#pvareaid=6861512,public/autohome_energy/all/images/1/21_20_宝马3系.png,https://www.autohome.com.cn/66/#pvareaid=6861512
