category_id,category,month,rank,series_id,name,units,price,link,image_url,series_url
1,燃油车,2026-04,1,4701,缤越,14923,6.68-9.78万,https://www.autohome.com.cn/4701/#pvareaid=6861512,public/autohome_energy/all/images/1/1_0_缤越.png,https://www.autohome.com.cn/4701/#pvareaid=6861512
1,燃油车,2026-04,2,614,朗逸,12457,8.00-15.19万,https://www.autohome.com.cn/614/#pvareaid=6861512,public/autohome_energy/all/images/1/2_1_朗逸.png,https://www.autohome.com.cn/614/#pvareaid=6861512
1,燃油车,2026-04,3,770,RAV4荣放,11452,16.98-23.88万,https://www.autohome.com.cn/770/#pvareaid=6861512,public/autohome_energy/all/images/1/3_2_RAV4荣放.png,https://www.autohome.com.cn/770/#pvareaid=6861512
1,燃油车,2026-04,4,6814,博越L,11315,9.99-12.99万,https://www.autohome.com.cn/6814/#pvareaid=6861512,public/autohome_energy/all/images/1/4_3_博越L.png,https://www.autohome.com.cn/6814/#pvareaid=6861512
1,燃油车,2026-04,5,110,凯美瑞,10963,17.18-25.98万,https://www.autohome.com.cn/110/#pvareaid=6861512,public/autohome_energy/all/images/1/5_4_凯美瑞.png,https://www.autohome.com.cn/110/#pvareaid=6861512
1,燃油车,2026-04,6,6414,锋兰达,10876,13.28-17.28万,https://www.autohome.com.cn/6414/#pvareaid=6861512,public/autohome_energy/all/images/1/6_5_锋兰达.png,https://www.autohome.com.cn/6414/#pvareaid=6861512
1,燃油车,2026-04,7,448,轩逸,10564,7.99-17.49万,https://www.autohome.com.cn/448/#pvareaid=6861512,public/autohome_energy/all/images/1/7_6_轩逸.png,https://www.autohome.com.cn/448/#pvareaid=6861512
1,燃油车,2026-04,8,5770,哈弗大狗,10226,12.39-14.99万,https://www.autohome.com.cn/5770/#pvareaid=6861512,public/autohome_energy/all/images/1/8_7_哈弗大狗.png,https://www.autohome.com.cn/5770/#pvareaid=6861512
1,燃油车,2026-04,9,588,奔驰C级,9950,29.99-34.56万,https://www.autohome.com.cn/588/#pvareaid=6861512,public/autohome_energy/all/images/1/9_8_奔驰C级.png,https://www.autohome.com.cn/588/#pvareaid=6861512
1,燃油车,2026-04,10,442,速腾,9806,9.38-16.49万,https://www.autohome.com.cn/442/#pvareaid=6861512,public/autohome_energy/all/images/1/10_9_速腾.png,https://www.autohome.com.cn/442/#pvareaid=6861512
1,燃油车,2026-04,11,18,奥迪A6L,9449,32.29-55.89万,https://www.autohome.com.cn/18/#pvareaid=6861512,public/autohome_energy/all/images/1/11_10_奥迪A6L.png,https://www.autohome.com.cn/18/#pvareaid=6861512
