category_id,category,month,rank,series_id,name,units,price,link,image_url,series_url
1,燃油车,2026-02,1,6814,博越L,19363,9.99-12.99万,https://www.autohome.com.cn/6814/#pvareaid=6861512,public/autohome_energy/all/images/1/1_0_博越L.png,https://www.autohome.com.cn/6814/#pvareaid=6861512
1,燃油车,2026-02,2,614,朗逸,16111,8.00-15.19万,https://www.autohome.com.cn/614/#pvareaid=6861512,public/autohome_energy/all/images/1/2_1_朗逸.png,https://www.autohome.com.cn/614/#pvareaid=6861512
1,燃油车,2026-02,3,5179,长安CS75PLUS,14219,10.89-14.39万,https://www.autohome.com.cn/5179/#pvareaid=6861512,public/autohome_energy/all/images/1/3_2_长安CS75PLUS.png,https://www.autohome.com.cn/5179/#pvareaid=6861512
1,燃油车,2026-02,4,528,帕萨特,13988,16.45-30.98万,https://www.autohome.com.cn/528/#pvareaid=6861512,public/autohome_energy/all/images/1/4_3_帕萨特.png,https://www.autohome.com.cn/528/#pvareaid=6861512
1,燃油车,2026-02,5,442,速腾,13803,9.38-16.49万,https://www.autohome.com.cn/442/#pvareaid=6861512,public/autohome_energy/all/images/1/5_4_速腾.png,https://www.autohome.com.cn/442/#pvareaid=6861512
1,燃油车,2026-02,6,4693,瑞虎8,13488,10.99-12.99万,https://www.autohome.com.cn/4693/#pvareaid=6861512,public/autohome_energy/all/images/1/6_5_瑞虎8.png,https://www.autohome.com.cn/4693/#pvareaid=6861512
1,燃油车,2026-02,7,4274,途观L,12477,18.68-26.68万,https://www.autohome.com.cn/4274/#pvareaid=6861512,public/autohome_energy/all/images/1/7_6_途观L.png,https://www.autohome.com.cn/4274/#pvareaid=6861512
1,燃油车,2026-02,8,5273,星瑞,12411,9.87-14.67万,https://www.autohome.com.cn/5273/#pvareaid=6861512,public/autohome_energy/all/images/1/8_7_星瑞.png,https://www.autohome.com.cn/5273/#pvareaid=6861512
1,燃油车,2026-02,9,6664,艾瑞泽8,12130,9.99-14.89万,https://www.autohome.com.cn/6664/#pvareaid=6861512,public/autohome_energy/all/images/1/9_8_艾瑞泽8.png,https://www.autohome.com.cn/6664/#pvareaid=6861512
1,燃油车,2026-02,10,6414,锋兰达,12043,13.28-17.28万,https://www.autohome.com.cn/6414/#pvareaid=6861512,public/autohome_energy/all/images/1/10_9_锋兰达.png,https://www.autohome.com.cn/6414/#pvareaid=6861512
1,燃油车,2026-02,11,496,迈腾,11232,17.49-24.69万,https://www.autohome.com.cn/496/#pvareaid=6861512,public/autohome_energy/all/images/1/11_10_迈腾.png,https://www.autohome.com.cn/496/#pvareaid=6861512
1,燃油车,2026-02,12,110,凯美瑞,11172,17.18-25.98万,https://www.autohome.com.cn/110/#pvareaid=6861512,public/autohome_energy/all/images/1/12_11_凯美瑞.png,https://www.autohome.com.cn/110/#pvareaid=6861512
1,燃油车,2026-02,13,2429,逸动,11118,7.29-9.99万,https://www.autohome.com.cn/2429/#pvareaid=6861512,public/autohome_energy/all/images/1/13_12_逸动.png,https://www.autohome.com.cn/2429/#pvareaid=6861512
1,燃油车,2026-02,14,4744,探岳,11084,19.89-25.99万,https://www.autohome.com.cn/4744/#pvareaid=6861512,public/autohome_energy/all/images/1/14_13_探岳.png,https://www.autohome.com.cn/4744/#pvareaid=6861512
1,燃油车,2026-02,15,3556,帝豪,10505,6.29-9.19万,https://www.autohome.com.cn/3556/#pvareaid=6861512,public/autohome_energy/all/images/1/15_14_帝豪.png,https://www.autohome.com.cn/3556/#pvareaid=6861512
1,燃油车,2026-02,16,6004,星越L,10144,13.97-17.97万,https://www.autohome.com.cn/6004/#pvareaid=6861512,public/autohome_energy/all/images/1/16_15_星越L.png,https://www.autohome.com.cn/6004/#pvareaid=6861512
1,燃油车,2026-02,17,314,本田CR-V,10089,18.59-24.99万,https://www.autohome.com.cn/314/#pvareaid=6861512,public/autohome_energy/all/images/1/17_16_本田CR-V.png,https://www.autohome.com.cn/314/#pvareaid=6861512
1,燃油车,2026-02,18,66,宝马3系,9459,25.80-33.80万,https://www.autohome.com.cn/66/#pvareaid=6861512,public/autohome_energy/all/images/1/18_17_宝马3系.png,https://www.autohome.com.cn/66/#pvareaid=6861512
1,燃油车,2026-02,19,448,轩逸,8998,7.99-17.49万,https://www.autohome.com.cn/448/#pvareaid=6861512,public/autohome_energy/all/images/1/19_18_轩逸.png,https://www.autohome.com.cn/448/#pvareaid=6861512
1,燃油车,2026-02,20,197,奔驰E级,8583,37.88-59.98万,https://www.autohome.com.cn/197/#pvareaid=6861512,public/autohome_energy/all/images/1/20_19_奔驰E级.png,https://www.autohome.com.cn/197/#pvareaid=6861512
1,燃油车,2026-02,21,4410,红旗H5,7973,15.98-21.58万,https://www.autohome.com.cn/4410/#pvareaid=6861512,public/autohome_energy/all/images/1/21_20_红旗H5.png,https://www.autohome.com.cn/4410/#pvareaid=6861512
1,燃油车,2026-02,22,770,RAV4荣放,7789,16.98-23.88万,https://www.autohome.com.cn/770/#pvareaid=6861512,public/autohome_energy/all/images/1/22_21_RAV4荣放.png,https://www.autohome.com.cn/770/#pvareaid=6861512
1,燃油车,2026-02,23,18,奥迪A6L,7749,32.29-55.89万,https://www.autohome.com.cn/18/#pvareaid=6861512,public/autohome_energy/all/images/1/23_22_奥迪A6L.png,https://www.autohome.com.cn/18/#pvareaid=6861512
1,燃油车,2026-02,24,4851,奥迪Q5L,7745,30.98-39.98万,https://www.autohome.com.cn/4851/#pvareaid=6861512,public/autohome_energy/all/images/1/24_23_奥迪Q5L.png,https://www.autohome.com.cn/4851/#pvareaid=6861512
1,燃油车,2026-02,25,4745,途岳,7403,12.59-21.66万,https://www.autohome.com.cn/4745/#pvareaid=6861512,public/autohome_energy/all/images/1/25_24_途岳.png,https://www.autohome.com.cn/4745/#pvareaid=6861512
1,燃油车,2026-02,26,6428,卡罗拉锐放,7395,12.68-18.48万,https://www.autohome.com.cn/6428/#pvareaid=6861512,public/autohome_energy/all/images/1/26_25_卡罗拉锐放.png,https://www.autohome.com.cn/6428/#pvareaid=6861512
1,燃油车,2026-02,27,65,宝马5系,7247,36.80-44.80万,https://www.autohome.com.cn/65/#pvareaid=6861512,public/autohome_energy/all/images/1/27_26_宝马5系.png,https://www.autohome.com.cn/65/#pvareaid=6861512
1,燃油车,2026-02,28,7552,长安X5 PLUS,6964,6.99-10.39万,https://www.autohome.com.cn/7552/#pvareaid=6861512,public/autohome_energy/all/images/1/28_27_长安X5_PLUS.png,https://www.autohome.com.cn/7552/#pvareaid=6861512
1,燃油车,2026-02,29,4701,缤越,6834,6.68-9.78万,https://www.autohome.com.cn/4701/#pvareaid=6861512,public/autohome_energy/all/images/1/29_28_缤越.png,https://www.autohome.com.cn/4701/#pvareaid=6861512
1,燃油车,2026-02,30,3554,昂科威Plus,6506,22.99-25.99万,https://www.autohome.com.cn/3554/#pvareaid=6861512,public/autohome_energy/all/images/1/30_29_昂科威Plus.png,https://www.autohome.com.cn/3554/#pvareaid=6861512
