category_id,category,month,rank,series_id,name,units,price,link,image_url,series_url,manufacturer
1,燃油车,2026-07,1,6428,卡罗拉锐放,14510,12.68-15.98万,https://www.autohome.com.cn/6428/#pvareaid=6861512,public/autohome_energy/all/images/1/1_0_卡罗拉锐放.png,https://www.autohome.com.cn/6428/#pvareaid=6861512,丰田
1,燃油车,2026-07,2,770,RAV4荣放,13360,16.98-22.88万,https://www.autohome.com.cn/770/#pvareaid=6861512,public/autohome_energy/all/images/1/2_1_RAV4荣放.png,https://www.autohome.com.cn/770/#pvareaid=6861512,丰田
1,燃油车,2026-07,3,6814,博越L,13121,9.99-12.99万,https://www.autohome.com.cn/6814/#pvareaid=6861512,public/autohome_energy/all/images/1/3_2_博越L.png,https://www.autohome.com.cn/6814/#pvareaid=6861512,吉利汽车
1,燃油车,2026-07,4,614,朗逸,12982,8.00-15.19万,https://www.autohome.com.cn/614/#pvareaid=6861512,public/autohome_energy/all/images/1/4_3_朗逸.png,https://www.autohome.com.cn/614/#pvareaid=6861512,大众
1,燃油车,2026-07,5,6004,星越L,12399,13.97-17.97万,https://www.autohome.com.cn/6004/#pvareaid=6861512,public/autohome_energy/all/images/1/5_4_星越L.png,https://www.autohome.com.cn/6004/#pvareaid=6861512,吉利汽车
1,燃油车,2026-07,6,110,凯美瑞,11532,17.18-25.98万,https://www.autohome.com.cn/110/#pvareaid=6861512,public/autohome_energy/all/images/1/6_5_凯美瑞.png,https://www.autohome.com.cn/110/#pvareaid=6861512,丰田
1,燃油车,2026-07,7,442,速腾,11352,9.38-16.49万,https://www.autohome.com.cn/442/#pvareaid=6861512,public/autohome_energy/all/images/1/7_6_速腾.png,https://www.autohome.com.cn/442/#pvareaid=6861512,大众
1,燃油车,2026-07,8,4744,探岳,10747,19.89-25.99万,https://www.autohome.com.cn/4744/#pvareaid=6861512,public/autohome_energy/all/images/1/8_7_探岳.png,https://www.autohome.com.cn/4744/#pvareaid=6861512,大众
1,燃油车,2026-07,9,4274,途观L,10524,18.68-26.68万,https://www.autohome.com.cn/4274/#pvareaid=6861512,public/autohome_energy/all/images/1/9_8_途观L.png,https://www.autohome.com.cn/4274/#pvareaid=6861512,大众
1,燃油车,2026-07,10,66,宝马3系,10355,25.80-33.80万,https://www.autohome.com.cn/66/#pvareaid=6861512,public/autohome_energy/all/images/1/10_9_宝马3系.png,https://www.autohome.com.cn/66/#pvareaid=6861512,宝马
1,燃油车,2026-07,11,496,迈腾,10269,17.49-24.69万,https://www.autohome.com.cn/496/#pvareaid=6861512,public/autohome_energy/all/images/1/11_10_迈腾.png,https://www.autohome.com.cn/496/#pvareaid=6861512,大众
1,燃油车,2026-07,12,6414,锋兰达,9637,13.28-17.28万,https://www.autohome.com.cn/6414/#pvareaid=6861512,public/autohome_energy/all/images/1/12_11_锋兰达.png,https://www.autohome.com.cn/6414/#pvareaid=6861512,丰田
1,燃油车,2026-07,13,528,帕萨特,9466,16.45-30.98万,https://www.autohome.com.cn/528/#pvareaid=6861512,public/autohome_energy/all/images/1/13_12_帕萨特.png,https://www.autohome.com.cn/528/#pvareaid=6861512,大众
1,燃油车,2026-07,14,4701,缤越,9218,6.68-9.78万,https://www.autohome.com.cn/4701/#pvareaid=6861512,public/autohome_energy/all/images/1/14_13_缤越.png,https://www.autohome.com.cn/4701/#pvareaid=6861512,吉利汽车
1,燃油车,2026-07,15,197,奔驰E级,9200,37.88-59.98万,https://www.autohome.com.cn/197/#pvareaid=6861512,public/autohome_energy/all/images/1/15_14_奔驰E级.png,https://www.autohome.com.cn/197/#pvareaid=6861512,奔驰
1,燃油车,2026-07,16,5472,威兰达,8845,16.98-23.08万,https://www.autohome.com.cn/5472/#pvareaid=6861512,public/autohome_energy/all/images/1/16_15_威兰达.png,https://www.autohome.com.cn/5472/#pvareaid=6861512,丰田
1,燃油车,2026-07,17,4693,瑞虎8,8618,9.99-12.99万,https://www.autohome.com.cn/4693/#pvareaid=6861512,public/autohome_energy/all/images/1/17_16_瑞虎8.png,https://www.autohome.com.cn/4693/#pvareaid=6861512,奇瑞
1,燃油车,2026-07,18,4962,亚洲龙,8237,17.88-25.68万,https://www.autohome.com.cn/4962/#pvareaid=6861512,public/autohome_energy/all/images/1/18_17_亚洲龙.png,https://www.autohome.com.cn/4962/#pvareaid=6861512,丰田
1,燃油车,2026-07,19,314,本田CR-V,8102,18.59-24.99万,https://www.autohome.com.cn/314/#pvareaid=6861512,public/autohome_energy/all/images/1/19_18_本田CR-V.png,https://www.autohome.com.cn/314/#pvareaid=6861512,本田
1,燃油车,2026-07,20,5771,北京越野BJ30,8093,9.99-13.99万,https://www.autohome.com.cn/5771/#pvareaid=6861512,public/autohome_energy/all/images/1/20_19_北京越野BJ30.png,https://www.autohome.com.cn/5771/#pvareaid=6861512,北京越野
1,燃油车,2026-07,21,448,轩逸,8051,7.99-17.49万,https://www.autohome.com.cn/448/#pvareaid=6861512,public/autohome_energy/all/images/1/21_20_轩逸.png,https://www.autohome.com.cn/448/#pvareaid=6861512,日产
1,燃油车,2026-07,22,5179,长安CS75PLUS,7823,10.89-14.39万,https://www.autohome.com.cn/5179/#pvareaid=6861512,public/autohome_energy/all/images/1/22_21_长安CS75PLUS.png,https://www.autohome.com.cn/5179/#pvareaid=6861512,长安
1,燃油车,2026-07,23,5273,星瑞,7689,9.87-14.67万,https://www.autohome.com.cn/5273/#pvareaid=6861512,public/autohome_energy/all/images/1/23_22_星瑞.png,https://www.autohome.com.cn/5273/#pvareaid=6861512,吉利汽车
1,燃油车,2026-07,24,18,奥迪A6L,6992,33.69-55.89万,https://www.autohome.com.cn/18/#pvareaid=6861512,public/autohome_energy/all/images/1/24_23_奥迪A6L.png,https://www.autohome.com.cn/18/#pvareaid=6861512,奥迪
1,燃油车,2026-07,25,4658,宝马X3,6929,31.80-39.80万,https://www.autohome.com.cn/4658/#pvareaid=6861512,public/autohome_energy/all/images/1/25_24_宝马X3.png,https://www.autohome.com.cn/4658/#pvareaid=6861512,宝马
1,燃油车,2026-07,26,6272,赛那SIENNA,6710,29.88-39.38万,https://www.autohome.com.cn/6272/#pvareaid=6861512,public/autohome_energy/all/images/1/26_25_赛那SIENNA.png,https://www.autohome.com.cn/6272/#pvareaid=6861512,丰田
1,燃油车,2026-07,27,3556,帝豪,6517,6.29-9.79万,https://www.autohome.com.cn/3556/#pvareaid=6861512,public/autohome_energy/all/images/1/27_26_帝豪.png,https://www.autohome.com.cn/3556/#pvareaid=6861512,吉利汽车
1,燃油车,2026-07,28,78,雅阁,6277,17.98-21.48万,https://www.autohome.com.cn/78/#pvareaid=6861512,public/autohome_energy/all/images/1/28_27_雅阁.png,https://www.autohome.com.cn/78/#pvareaid=6861512,本田
1,燃油车,2026-07,29,3862,奔驰GLC,6000,35.18-46.28万,https://www.autohome.com.cn/3862/#pvareaid=6861512,public/autohome_energy/all/images/1/29_28_奔驰GLC.png,https://www.autohome.com.cn/3862/#pvareaid=6861512,奔驰
1,燃油车,2026-07,30,2429,逸动,5958,7.29-9.99万,https://www.autohome.com.cn/2429/#pvareaid=6861512,public/autohome_energy/all/images/1/30_29_逸动.png,https://www.autohome.com.cn/2429/#pvareaid=6861512,长安
1,燃油车,2026-07,31,65,宝马5系,5874,36.80-44.80万,https://www.autohome.com.cn/65/#pvareaid=6861512,public/autohome_energy/all/images/1/31_30_宝马5系.png,https://www.autohome.com.cn/65/#pvareaid=6861512,宝马
1,燃油车,2026-07,32,4851,奥迪Q5L,5788,32.28-39.98万,https://www.autohome.com.cn/4851/#pvareaid=6861512,public/autohome_energy/all/images/1/32_31_奥迪Q5L.png,https://www.autohome.com.cn/4851/#pvareaid=6861512,奥迪
1,燃油车,2026-07,33,5770,哈弗大狗,5760,12.39-14.99万,https://www.autohome.com.cn/5770/#pvareaid=6861512,public/autohome_energy/all/images/1/33_32_哈弗大狗.png,https://www.autohome.com.cn/5770/#pvareaid=6861512,哈弗
1,燃油车,2026-07,34,3554,昂科威Plus,5732,22.99-25.99万,https://www.autohome.com.cn/3554/#pvareaid=6861512,public/autohome_energy/all/images/1/34_33_昂科威Plus.png,https://www.autohome.com.cn/3554/#pvareaid=6861512,别克
1,燃油车,2026-07,35,6664,艾瑞泽8,5724,9.99-14.89万,https://www.autohome.com.cn/6664/#pvareaid=6861512,public/autohome_energy/all/images/1/35_34_艾瑞泽8.png,https://www.autohome.com.cn/6664/#pvareaid=6861512,奇瑞
1,燃油车,2026-07,36,526,卡罗拉,5543,11.68-15.58万,https://www.autohome.com.cn/526/#pvareaid=6861512,public/autohome_energy/all/images/1/36_35_卡罗拉.png,https://www.autohome.com.cn/526/#pvareaid=6861512,丰田
1,燃油车,2026-07,37,4745,途岳,5255,12.59-21.66万,https://www.autohome.com.cn/4745/#pvareaid=6861512,public/autohome_energy/all/images/1/37_36_途岳.png,https://www.autohome.com.cn/4745/#pvareaid=6861512,大众
1,燃油车,2026-07,38,3170,奥迪A3,5140,16.59-20.99万,https://www.autohome.com.cn/3170/#pvareaid=6861512,public/autohome_energy/all/images/1/38_37_奥迪A3.png,https://www.autohome.com.cn/3170/#pvareaid=6861512,奥迪
1,燃油车,2026-07,39,771,汉兰达,4704,24.98-32.58万,https://www.autohome.com.cn/771/#pvareaid=6861512,public/autohome_energy/all/images/1/39_38_汉兰达.png,https://www.autohome.com.cn/771/#pvareaid=6861512,丰田
1,燃油车,2026-07,40,4410,红旗H5,4432,15.98-21.58万,https://www.autohome.com.cn/4410/#pvareaid=6861512,public/autohome_energy/all/images/1/40_39_红旗H5.png,https://www.autohome.com.cn/4410/#pvareaid=6861512,红旗
1,燃油车,2026-07,41,5393,皓影,4353,13.79-26.39万,https://www.autohome.com.cn/5393/#pvareaid=6861512,public/autohome_energy/all/images/1/41_40_皓影.png,https://www.autohome.com.cn/5393/#pvareaid=6861512,本田
1,燃油车,2026-07,42,588,奔驰C级,4048,29.99-34.56万,https://www.autohome.com.cn/588/#pvareaid=6861512,public/autohome_energy/all/images/1/42_41_奔驰C级.png,https://www.autohome.com.cn/588/#pvareaid=6861512,奔驰
1,燃油车,2026-07,43,4174,传祺M8,3933,18.98-23.98万,https://www.autohome.com.cn/4174/#pvareaid=6861512,public/autohome_energy/all/images/1/43_42_传祺M8.png,https://www.autohome.com.cn/4174/#pvareaid=6861512,广汽传祺
1,燃油车,2026-07,44,7072,瑞虎9,3869,14.79-20.39万,https://www.autohome.com.cn/7072/#pvareaid=6861512,public/autohome_energy/all/images/1/44_43_瑞虎9.png,https://www.autohome.com.cn/7072/#pvareaid=6861512,奇瑞
1,燃油车,2026-07,45,51,伊兰特,3852,9.98-12.38万,https://www.autohome.com.cn/51/#pvareaid=6861512,public/autohome_energy/all/images/1/45_44_伊兰特.png,https://www.autohome.com.cn/51/#pvareaid=6861512,现代
1,燃油车,2026-07,46,7828,捷途自由者,3812,11.49-15.49万,https://www.autohome.com.cn/7828/#pvareaid=6861512,public/autohome_energy/all/images/1/46_45_捷途自由者.png,https://www.autohome.com.cn/7828/#pvareaid=6861512,捷途
1,燃油车,2026-07,47,6548,宝马X5,3657,59.80-74.80万,https://www.autohome.com.cn/6548/#pvareaid=6861512,public/autohome_energy/all/images/1/47_46_宝马X5.png,https://www.autohome.com.cn/6548/#pvareaid=6861512,宝马
1,燃油车,2026-07,48,4683,捷途X70,3561,9.99-14.99万,https://www.autohome.com.cn/4683/#pvareaid=6861512,public/autohome_energy/all/images/1/48_47_捷途X70.png,https://www.autohome.com.cn/4683/#pvareaid=6861512,捷途
1,燃油车,2026-07,49,2561,宝马X1,3558,25.80-28.80万,https://www.autohome.com.cn/2561/#pvareaid=6861512,public/autohome_energy/all/images/1/49_48_宝马X1.png,https://www.autohome.com.cn/2561/#pvareaid=6861512,宝马
1,燃油车,2026-07,50,2987,马自达CX-5,3211,12.58-15.38万,https://www.autohome.com.cn/2987/#pvareaid=6861512,public/autohome_energy/all/images/1/50_49_马自达CX-5.png,https://www.autohome.com.cn/2987/#pvareaid=6861512,马自达
456,新能源,2026-07,1,7806,星愿,32306,6.48-9.48万,https://www.autohome.com.cn/7806/#pvareaid=6861512,public/autohome_energy/all/images/456/1_0_星愿.png,https://www.autohome.com.cn/7806/#pvareaid=6861512,吉利银河
