category_id,category,month,rank,series_id,name,units,price,link,image_url,series_url,manufacturer
1,燃油车,2026-06,1,110,凯美瑞,17114,17.18-25.98万,https://www.autohome.com.cn/110/#pvareaid=6861512,public/autohome_energy/all/images/1/1_0_凯美瑞.png,https://www.autohome.com.cn/110/#pvareaid=6861512,丰田
1,燃油车,2026-06,2,614,朗逸,15444,8.00-15.19万,https://www.autohome.com.cn/614/#pvareaid=6861512,public/autohome_energy/all/images/1/2_1_朗逸.png,https://www.autohome.com.cn/614/#pvareaid=6861512,大众
1,燃油车,2026-06,3,6004,星越L,15220,13.97-17.97万,https://www.autohome.com.cn/6004/#pvareaid=6861512,public/autohome_energy/all/images/1/3_2_星越L.png,https://www.autohome.com.cn/6004/#pvareaid=6861512,吉利汽车
1,燃油车,2026-06,4,6814,博越L,14970,9.99-12.99万,https://www.autohome.com.cn/6814/#pvareaid=6861512,public/autohome_energy/all/images/1/4_3_博越L.png,https://www.autohome.com.cn/6814/#pvareaid=6861512,吉利汽车
1,燃油车,2026-06,5,770,RAV4荣放,13798,16.98-22.88万,https://www.autohome.com.cn/770/#pvareaid=6861512,public/autohome_energy/all/images/1/5_4_RAV4荣放.png,https://www.autohome.com.cn/770/#pvareaid=6861512,丰田
1,燃油车,2026-06,6,496,迈腾,12896,17.49-24.69万,https://www.autohome.com.cn/496/#pvareaid=6861512,public/autohome_energy/all/images/1/6_5_迈腾.png,https://www.autohome.com.cn/496/#pvareaid=6861512,大众
1,燃油车,2026-06,7,528,帕萨特,12862,16.45-30.98万,https://www.autohome.com.cn/528/#pvareaid=6861512,public/autohome_energy/all/images/1/7_6_帕萨特.png,https://www.autohome.com.cn/528/#pvareaid=6861512,大众
1,燃油车,2026-06,8,4274,途观L,12806,18.68-26.68万,https://www.autohome.com.cn/4274/#pvareaid=6861512,public/autohome_energy/all/images/1/8_7_途观L.png,https://www.autohome.com.cn/4274/#pvareaid=6861512,大众
1,燃油车,2026-06,9,5179,长安CS75PLUS,11682,10.89-14.39万,https://www.autohome.com.cn/5179/#pvareaid=6861512,public/autohome_energy/all/images/1/9_8_长安CS75PLUS.png,https://www.autohome.com.cn/5179/#pvareaid=6861512,长安
1,燃油车,2026-06,10,4744,探岳,11664,19.89-25.99万,https://www.autohome.com.cn/4744/#pvareaid=6861512,public/autohome_energy/all/images/1/10_9_探岳.png,https://www.autohome.com.cn/4744/#pvareaid=6861512,大众
1,燃油车,2026-06,11,4701,缤越,11310,6.68-9.78万,https://www.autohome.com.cn/4701/#pvareaid=6861512,public/autohome_energy/all/images/1/11_10_缤越.png,https://www.autohome.com.cn/4701/#pvareaid=6861512,吉利汽车
