category_id,category,month,rank,series_id,name,global_name,units,price,link,image_url,series_url,manufacturer,manufacturer_ja
456,新能源,2025-11,1,5714,宏光MINIEV,ウーリンMINIEV,56756.0,3.58-5.58万,https://www.autohome.com.cn/5714/#pvareaid=6861512,public/autohome_energy/all/images/456/1_0_宏光MINIEV.png,https://www.autohome.com.cn/5714/#pvareaid=6861512,五菱汽车,Wuling（五菱）
456,新能源,2025-11,2,5769,Model Y,モデルY,47132.0,26.35-31.35万,https://www.autohome.com.cn/5769/#pvareaid=6861512,public/autohome_energy/all/images/456/2_1_Model_Y.png,https://www.autohome.com.cn/5769/#pvareaid=6861512,特斯拉,Tesla
456,新能源,2025-11,3,7806,星愿,Geely Xingyuan,42038.0,6.88-8.78万,https://www.autohome.com.cn/7806/#pvareaid=6861512,public/autohome_energy/all/images/456/3_2_星愿.png,https://www.autohome.com.cn/7806/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
456,新能源,2025-11,4,5964,秦PLUS,Qin PLUS,35368.0,7.98-17.98万,https://www.autohome.com.cn/5964/#pvareaid=6861512,public/autohome_energy/all/images/456/4_3_秦PLUS.png,https://www.autohome.com.cn/5964/#pvareaid=6861512,比亚迪,BYD
456,新能源,2025-11,5,7793,小米YU7,YU7,33729.0,23.35-38.99万,https://www.autohome.com.cn/7793/#pvareaid=6861512,public/autohome_energy/all/images/456/5_4_小米YU7.png,https://www.autohome.com.cn/7793/#pvareaid=6861512,小米汽车,Xiaomi（小米）
456,新能源,2025-11,6,5346,Model 3,モデル3,26013.0,23.55-33.95万,https://www.autohome.com.cn/5346/#pvareaid=6861512,public/autohome_energy/all/images/456/6_5_Model_3.png,https://www.autohome.com.cn/5346/#pvareaid=6861512,特斯拉,Tesla
456,新能源,2025-11,7,6643,问界M7,Wenjie M7,25264.0,24.98-38.98万,https://www.autohome.com.cn/6643/#pvareaid=6861512,public/autohome_energy/all/images/456/7_6_问界M7.png,https://www.autohome.com.cn/6643/#pvareaid=6861512,AITO 问界,AITO（問界）
456,新能源,2025-11,8,8087,海狮06,シーライオン06 (Sealion 06),25093.0,13.98-19.98万,https://www.autohome.com.cn/8087/#pvareaid=6861512,public/autohome_energy/all/images/456/8_7_海狮06.png,https://www.autohome.com.cn/8087/#pvareaid=6861512,比亚迪,BYD
456,新能源,2025-11,9,8171,钛7,レオパード7 (Leopard 7),24019.0,17.98-23.98万,https://www.autohome.com.cn/8171/#pvareaid=6861512,public/autohome_energy/all/images/456/9_8_钛7.png,https://www.autohome.com.cn/8171/#pvareaid=6861512,方程豹,Fangchengbao（方程豹）
456,新能源,2025-11,10,6762,海鸥,シーガル (Seagull),21807.0,6.98-8.59万,https://www.autohome.com.cn/6762/#pvareaid=6861512,public/autohome_energy/all/images/456/10_9_海鸥.png,https://www.autohome.com.cn/6762/#pvareaid=6861512,比亚迪,BYD
456,新能源,2025-11,11,7981,海豹05 DM-i,シール05 DM-i (Seal 05 DM-i),21002.0,7.98-10.38万,https://www.autohome.com.cn/7981/#pvareaid=6861512,public/autohome_energy/all/images/456/11_10_海豹05_DM-i.png,https://www.autohome.com.cn/7981/#pvareaid=6861512,比亚迪,BYD
456,新能源,2025-11,12,7538,元UP,Atto 2,20628.0,7.48-11.98万,https://www.autohome.com.cn/7538/#pvareaid=6861512,public/autohome_energy/all/images/456/12_11_元UP.png,https://www.autohome.com.cn/7538/#pvareaid=6861512,比亚迪,BYD
456,新能源,2025-11,13,8189,缤果S,Binguo S,17959.0,6.68-8.98万,https://www.autohome.com.cn/8189/#pvareaid=6861512,public/autohome_energy/all/images/456/13_12_缤果S.png,https://www.autohome.com.cn/8189/#pvareaid=6861512,五菱汽车,Wuling（五菱）
456,新能源,2025-11,14,7578,秦L,Qin L,17864.0,9.68-15.38万,https://www.autohome.com.cn/7578/#pvareaid=6861512,public/autohome_energy/all/images/456/14_13_秦L.png,https://www.autohome.com.cn/7578/#pvareaid=6861512,比亚迪,BYD
456,新能源,2025-11,15,6139,海豚,ドルフィン (Dolphin),17320.0,9.98-12.98万,https://www.autohome.com.cn/6139/#pvareaid=6861512,public/autohome_energy/all/images/456/15_14_海豚.png,https://www.autohome.com.cn/6139/#pvareaid=6861512,比亚迪,BYD
456,新能源,2025-11,16,6924,熊猫,Panda,17301.0,4.69-5.39万,https://www.autohome.com.cn/6924/#pvareaid=6861512,public/autohome_energy/all/images/456/16_15_熊猫.png,https://www.autohome.com.cn/6924/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
456,新能源,2025-11,17,7588,海豹06,シール06 (Seal 06),16764.0,9.68-13.98万,https://www.autohome.com.cn/7588/#pvareaid=6861512,public/autohome_energy/all/images/456/17_16_海豹06.png,https://www.autohome.com.cn/7588/#pvareaid=6861512,比亚迪,BYD
456,新能源,2025-11,18,8003,问界M8,AITO M8,16284.0,35.98-45.98万,https://www.autohome.com.cn/8003/#pvareaid=6861512,public/autohome_energy/all/images/456/18_17_问界M8.png,https://www.autohome.com.cn/8003/#pvareaid=6861512,AITO 问界,AITO（問界）
456,新能源,2025-11,19,7382,零跑C10,C10,15390.0,12.28-14.28万,https://www.autohome.com.cn/7382/#pvareaid=6861512,public/autohome_energy/all/images/456/19_18_零跑C10.png,https://www.autohome.com.cn/7382/#pvareaid=6861512,零跑汽车,Leapmotor
456,新能源,2025-11,20,6998,小鹏MONA M03,MONA M03,14846.0,11.98-15.18万,https://www.autohome.com.cn/6998/#pvareaid=6861512,public/autohome_energy/all/images/456/20_19_小鹏MONA_M03.png,https://www.autohome.com.cn/6998/#pvareaid=6861512,小鹏,Xpeng
456,新能源,2025-11,21,7650,银河E5,Galaxy E5,14223.0,10.98-17.98万,https://www.autohome.com.cn/7650/#pvareaid=6861512,public/autohome_energy/all/images/456/21_20_银河E5.png,https://www.autohome.com.cn/7650/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
456,新能源,2025-11,22,8086,极狐T1,ARCFOX T1,14162.0,6.28-13.08万,https://www.autohome.com.cn/8086/#pvareaid=6861512,public/autohome_energy/all/images/456/22_21_极狐T1.png,https://www.autohome.com.cn/8086/#pvareaid=6861512,ARCFOX极狐,ARCFOX（極狐）
456,新能源,2025-11,23,6651,MG4,MG4,13574.0,6.88-10.28万,https://www.autohome.com.cn/6651/#pvareaid=6861512,public/autohome_energy/all/images/456/23_22_MG4.png,https://www.autohome.com.cn/6651/#pvareaid=6861512,名爵,MG（名爵）
456,新能源,2025-11,24,8006,零跑B01,B01,13401.0,8.98-14.97万,https://www.autohome.com.cn/8006/#pvareaid=6861512,public/autohome_energy/all/images/456/24_23_零跑B01.png,https://www.autohome.com.cn/8006/#pvareaid=6861512,零跑汽车,Leapmotor
456,新能源,2025-11,25,5279,宋Pro新能源,Sealion 5 DM-i,12973.0,10.28-13.38万,https://www.autohome.com.cn/5279/#pvareaid=6861512,public/autohome_energy/all/images/456/25_24_宋Pro新能源.png,https://www.autohome.com.cn/5279/#pvareaid=6861512,比亚迪,BYD
456,新能源,2025-11,26,7231,奔腾小马,Pony,12905.0,3.49-5.39万,https://www.autohome.com.cn/7231/#pvareaid=6861512,public/autohome_energy/all/images/456/26_25_奔腾小马.png,https://www.autohome.com.cn/7231/#pvareaid=6861512,奔腾,Bestune（奔騰）
456,新能源,2025-11,27,8158,银河A7 EM,銀河A7 EM,12899.0,8.98-13.18万,https://www.autohome.com.cn/8158/#pvareaid=6861512,public/autohome_energy/all/images/456/27_26_银河A7_EM.png,https://www.autohome.com.cn/8158/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
