category_id,category,month,rank,series_id,name,global_name,units,price,link,image_url,series_url,manufacturer,manufacturer_ja
1,燃油车,2026-02,1,6814,博越L,Boyue L,19363.0,9.99-12.99万,https://www.autohome.com.cn/6814/#pvareaid=6861512,public/autohome_energy/all/images/1/1_0_博越L.png,https://www.autohome.com.cn/6814/#pvareaid=6861512,吉利汽车,Geely（吉利）
1,燃油车,2026-02,2,614,朗逸,ラヴィーダ (Lavida),16111.0,8.00-15.19万,https://www.autohome.com.cn/614/#pvareaid=6861512,public/autohome_energy/all/images/1/2_1_朗逸.png,https://www.autohome.com.cn/614/#pvareaid=6861512,大众,Volkswagen
1,燃油车,2026-02,3,5179,长安CS75PLUS,CS75 Plus,14219.0,10.89-14.39万,https://www.autohome.com.cn/5179/#pvareaid=6861512,public/autohome_energy/all/images/1/3_2_长安CS75PLUS.png,https://www.autohome.com.cn/5179/#pvareaid=6861512,长安,長安
1,燃油车,2026-02,4,528,帕萨特,パサート (Passat),13988.0,16.45-30.98万,https://www.autohome.com.cn/528/#pvareaid=6861512,public/autohome_energy/all/images/1/4_3_帕萨特.png,https://www.autohome.com.cn/528/#pvareaid=6861512,大众,Volkswagen
1,燃油车,2026-02,5,442,速腾,サギター (Sagitar),13803.0,9.38-16.49万,https://www.autohome.com.cn/442/#pvareaid=6861512,public/autohome_energy/all/images/1/5_4_速腾.png,https://www.autohome.com.cn/442/#pvareaid=6861512,大众,Volkswagen
1,燃油车,2026-02,6,4693,瑞虎8,Tiggo 8,13488.0,10.99-12.99万,https://www.autohome.com.cn/4693/#pvareaid=6861512,public/autohome_energy/all/images/1/6_5_瑞虎8.png,https://www.autohome.com.cn/4693/#pvareaid=6861512,奇瑞,Chery（奇瑞）
1,燃油车,2026-02,7,4274,途观L,ティグアンL (Tiguan L),12477.0,18.68-26.68万,https://www.autohome.com.cn/4274/#pvareaid=6861512,public/autohome_energy/all/images/1/7_6_途观L.png,https://www.autohome.com.cn/4274/#pvareaid=6861512,大众,Volkswagen
1,燃油车,2026-02,8,5273,星瑞,Preface,12411.0,9.87-14.67万,https://www.autohome.com.cn/5273/#pvareaid=6861512,public/autohome_energy/all/images/1/8_7_星瑞.png,https://www.autohome.com.cn/5273/#pvareaid=6861512,吉利汽车,Geely（吉利）
1,燃油车,2026-02,9,6664,艾瑞泽8,Arrizo 8,12130.0,9.99-14.89万,https://www.autohome.com.cn/6664/#pvareaid=6861512,public/autohome_energy/all/images/1/9_8_艾瑞泽8.png,https://www.autohome.com.cn/6664/#pvareaid=6861512,奇瑞,Chery（奇瑞）
1,燃油车,2026-02,10,6414,锋兰达,フロントランダー,12043.0,13.28-17.28万,https://www.autohome.com.cn/6414/#pvareaid=6861512,public/autohome_energy/all/images/1/10_9_锋兰达.png,https://www.autohome.com.cn/6414/#pvareaid=6861512,丰田,トヨタ
1,燃油车,2026-02,11,496,迈腾,マゴタン (Magotan),11232.0,17.49-24.69万,https://www.autohome.com.cn/496/#pvareaid=6861512,public/autohome_energy/all/images/1/11_10_迈腾.png,https://www.autohome.com.cn/496/#pvareaid=6861512,大众,Volkswagen
1,燃油车,2026-02,12,110,凯美瑞,カムリ,11172.0,17.18-25.98万,https://www.autohome.com.cn/110/#pvareaid=6861512,public/autohome_energy/all/images/1/12_11_凯美瑞.png,https://www.autohome.com.cn/110/#pvareaid=6861512,丰田,トヨタ
1,燃油车,2026-02,13,2429,逸动,Eado,11118.0,7.29-9.99万,https://www.autohome.com.cn/2429/#pvareaid=6861512,public/autohome_energy/all/images/1/13_12_逸动.png,https://www.autohome.com.cn/2429/#pvareaid=6861512,长安,長安
1,燃油车,2026-02,14,4744,探岳,タイロン (Tayron),11084.0,19.89-25.99万,https://www.autohome.com.cn/4744/#pvareaid=6861512,public/autohome_energy/all/images/1/14_13_探岳.png,https://www.autohome.com.cn/4744/#pvareaid=6861512,大众,Volkswagen
1,燃油车,2026-02,15,3556,帝豪,Geely Emgrand,10505.0,6.29-9.19万,https://www.autohome.com.cn/3556/#pvareaid=6861512,public/autohome_energy/all/images/1/15_14_帝豪.png,https://www.autohome.com.cn/3556/#pvareaid=6861512,吉利汽车,Geely（吉利）
