category_id,category,month,rank,series_id,name,global_name,units,price,link,image_url,series_url,manufacturer,manufacturer_ja
4,纯电动,2026-04,1,7806,星愿,Geely Xingyuan,34727,6.48-9.48万,https://www.autohome.com.cn/7806/#pvareaid=6861512,public/autohome_energy/all/images/4/1_0_星愿.png,https://www.autohome.com.cn/7806/#pvareaid=6861512,吉利银河,Geely Galaxy（吉利銀河）
4,纯电动,2026-04,2,6962,小米SU7,SU7,26826,21.99-30.39万,https://www.autohome.com.cn/6962/#pvareaid=6861512,public/autohome_energy/all/images/4/2_1_小米SU7.png,https://www.autohome.com.cn/6962/#pvareaid=6861512,小米汽车,Xiaomi（小米）
4,纯电动,2026-04,3,5769,Model Y,モデルY,22990,26.35-31.35万,https://www.autohome.com.cn/5769/#pvareaid=6861512,public/autohome_energy/all/images/4/3_2_Model_Y.png,https://www.autohome.com.cn/5769/#pvareaid=6861512,特斯拉,Tesla
4,纯电动,2026-04,4,8183,理想i6,Li Xiang i6,21024,24.98-26.98万,https://www.autohome.com.cn/8183/#pvareaid=6861512,public/autohome_energy/all/images/4/4_3_理想i6.png,https://www.autohome.com.cn/8183/#pvareaid=6861512,理想汽车,Li Auto
4,纯电动,2026-04,5,8241,长安启源Q05,Qiyuan Q05,15814,7.99-11.49万,https://www.autohome.com.cn/8241/#pvareaid=6861512,public/autohome_energy/all/images/4/5_4_长安启源Q05.png,https://www.autohome.com.cn/8241/#pvareaid=6861512,长安启源,長安啓源
4,纯电动,2026-04,6,8087,海狮06,シーライオン06 (Sealion 06),15659,12.99-19.98万,https://www.autohome.com.cn/8087/#pvareaid=6861512,public/autohome_energy/all/images/4/6_5_海狮06.png,https://www.autohome.com.cn/8087/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2026-04,7,7538,元UP,Atto 2,15658,7.48-11.98万,https://www.autohome.com.cn/7538/#pvareaid=6861512,public/autohome_energy/all/images/4/7_6_元UP.png,https://www.autohome.com.cn/7538/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2026-04,8,8433,零跑A10,Leapmotor A10,14372,6.58-8.68万,https://www.autohome.com.cn/8433/#pvareaid=6861512,public/autohome_energy/all/images/4/8_7_零跑A10.png,https://www.autohome.com.cn/8433/#pvareaid=6861512,零跑汽车,Leapmotor
4,纯电动,2026-04,9,6139,海豚,ドルフィン (Dolphin),14218,9.98-12.98万,https://www.autohome.com.cn/6139/#pvareaid=6861512,public/autohome_energy/all/images/4/9_8_海豚.png,https://www.autohome.com.cn/6139/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2026-04,10,6998,小鹏MONA M03,MONA M03,13595,11.98-15.18万,https://www.autohome.com.cn/6998/#pvareaid=6861512,public/autohome_energy/all/images/4/10_9_小鹏MONA_M03.png,https://www.autohome.com.cn/6998/#pvareaid=6861512,小鹏,Xpeng
4,纯电动,2026-04,11,5714,宏光MINIEV,ウーリンMINIEV,13229,3.58-5.58万,https://www.autohome.com.cn/5714/#pvareaid=6861512,public/autohome_energy/all/images/4/11_10_宏光MINIEV.png,https://www.autohome.com.cn/5714/#pvareaid=6861512,五菱汽车,Wuling（五菱）
4,纯电动,2026-04,12,6651,MG4,MG4,13189,6.88-10.28万,https://www.autohome.com.cn/6651/#pvareaid=6861512,public/autohome_energy/all/images/4/12_11_MG4.png,https://www.autohome.com.cn/6651/#pvareaid=6861512,名爵,MG（名爵）
4,纯电动,2026-04,13,7740,深蓝S05,Deepal S05,13117,11.99-14.99万,https://www.autohome.com.cn/7740/#pvareaid=6861512,public/autohome_energy/all/images/4/13_12_深蓝S05.png,https://www.autohome.com.cn/7740/#pvareaid=6861512,深蓝汽车,Deepal（深藍）
4,纯电动,2026-04,14,4427,蔚来ES8,NIO ES8,13020,40.68-45.68万,https://www.autohome.com.cn/4427/#pvareaid=6861512,public/autohome_energy/all/images/4/14_13_蔚来ES8.png,https://www.autohome.com.cn/4427/#pvareaid=6861512,蔚来,蔚来
4,纯电动,2026-04,15,7712,铂智3X,bZ3X,10027,10.98-15.98万,https://www.autohome.com.cn/7712/#pvareaid=6861512,public/autohome_energy/all/images/4/15_14_铂智3X.png,https://www.autohome.com.cn/7712/#pvareaid=6861512,丰田,トヨタ
4,纯电动,2026-04,16,7793,小米YU7,YU7,9876,23.35-38.99万,https://www.autohome.com.cn/7793/#pvareaid=6861512,public/autohome_energy/all/images/4/16_15_小米YU7.png,https://www.autohome.com.cn/7793/#pvareaid=6861512,小米汽车,Xiaomi（小米）
4,纯电动,2026-04,17,6762,海鸥,シーガル (Seagull),9864,6.98-8.59万,https://www.autohome.com.cn/6762/#pvareaid=6861512,public/autohome_energy/all/images/4/17_16_海鸥.png,https://www.autohome.com.cn/6762/#pvareaid=6861512,比亚迪,BYD
4,纯电动,2026-04,18,7382,零跑C10,C10,9428,12.28-14.28万,https://www.autohome.com.cn/7382/#pvareaid=6861512,public/autohome_energy/all/images/4/18_17_零跑C10.png,https://www.autohome.com.cn/7382/#pvareaid=6861512,零跑汽车,Leapmotor
4,纯电动,2026-04,19,8499,QQ3 EV,QQ3 EV,8494,5.89-7.89万,https://www.autohome.com.cn/8499/#pvareaid=6861512,public/autohome_energy/all/images/4/19_18_QQ3_EV.png,https://www.autohome.com.cn/8499/#pvareaid=6861512,奇瑞QQ,Chery（奇瑞）
4,纯电动,2026-04,20,8245,AION i60,AION i60,7915,10.28-13.58万,https://www.autohome.com.cn/8245/#pvareaid=6861512,public/autohome_energy/all/images/4/20_19_AION_i60.png,https://www.autohome.com.cn/8245/#pvareaid=6861512,埃安,埃安
4,纯电动,2026-04,21,8086,极狐T1,ARCFOX T1,7589,6.28-13.08万,https://www.autohome.com.cn/8086/#pvareaid=6861512,public/autohome_energy/all/images/4/21_20_极狐T1.png,https://www.autohome.com.cn/8086/#pvareaid=6861512,ARCFOX极狐,ARCFOX（極狐）
4,纯电动,2026-04,22,7045,五菱缤果,Bingo,7512,5.68-8.48万,https://www.autohome.com.cn/7045/#pvareaid=6861512,public/autohome_energy/all/images/4/22_21_五菱缤果.png,https://www.autohome.com.cn/7045/#pvareaid=6861512,五菱汽车,Wuling（五菱）
